asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2024-11-01","2041-02-15",0.02125,99.8125,,-37,0.02125,1437,"2041-02-15-0.02125"
"2024-11-04","2041-02-15",0.02125,100.25,100.4375,14,0.02092,1437,"2041-02-15-0.02125"
"2024-11-05","2041-02-15",0.02125,100.59375,100.78125,11,0.02067,1437,"2041-02-15-0.02125"
"2024-11-06","2041-02-15",0.02125,99.34375,99.53125,-40,0.02158,1437,"2041-02-15-0.02125"
"2024-11-07","2041-02-15",0.02125,100.0625,100.25,23,0.02107,1438,"2041-02-15-0.02125"
"2024-11-08","2041-02-15",0.02125,100.90625,101.09375,27,0.02045,1438,"2041-02-15-0.02125"
"2024-11-12","2041-02-15",0.02125,99.46875,99.65625,,0.0215,1438,"2041-02-15-0.02125"
"2024-11-13","2041-02-15",0.02125,98.6875,98.875,-25,0.02208,1438,"2041-02-15-0.02125"
"2024-11-14","2041-02-15",0.02125,99.09375,99.28125,13,0.02177,1438,"2041-02-15-0.02125"
"2024-11-15","2041-02-15",0.02125,98.71875,98.90625,-12,0.02204,1438,"2041-02-15-0.02125"
"2024-11-18","2041-02-15",0.02125,99,99.1875,8,0.02185,1438,"2041-02-15-0.02125"
"2024-11-19","2041-02-15",0.02125,99.4375,99.625,15,0.02151,1438,"2041-02-15-0.02125"
"2024-11-20","2041-02-15",0.02125,99.15625,99.34375,-9,0.02173,1439,"2041-02-15-0.02125"
"2024-11-21","2041-02-15",0.02125,98.59375,98.78125,-18,0.02215,1439,"2041-02-15-0.02125"
"2024-11-22","2041-02-15",0.02125,98.96875,99.1875,13,0.02185,1439,"2041-02-15-0.02125"
"2024-11-25","2041-02-15",0.02125,100.375,100.5625,44,0.02084,1439,"2041-02-15-0.02125"
"2024-11-26","2041-02-15",0.02125,100.03125,100.25,-10,0.02107,1439,"2041-02-15-0.02125"
"2024-11-27","2041-02-15",0.02125,100.28125,100.5,8,0.02089,1439,"2041-02-15-0.02125"
"2024-11-29","2041-02-15",0.02125,100.96875,101.1875,22,0.02039,1439,"2041-02-15-0.02125"
"2024-12-02","2041-02-15",0.02125,101.09375,101.3125,4,0.0203,1439,"2041-02-15-0.02125"
"2024-12-03","2041-02-15",0.02125,100.6875,100.90625,-13,0.0206,1439,"2041-02-15-0.02125"
"2024-12-04","2041-02-15",0.02125,101.375,101.59375,22,0.0201,1440,"2041-02-15-0.02125"
"2024-12-05","2041-02-15",0.02125,101.1875,101.375,-6,0.02024,1440,"2041-02-15-0.02125"
"2024-12-06","2041-02-15",0.02125,101.25,101.46875,2,0.02019,1440,"2041-02-15-0.02125"
"2024-12-09","2041-02-15",0.02125,100.65625,100.84375,-19,0.02063,1440,"2041-02-15-0.02125"
"2024-12-10","2041-02-15",0.02125,100.5625,100.75,-3,0.02069,1440,"2041-02-15-0.02125"
"2024-12-11","2041-02-15",0.02125,100,100.1875,-18,0.02111,1440,"2041-02-15-0.02125"
"2024-12-12","2041-02-15",0.02125,99.375,99.5625,-20,0.02157,1440,"2041-02-15-0.02125"
"2024-12-13","2041-02-15",0.02125,98.6875,98.90625,-21,0.02207,1440,"2041-02-15-0.02125"
"2024-12-16","2041-02-15",0.02125,98.65625,98.84375,-1,0.0221,1440,"2041-02-15-0.02125"
"2024-12-17","2041-02-15",0.02125,98.625,98.84375,0,0.02211,1440,"2041-02-15-0.02125"
"2024-12-18","2041-02-15",0.02125,97.5625,97.75,-34,0.02291,1440,"2041-02-15-0.02125"
"2024-12-19","2041-02-15",0.02125,96.84375,97.03125,-24,0.02348,1440,"2041-02-15-0.02125"
"2024-12-20","2041-02-15",0.02125,96.9375,97.125,3,0.02341,1440,"2041-02-15-0.02125"
"2024-12-23","2041-02-15",0.02125,96.53125,96.71875,-13,0.02371,1441,"2041-02-15-0.02125"
"2024-12-24","2041-02-15",0.02125,97.03125,97.21875,16,0.02334,1441,"2041-02-15-0.02125"
"2024-12-26","2041-02-15",0.02125,97.28125,97.46875,9,0.02313,1441,"2041-02-15-0.02125"
"2024-12-27","2041-02-15",0.02125,96.5625,96.75,-23,0.02369,1441,"2041-02-15-0.02125"
"2024-12-30","2041-02-15",0.02125,96.9375,97.125,12,0.02341,1441,"2041-02-15-0.02125"
"2024-12-31","2041-02-15",0.02125,96.75,96.9375,-5,0.02353,1441,"2041-02-15-0.02125"
"2025-01-02","2041-02-15",0.02125,96.5625,96.75,-6,0.02368,1441,"2041-02-15-0.02125"
"2025-01-03","2041-02-15",0.02125,96.28125,96.46875,-9,0.0239,1441,"2041-02-15-0.02125"
"2025-01-06","2041-02-15",0.02125,96,96.1875,-9,0.02411,1441,"2041-02-15-0.02125"
"2025-01-07","2041-02-15",0.02125,95.65625,95.84375,-11,0.02438,1441,"2041-02-15-0.02125"
"2025-01-08","2041-02-15",0.02125,95.75,95.9375,3,0.02433,1441,"2041-02-15-0.02125"
"2025-01-09","2041-02-15",0.02125,95.34375,95.53125,3051,0.02464,1441,"2041-02-15-0.02125"
"2025-01-10","2041-02-15",0.02125,95.125,95.3125,-20,0.02481,1441,"2041-02-15-0.02125"
"2025-01-13","2041-02-15",0.02125,95.0625,95.25,-1,0.02484,1441,"2041-02-15-0.02125"
"2025-01-14","2041-02-15",0.02125,95,95.1875,-2,0.02489,1441,"2041-02-15-0.02125"
"2025-01-15","2041-02-15",0.02125,96.21875,96.40625,38,0.02396,1441,"2041-02-15-0.02125"
"2025-01-16","2041-02-15",0.02125,96.65625,96.84375,14,0.02362,1441,"2041-02-15-0.02125"
"2025-01-17","2041-02-15",0.02125,96.71875,96.90625,2,0.02357,1441,"2041-02-15-0.02125"
"2025-01-21","2041-02-15",0.02125,97.03125,97.21875,10,0.02333,1440,"2041-02-15-0.02125"
"2025-01-22","2041-02-15",0.02125,96.9375,97.125,-3,0.0234,1440,"2041-02-15-0.02125"
"2025-01-23","2041-02-15",0.02125,96.9375,97.125,0,0.02341,1440,"2041-02-15-0.02125"
"2025-01-24","2041-02-15",0.02125,97.25,97.4375,10,0.02316,1440,"2041-02-15-0.02125"
"2025-01-27","2041-02-15",0.02125,98.375,98.5625,36,0.02232,1440,"2041-02-15-0.02125"
"2025-01-28","2041-02-15",0.02125,98.3125,98.5,-2,0.02237,1440,"2041-02-15-0.02125"
"2025-01-29","2041-02-15",0.02125,98.21875,98.40625,-2,0.02243,1440,"2041-02-15-0.02125"
"2025-02-07","2041-02-15",0.02125,99.3125,99.5,-18,0.02162,1440,"2041-02-15-0.02125"
"2025-02-10","2041-02-15",0.02125,99.09375,99.3125,-6,0.02177,1440,"2041-02-15-0.02125"
"2025-02-11","2041-02-15",0.02125,98.6875,98.875,-13,0.02208,1440,"2041-02-15-0.02125"
"2025-02-12","2041-02-15",0.02125,98,98.1875,-22,0.0226,1440,"2041-02-15-0.02125"
"2025-02-13","2041-02-15",0.02125,98.875,99.09375,28,0.02193,1440,"2041-02-15-0.02125"
"2025-02-14","2041-02-15",0.02125,99.125,99.3125,7,0.02176,1440,"2041-02-15-0.02125"
