asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-14","FGTXX",,0.04242,,"deep"
"2025-04-15","FGTXX",,0.042407,,"deep"
"2025-04-16","FGTXX",,0.04236,,"deep"
"2025-04-17","FGTXX",,0.042312,,"deep"
"2025-04-18","FGTXX",,0.042312,,"gapFiller (deep)"
"2025-04-19","FGTXX",,0.042312,,"gapFiller (deep)"
"2025-04-20","FGTXX",,0.042312,,"gapFiller (deep)"
"2025-04-21","FGTXX",,0.042251,,"deep"
"2025-04-22","FGTXX",,0.042231,,"deep"
"2025-04-23","FGTXX",,0.042193,,"deep"
"2025-04-24","FGTXX",,0.04217,,"deep"
"2025-04-25","FGTXX",,0.042164,,"deep"
"2025-04-26","FGTXX",,0.042164,,"gapFiller (deep)"
"2025-04-27","FGTXX",,0.042164,,"gapFiller (deep)"
"2025-04-28","FGTXX",,0.042181,,"deep"
"2025-04-29","FGTXX",,0.042213,,"deep"
"2025-04-30","FGTXX",,0.042269,,"deep"
"2025-05-01","FGTXX",,0.042316,,"deep"
"2025-05-02","FGTXX",,0.042332,,"deep"
"2025-05-03","FGTXX",,0.042332,,"gapFiller (deep)"
"2025-05-04","FGTXX",,0.042332,,"gapFiller (deep)"
"2025-05-05","FGTXX",,0.04233,,"deep"
"2025-05-06","FGTXX",,0.042283,,"deep"
"2025-05-07","FGTXX",,0.042217,,"deep"
"2025-05-08","FGTXX",,0.042155,,"deep"
"2025-05-09","FGTXX",,0.0421,,"deep"
"2025-05-10","FGTXX",,0.0421,,"gapFiller (deep)"
"2025-05-11","FGTXX",,0.0421,,"gapFiller (deep)"
"2025-05-12","FGTXX",,0.041948,,"deep"
"2025-05-13","FGTXX",,0.041925,,"deep"
"2025-05-14","FGTXX",,0.041927,,"deep"
"2025-05-15","FGTXX",,0.041916,,"deep"
"2025-05-16","FGTXX",,0.04192,,"deep"
"2025-05-17","FGTXX",,0.04192,,"gapFiller (deep)"
"2025-05-18","FGTXX",,0.04192,,"gapFiller (deep)"
"2025-05-19","FGTXX",,0.041926,,"deep"
"2025-05-20","FGTXX",,0.041904,,"deep"
"2025-05-21","FGTXX",,0.041858,,"deep"
"2025-05-22","FGTXX",,0.041836,,"moneymarket.fun"
"2025-05-23","FGTXX",,0.041809,,"deep"
"2025-05-24","FGTXX",,0.041809,,"gapFiller (deep)"
"2025-05-25","FGTXX",,0.041809,,"gapFiller (deep)"
"2025-05-26","FGTXX",,0.041809,,"gapFiller (deep)"
"2025-05-27","FGTXX",,0.041744,,"deep"
"2025-05-28","FGTXX",,0.041796,,"deep"
"2025-05-29","FGTXX",,0.041843,,"deep"
"2025-05-30","FGTXX",,0.041904,,"deep"
"2025-05-31","FGTXX",,0.041904,,"gapFiller (deep)"
"2025-06-01","FGTXX",,0.041904,,"gapFiller (deep)"
"2025-06-02","FGTXX",,0.042068,,"deep"
"2025-06-03","FGTXX",,0.042089,,"deep"
"2025-06-04","FGTXX",,0.042053,,"deep"
"2025-06-05","FGTXX",,0.042002,,"deep"
"2025-06-06","FGTXX",,0.04193,,"deep"
"2025-06-07","FGTXX",,0.04193,,"gapFiller (deep)"
"2025-06-08","FGTXX",,0.04193,,"gapFiller (deep)"
"2025-06-09","FGTXX",,0.041744,,"deep"
"2025-06-10","FGTXX",,0.041707,,"deep"
"2025-06-11","FGTXX",,0.041692,,"deep"
