asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2023-12-31","PINXX",,0.0509,,"EDGAR MFP-2"
"2024-01-01","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-02","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-03","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-04","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-05","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-06","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-07","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-08","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-09","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-10","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-11","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-12","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-13","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-14","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-15","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-16","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-17","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-18","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-19","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-20","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-21","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-22","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-23","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-24","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-25","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-26","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-27","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
"2024-01-28","PINXX",,0.0509,,"gapFiller (EDGAR MFP-2)"
