ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMPXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0,"0331","Prime",66451050570.87,"Retail",1000000,15,25,"2025-03-31",0.0428,"2025-03-31",0.13374,0,0,0,0,0.09626,0.06853,0,0,0.01163,0,0.28071,0.16445,0.05164,0,0.17116,0,0,0.02189,0.13374,0
"FMPXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0,"0331","Prime",64503703197.24,"Retail",1000000,19,24,"2025-02-28",0.0428,"2025-02-28",0.18122,0,0,0,0,0.09886,0.03817,0,0,0.01101,0,0.2683,0.17072,0.05248,0,0.1543,0,0,0.02493,0.18122,0
"FMPXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0,"0331","Prime",62779015668.64,"Retail",1000000,18,26,"2025-01-31",0.0431,"2025-01-31",0.11702,0,0,0,0,0.10725,0.02198,0,0,0.01074,0,0.39263,0.1218,0.05251,0,0.14965,0,0,0.02642,0.11702,0
"FMPXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0,"0331","Prime",61169830057.32,"Retail",1000000,17,28,"2024-12-31",0.044,"2024-12-31",0.04572,0,0,0,0,0.12547,0.0395,0,0,0.01811,0,0.37717,0.14979,0.0604,0,0.16269,0,0,0.02115,0.04572,0
"FMPXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0,"0331","Prime",60332216022.76,"Retail",1000000,19,31,"2024-11-30",0.0456,"2024-11-29",0.1058,0,0,0,0,0.11878,0.12089,0,0,0.01461,0,0.2589,0.13271,0.0645,0,0.16772,0,0,0.01609,0.1058,0
"FMPXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0,"0331","Prime",59948096308,"Retail",1000000,16,31,"2024-10-31",0.0477,"2024-10-31",0.13117,0,0,0,0,0.09538,0.08454,0,0,0.00997,0,0.27253,0.18235,0.04952,0,0.1562,0,0,0.01835,0.13117,0
"FMPXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0,"0331","Prime",59164495983.24,"Retail",1000000,7,19,"2024-09-30",0.0482,"2024-09-30",0.01667,0,0,0,0,0.07672,0.11323,0,0,0.00409,0,0.44063,0.13517,0.04844,0,0.1464,0,0,0.01864,0.01667,0
"FMPXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0,"0331","Prime",58310029664.39,"Retail",1000000,12,20,"2024-08-31",0.0528,"2024-08-30",0.07178,0,0,0,0,0.07567,0.15101,0,0,0.00811,0,0.29622,0.13744,0.04703,0,0.19623,0.00046,0,0.01604,0.07178,0
"FMPXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0,"0331","Prime",57260548551.47,"Retail",1000000,15,22,"2024-07-31",0.0529,"2024-07-31",0.08052,0,0,0,0,0.10143,0.12552,0,0,0.0089,0,0.28466,0.13734,0.0469,0,0.19744,0.00103,0,0.01626,0.08052,0
"FMPXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0,"0331","Prime",56682520067.71,"Retail",1000000,22,29,"2024-06-30",0.0527,"2024-06-28",0.17256,0,0,0,0,0.07789,0.08809,0,0,0.01132,0,0.26604,0.13279,0.04746,0,0.20385,0,0,0,0.17256,0
