asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-02-11","GMMF",,0.042,,"EDGAR MFP-3"
"2025-02-12","GMMF",,0.042,,"EDGAR MFP-3"
"2025-02-13","GMMF",,0.042,,"EDGAR MFP-3"
"2025-02-14","GMMF",,0.0419,,"EDGAR MFP-3"
"2025-02-15","GMMF",,0.0419,,"gapFiller (EDGAR MFP-3)"
"2025-02-16","GMMF",,0.0419,,"gapFiller (EDGAR MFP-3)"
"2025-02-17","GMMF",,0.0419,,"gapFiller (EDGAR MFP-3)"
"2025-02-18","GMMF",,0.0418,,"EDGAR MFP-3"
"2025-02-19","GMMF",,0.0418,,"gapFiller (EDGAR MFP-3)"
"2025-02-20","GMMF",,0.0418,,"EDGAR MFP-3"
"2025-02-21","GMMF",,0.0418,,"EDGAR MFP-3"
"2025-02-22","GMMF",,0.0418,,"gapFiller (EDGAR MFP-3)"
"2025-02-23","GMMF",,0.0418,,"gapFiller (EDGAR MFP-3)"
"2025-02-24","GMMF",,0.0414,,"EDGAR MFP-3"
"2025-02-25","GMMF",,0.0414,,"EDGAR MFP-3"
"2025-02-26","GMMF",,0.0413,,"EDGAR MFP-3"
"2025-02-27","GMMF",,0.0414,,"EDGAR MFP-3"
"2025-02-28","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-03-01","GMMF",,0.0415,,"gapFiller (EDGAR MFP-3)"
"2025-03-02","GMMF",,0.0415,,"gapFiller (EDGAR MFP-3)"
"2025-03-03","GMMF",,0.0415,,"gapFiller (EDGAR MFP-3)"
"2025-03-04","GMMF",,0.0421,,"EDGAR MFP-3"
"2025-03-05","GMMF",,0.0421,,"EDGAR MFP-3"
"2025-03-06","GMMF",,0.0421,,"EDGAR MFP-3"
"2025-03-07","GMMF",,0.0421,,"EDGAR MFP-3"
"2025-03-08","GMMF",,0.0421,,"gapFiller (EDGAR MFP-3)"
"2025-03-09","GMMF",,0.0421,,"gapFiller (EDGAR MFP-3)"
"2025-03-10","GMMF",,0.042,,"EDGAR MFP-3"
"2025-03-11","GMMF",,0.0419,,"EDGAR MFP-3"
"2025-03-12","GMMF",,0.0419,,"EDGAR MFP-3"
"2025-03-13","GMMF",,0.0418,,"EDGAR MFP-3"
"2025-03-14","GMMF",,0.0417,,"EDGAR MFP-3"
"2025-03-15","GMMF",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2025-03-16","GMMF",,0.0417,,"gapFiller (EDGAR MFP-3)"
"2025-03-17","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-03-18","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-03-19","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-03-20","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-03-21","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-03-22","GMMF",,0.0415,,"gapFiller (EDGAR MFP-3)"
"2025-03-23","GMMF",,0.0415,,"gapFiller (EDGAR MFP-3)"
"2025-03-24","GMMF",,0.0414,,"EDGAR MFP-3"
"2025-03-25","GMMF",,0.0414,,"EDGAR MFP-3"
"2025-03-26","GMMF",,0.0414,,"EDGAR MFP-3"
"2025-03-27","GMMF",,0.0414,,"EDGAR MFP-3"
"2025-03-28","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-03-29","GMMF",,0.0415,,"gapFiller (EDGAR MFP-3)"
"2025-03-30","GMMF",,0.0415,,"gapFiller (EDGAR MFP-3)"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
