asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-28","FABXX",0.0185,0.0204,0.018,"Fidelity.com"
"2026-07-29","FABXX",0.0193,0.0202,0.018,"Fidelity.com"
"2026-07-30","FABXX",0.0198,0.0201,0.0179,"Fidelity.com"
"2026-07-31","FABXX",0.019,0.0198,0.018,"Fidelity.com"
"2026-08-01","FABXX",0.019,0.0196,0.0182,"Fidelity.com"
"2026-08-02","FABXX",0.019,0.0193,0.0184,"Fidelity.com"
"2026-08-03","FABXX",0.0158,0.0186,0.0186,"Fidelity.com"
"2026-08-04","FABXX",0.0132,0.0179,0.0186,"Fidelity.com"
"2026-08-05","FABXX",0.0135,0.017,0.0188,"Fidelity.com"
"2026-08-06","FABXX",0.012,0.0159,0.0188,"Fidelity.com"
"2026-08-07","FABXX",0.0119,0.0149,0.0188,"Fidelity.com"
"2026-08-08","FABXX",0.0119,0.0139,0.0186,"Fidelity.com"
"2026-08-09","FABXX",0.0119,0.0129,0.0184,"Fidelity.com"
"2026-08-10","FABXX",0.0125,0.0124,0.0182,"Fidelity.com"
"2026-08-11","FABXX",0.014,0.0125,0.018,"Fidelity.com"
"2026-08-12","FABXX",0.0163,0.0129,0.018,"Fidelity.com"
"2026-07-28","FCVXX",0.0341,0.034,0.0337,"Fidelity.com"
"2026-07-29","FCVXX",0.0341,0.034,0.0338,"Fidelity.com"
"2026-07-30","FCVXX",0.0341,0.034,0.0338,"Fidelity.com"
"2026-07-31","FCVXX",0.0342,0.0341,0.0338,"Fidelity.com"
"2026-08-01","FCVXX",0.0342,0.0341,0.0338,"Fidelity.com"
"2026-08-02","FCVXX",0.0342,0.0341,0.0338,"Fidelity.com"
"2026-08-03","FCVXX",0.034,0.0341,0.0338,"Fidelity.com"
"2026-08-04","FCVXX",0.034,0.0341,0.0338,"Fidelity.com"
"2026-08-05","FCVXX",0.0341,0.0341,0.0338,"Fidelity.com"
"2026-08-06","FCVXX",0.034,0.0341,0.0338,"Fidelity.com"
"2026-08-07","FCVXX",0.034,0.0341,0.0338,"Fidelity.com"
"2026-08-08","FCVXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-08-09","FCVXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-08-10","FCVXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-08-11","FCVXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-08-12","FCVXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-07-28","FCGXX",0.0331,0.033,0.0327,"Fidelity.com"
"2026-07-29","FCGXX",0.0331,0.033,0.0328,"Fidelity.com"
"2026-07-30","FCGXX",0.0331,0.033,0.0328,"Fidelity.com"
"2026-07-31","FCGXX",0.0332,0.0331,0.0328,"Fidelity.com"
"2026-08-01","FCGXX",0.0332,0.0331,0.0328,"Fidelity.com"
"2026-08-02","FCGXX",0.0332,0.0331,0.0328,"Fidelity.com"
"2026-08-03","FCGXX",0.033,0.0331,0.0328,"Fidelity.com"
"2026-08-04","FCGXX",0.033,0.0331,0.0328,"Fidelity.com"
"2026-08-05","FCGXX",0.0331,0.0331,0.0328,"Fidelity.com"
"2026-08-06","FCGXX",0.033,0.0331,0.0328,"Fidelity.com"
"2026-08-07","FCGXX",0.033,0.0331,0.0328,"Fidelity.com"
"2026-08-08","FCGXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-08-09","FCGXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-08-10","FCGXX",0.0329,0.033,0.0329,"Fidelity.com"
"2026-08-11","FCGXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-08-12","FCGXX",0.0329,0.033,0.0329,"Fidelity.com"
"2026-07-28","FCIXX",0.0345,0.0344,0.0343,"Fidelity.com"
"2026-07-29","FCIXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-07-30","FCIXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-07-31","FCIXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-01","FCIXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-02","FCIXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-03","FCIXX",0.0344,0.0345,0.0343,"Fidelity.com"
"2026-08-04","FCIXX",0.0344,0.0345,0.0344,"Fidelity.com"
"2026-08-05","FCIXX",0.0344,0.0345,0.0344,"Fidelity.com"
"2026-08-06","FCIXX",0.0344,0.0345,0.0344,"Fidelity.com"
"2026-08-07","FCIXX",0.0343,0.0344,0.0344,"Fidelity.com"
"2026-08-08","FCIXX",0.0343,0.0344,0.0344,"Fidelity.com"
"2026-08-09","FCIXX",0.0343,0.0344,0.0344,"Fidelity.com"
