asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-06","FABXX",0.0209,0.0214,0.0239,"Fidelity.com"
"2026-05-07","FABXX",0.019,0.0207,0.0239,"Fidelity.com"
"2026-05-08","FABXX",0.0187,0.0202,0.0239,"Fidelity.com"
"2026-05-09","FABXX",0.0187,0.0198,0.0238,"Fidelity.com"
"2026-05-10","FABXX",0.0187,0.0193,0.0237,"Fidelity.com"
"2026-05-11","FABXX",0.0177,0.0191,0.0235,"Fidelity.com"
"2026-05-12","FABXX",0.0173,0.0187,0.0234,"Fidelity.com"
"2026-05-13","FABXX",0.0177,0.0183,0.0232,"Fidelity.com"
"2026-05-14","FABXX",0.0177,0.0181,0.023,"Fidelity.com"
"2026-05-15","FABXX",0.017,0.0178,0.0228,"Fidelity.com"
"2026-05-16","FABXX",0.017,0.0176,0.0225,"Fidelity.com"
"2026-05-17","FABXX",0.017,0.0174,0.0222,"Fidelity.com"
"2026-05-18","FABXX",0.0151,0.017,0.0218,"Fidelity.com"
"2026-05-19","FABXX",0.0151,0.0167,0.0214,"Fidelity.com"
"2026-05-20","FABXX",0.0149,0.0163,0.021,"Fidelity.com"
"2026-05-21","FABXX",0.0136,0.0157,0.0206,"Fidelity.com"
"2026-05-06","FCVXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-05-07","FCVXX",0.0335,0.0337,0.0337,"Fidelity.com"
"2026-05-08","FCVXX",0.0335,0.0337,0.0337,"Fidelity.com"
"2026-05-09","FCVXX",0.0335,0.0336,0.0338,"Fidelity.com"
"2026-05-10","FCVXX",0.0335,0.0336,0.0338,"Fidelity.com"
"2026-05-11","FCVXX",0.0335,0.0335,0.0338,"Fidelity.com"
"2026-05-12","FCVXX",0.0335,0.0335,0.0338,"Fidelity.com"
"2026-05-13","FCVXX",0.0335,0.0335,0.0337,"Fidelity.com"
"2026-05-14","FCVXX",0.0334,0.0335,0.0337,"Fidelity.com"
"2026-05-15","FCVXX",0.0332,0.0334,0.0337,"Fidelity.com"
"2026-05-16","FCVXX",0.0332,0.0334,0.0337,"Fidelity.com"
"2026-05-17","FCVXX",0.0332,0.0334,0.0337,"Fidelity.com"
"2026-05-18","FCVXX",0.0331,0.0333,0.0336,"Fidelity.com"
"2026-05-19","FCVXX",0.0331,0.0332,0.0336,"Fidelity.com"
"2026-05-20","FCVXX",0.033,0.0332,0.0336,"Fidelity.com"
"2026-05-21","FCVXX",0.033,0.0331,0.0336,"Fidelity.com"
"2026-05-06","FCGXX",0.0326,0.0327,0.0327,"Fidelity.com"
"2026-05-07","FCGXX",0.0325,0.0327,0.0327,"Fidelity.com"
"2026-05-08","FCGXX",0.0325,0.0327,0.0327,"Fidelity.com"
"2026-05-09","FCGXX",0.0325,0.0326,0.0328,"Fidelity.com"
"2026-05-10","FCGXX",0.0325,0.0326,0.0328,"Fidelity.com"
"2026-05-11","FCGXX",0.0325,0.0325,0.0328,"Fidelity.com"
"2026-05-12","FCGXX",0.0325,0.0325,0.0328,"Fidelity.com"
"2026-05-13","FCGXX",0.0325,0.0325,0.0327,"Fidelity.com"
"2026-05-14","FCGXX",0.0324,0.0325,0.0327,"Fidelity.com"
"2026-05-15","FCGXX",0.0322,0.0324,0.0327,"Fidelity.com"
"2026-05-16","FCGXX",0.0322,0.0324,0.0327,"Fidelity.com"
"2026-05-17","FCGXX",0.0322,0.0324,0.0327,"Fidelity.com"
"2026-05-18","FCGXX",0.0321,0.0323,0.0326,"Fidelity.com"
"2026-05-19","FCGXX",0.0321,0.0322,0.0326,"Fidelity.com"
"2026-05-20","FCGXX",0.032,0.0322,0.0326,"Fidelity.com"
"2026-05-21","FCGXX",0.032,0.0321,0.0326,"Fidelity.com"
"2026-05-06","FCIXX",0.0342,0.0343,0.0343,"Fidelity.com"
"2026-05-07","FCIXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-05-08","FCIXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-05-09","FCIXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-05-10","FCIXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-05-11","FCIXX",0.0342,0.0342,0.0343,"Fidelity.com"
"2026-05-12","FCIXX",0.0342,0.0341,0.0343,"Fidelity.com"
"2026-05-13","FCIXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-05-14","FCIXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-05-15","FCIXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-05-16","FCIXX",0.0341,0.0341,0.0342,"Fidelity.com"
"2026-05-17","FCIXX",0.0341,0.0341,0.0342,"Fidelity.com"
"2026-05-18","FCIXX",0.034,0.0341,0.0342,"Fidelity.com"
"2026-05-19","FCIXX",0.034,0.0341,0.0342,"Fidelity.com"
"2026-05-20","FCIXX",0.034,0.0341,0.0342,"Fidelity.com"
"2026-05-21","FCIXX",0.0339,0.034,0.0342,"Fidelity.com"
"2026-05-06","FCOXX",0.0332,0.0333,0.0333,"Fidelity.com"
"2026-05-07","FCOXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-05-08","FCOXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-05-09","FCOXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-05-10","FCOXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-05-11","FCOXX",0.0332,0.0332,0.0333,"Fidelity.com"
"2026-05-12","FCOXX",0.0332,0.0331,0.0333,"Fidelity.com"
"2026-05-13","FCOXX",0.0331,0.0331,0.0333,"Fidelity.com"
"2026-05-14","FCOXX",0.0331,0.0331,0.0333,"Fidelity.com"
"2026-05-15","FCOXX",0.0331,0.0331,0.0333,"Fidelity.com"
"2026-05-16","FCOXX",0.0331,0.0331,0.0332,"Fidelity.com"
"2026-05-17","FCOXX",0.0331,0.0331,0.0332,"Fidelity.com"
"2026-05-18","FCOXX",0.033,0.0331,0.0332,"Fidelity.com"
"2026-05-19","FCOXX",0.033,0.0331,0.0332,"Fidelity.com"
"2026-05-20","FCOXX",0.033,0.0331,0.0332,"Fidelity.com"
"2026-05-21","FCOXX",0.0329,0.033,0.0332,"Fidelity.com"
"2026-05-06","FCEXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-05-07","FCEXX",0.0336,0.0338,0.0339,"Fidelity.com"
"2026-05-08","FCEXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-05-09","FCEXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-05-10","FCEXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-05-11","FCEXX",0.0336,0.0337,0.0339,"Fidelity.com"
"2026-05-12","FCEXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-05-13","FCEXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-05-14","FCEXX",0.0335,0.0336,0.0338,"Fidelity.com"
"2026-05-15","FCEXX",0.0334,0.0336,0.0338,"Fidelity.com"
"2026-05-16","FCEXX",0.0334,0.0336,0.0338,"Fidelity.com"
"2026-05-17","FCEXX",0.0334,0.0335,0.0338,"Fidelity.com"
"2026-05-18","FCEXX",0.0334,0.0335,0.0338,"Fidelity.com"
"2026-05-19","FCEXX",0.0333,0.0335,0.0337,"Fidelity.com"
"2026-05-20","FCEXX",0.0333,0.0334,0.0337,"Fidelity.com"
"2026-05-21","FCEXX",0.0333,0.0334,0.0337,"Fidelity.com"
"2026-05-06","FCSXX",0.0327,0.0328,0.0329,"Fidelity.com"
"2026-05-07","FCSXX",0.0326,0.0328,0.0329,"Fidelity.com"
"2026-05-08","FCSXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-05-09","FCSXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-05-10","FCSXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-05-11","FCSXX",0.0326,0.0327,0.0329,"Fidelity.com"
"2026-05-12","FCSXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-05-13","FCSXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-05-14","FCSXX",0.0325,0.0326,0.0328,"Fidelity.com"
"2026-05-15","FCSXX",0.0324,0.0326,0.0328,"Fidelity.com"
"2026-05-16","FCSXX",0.0324,0.0326,0.0328,"Fidelity.com"
"2026-05-17","FCSXX",0.0324,0.0325,0.0328,"Fidelity.com"
"2026-05-18","FCSXX",0.0324,0.0325,0.0328,"Fidelity.com"
"2026-05-19","FCSXX",0.0323,0.0325,0.0327,"Fidelity.com"
"2026-05-20","FCSXX",0.0323,0.0324,0.0327,"Fidelity.com"
"2026-05-21","FCSXX",0.0323,0.0324,0.0327,"Fidelity.com"
"2026-05-06","FAUXX",0.0221,0.0229,0.0255,"Fidelity.com"
"2026-05-07","FAUXX",0.0203,0.0222,0.0256,"Fidelity.com"
"2026-05-08","FAUXX",0.02,0.0216,0.0256,"Fidelity.com"
"2026-05-09","FAUXX",0.02,0.0211,0.0254,"Fidelity.com"
"2026-05-10","FAUXX",0.02,0.0205,0.0253,"Fidelity.com"
"2026-05-11","FAUXX",0.0189,0.0204,0.0252,"Fidelity.com"
"2026-05-12","FAUXX",0.0181,0.0199,0.025,"Fidelity.com"
"2026-05-13","FAUXX",0.0188,0.0195,0.0248,"Fidelity.com"
"2026-05-14","FAUXX",0.0192,0.0193,0.0246,"Fidelity.com"
"2026-05-15","FAUXX",0.0186,0.0191,0.0244,"Fidelity.com"
"2026-05-16","FAUXX",0.0186,0.0189,0.024,"Fidelity.com"
"2026-05-17","FAUXX",0.0186,0.0187,0.0237,"Fidelity.com"
"2026-05-18","FAUXX",0.0162,0.0183,0.0233,"Fidelity.com"
"2026-05-19","FAUXX",0.0164,0.0181,0.0229,"Fidelity.com"
"2026-05-20","FAUXX",0.0156,0.0176,0.0225,"Fidelity.com"
"2026-05-21","FAUXX",0.0142,0.0169,0.022,"Fidelity.com"
"2026-05-06","FAYXX",0.0201,0.0203,0.0239,"Fidelity.com"
"2026-05-07","FAYXX",0.0181,0.0196,0.0239,"Fidelity.com"
"2026-05-08","FAYXX",0.0182,0.0192,0.0239,"Fidelity.com"
"2026-05-09","FAYXX",0.0182,0.0187,0.0238,"Fidelity.com"
"2026-05-10","FAYXX",0.0182,0.0183,0.0236,"Fidelity.com"
"2026-05-11","FAYXX",0.0167,0.0183,0.0234,"Fidelity.com"
"2026-05-12","FAYXX",0.0165,0.018,0.0232,"Fidelity.com"
"2026-05-13","FAYXX",0.017,0.0176,0.023,"Fidelity.com"
"2026-05-14","FAYXX",0.0171,0.0174,0.0228,"Fidelity.com"
"2026-05-15","FAYXX",0.0162,0.0171,0.0226,"Fidelity.com"
"2026-05-16","FAYXX",0.0162,0.0168,0.0222,"Fidelity.com"
"2026-05-17","FAYXX",0.0162,0.0166,0.0218,"Fidelity.com"
"2026-05-18","FAYXX",0.014,0.0162,0.0214,"Fidelity.com"
"2026-05-19","FAYXX",0.0148,0.0159,0.0209,"Fidelity.com"
"2026-05-20","FAYXX",0.0144,0.0156,0.0205,"Fidelity.com"
"2026-05-21","FAYXX",0.0134,0.015,0.0201,"Fidelity.com"
"2026-05-06","FAWXX",0.0224,0.025,0.0272,"Fidelity.com"
"2026-05-07","FAWXX",0.021,0.0241,0.0273,"Fidelity.com"
"2026-05-08","FAWXX",0.021,0.0235,0.0272,"Fidelity.com"
"2026-05-09","FAWXX",0.021,0.0228,0.0271,"Fidelity.com"
"2026-05-10","FAWXX",0.021,0.0221,0.027,"Fidelity.com"
"2026-05-11","FAWXX",0.02,0.0215,0.0268,"Fidelity.com"
"2026-05-12","FAWXX",0.0197,0.0208,0.0267,"Fidelity.com"
"2026-05-13","FAWXX",0.0196,0.0205,0.0265,"Fidelity.com"
"2026-05-14","FAWXX",0.02,0.0203,0.0263,"Fidelity.com"
"2026-05-15","FAWXX",0.0192,0.0201,0.026,"Fidelity.com"
"2026-05-16","FAWXX",0.0192,0.0198,0.0257,"Fidelity.com"
"2026-05-17","FAWXX",0.0192,0.0196,0.0253,"Fidelity.com"
"2026-05-18","FAWXX",0.0178,0.0192,0.0249,"Fidelity.com"
"2026-05-19","FAWXX",0.0176,0.0189,0.0245,"Fidelity.com"
"2026-05-20","FAWXX",0.0158,0.0184,0.024,"Fidelity.com"
"2026-05-21","FAWXX",0.0147,0.0176,0.0234,"Fidelity.com"
