asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-19","FABXX",0.0187,0.0186,0.0158,"Fidelity.com"
"2026-03-20","FABXX",0.0192,0.0186,0.0158,"Fidelity.com"
"2026-03-21","FABXX",0.0192,0.0185,0.0159,"Fidelity.com"
"2026-03-22","FABXX",0.0192,0.0185,0.0161,"Fidelity.com"
"2026-03-23","FABXX",0.0183,0.0184,0.0161,"Fidelity.com"
"2026-03-24","FABXX",0.0177,0.0185,0.0162,"Fidelity.com"
"2026-03-25","FABXX",0.0178,0.0186,0.0162,"Fidelity.com"
"2026-03-26","FABXX",0.0186,0.0186,0.0164,"Fidelity.com"
"2026-03-27","FABXX",0.0191,0.0186,0.0165,"Fidelity.com"
"2026-03-28","FABXX",0.0191,0.0186,0.0166,"Fidelity.com"
"2026-03-29","FABXX",0.0191,0.0186,0.0168,"Fidelity.com"
"2026-03-30","FABXX",0.0194,0.0187,0.0169,"Fidelity.com"
"2026-03-31","FABXX",0.0192,0.0189,0.0171,"Fidelity.com"
"2026-04-01","FABXX",0.0176,0.0189,0.0172,"Fidelity.com"
"2026-04-02","FABXX",0.0164,0.0186,0.0173,"Fidelity.com"
"2026-04-03","FABXX",0.0168,0.0182,0.0175,"Fidelity.com"
"2026-04-04","FABXX",0.0168,0.0179,0.0176,"Fidelity.com"
"2026-04-05","FABXX",0.0168,0.0176,0.0177,"Fidelity.com"
"2026-03-19","FCVXX",0.0337,0.0338,0.034,"Fidelity.com"
"2026-03-20","FCVXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-03-21","FCVXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-03-22","FCVXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-03-23","FCVXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-03-24","FCVXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-03-25","FCVXX",0.0338,0.0337,0.0339,"Fidelity.com"
"2026-03-26","FCVXX",0.0338,0.0337,0.0339,"Fidelity.com"
"2026-03-27","FCVXX",0.0338,0.0337,0.0339,"Fidelity.com"
"2026-03-28","FCVXX",0.0338,0.0337,0.0339,"Fidelity.com"
"2026-03-29","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-03-30","FCVXX",0.0337,0.0338,0.0338,"Fidelity.com"
"2026-03-31","FCVXX",0.0339,0.0338,0.0338,"Fidelity.com"
"2026-04-01","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-02","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-03","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-04","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-05","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-03-19","FCGXX",0.0327,0.0328,0.033,"Fidelity.com"
"2026-03-20","FCGXX",0.0327,0.0328,0.0329,"Fidelity.com"
"2026-03-21","FCGXX",0.0327,0.0328,0.0329,"Fidelity.com"
"2026-03-22","FCGXX",0.0327,0.0328,0.0329,"Fidelity.com"
"2026-03-23","FCGXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-03-24","FCGXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-03-25","FCGXX",0.0328,0.0327,0.0329,"Fidelity.com"
"2026-03-26","FCGXX",0.0328,0.0327,0.0329,"Fidelity.com"
"2026-03-27","FCGXX",0.0328,0.0327,0.0329,"Fidelity.com"
"2026-03-28","FCGXX",0.0328,0.0327,0.0329,"Fidelity.com"
"2026-03-29","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-03-30","FCGXX",0.0327,0.0328,0.0328,"Fidelity.com"
"2026-03-31","FCGXX",0.0329,0.0328,0.0328,"Fidelity.com"
"2026-04-01","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-02","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-03","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-04","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-05","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-03-19","FCIXX",0.0343,0.0344,0.0345,"Fidelity.com"
"2026-03-20","FCIXX",0.0343,0.0344,0.0345,"Fidelity.com"
"2026-03-21","FCIXX",0.0343,0.0344,0.0345,"Fidelity.com"
"2026-03-22","FCIXX",0.0343,0.0344,0.0345,"Fidelity.com"
"2026-03-23","FCIXX",0.0343,0.0343,0.0345,"Fidelity.com"
"2026-03-24","FCIXX",0.0343,0.0343,0.0345,"Fidelity.com"
"2026-03-25","FCIXX",0.0344,0.0343,0.0345,"Fidelity.com"
"2026-03-26","FCIXX",0.0344,0.0343,0.0344,"Fidelity.com"
"2026-03-27","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-03-28","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-03-29","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-03-30","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-03-31","FCIXX",0.0345,0.0343,0.0344,"Fidelity.com"
"2026-04-01","FCIXX",0.0342,0.0343,0.0344,"Fidelity.com"
"2026-04-02","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-04-03","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-04-04","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-04-05","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-03-19","FCOXX",0.0333,0.0334,0.0335,"Fidelity.com"
"2026-03-20","FCOXX",0.0333,0.0334,0.0335,"Fidelity.com"
"2026-03-21","FCOXX",0.0333,0.0334,0.0335,"Fidelity.com"
"2026-03-22","FCOXX",0.0333,0.0334,0.0335,"Fidelity.com"
"2026-03-23","FCOXX",0.0333,0.0333,0.0335,"Fidelity.com"
"2026-03-24","FCOXX",0.0333,0.0333,0.0335,"Fidelity.com"
"2026-03-25","FCOXX",0.0334,0.0333,0.0335,"Fidelity.com"
"2026-03-26","FCOXX",0.0334,0.0333,0.0334,"Fidelity.com"
"2026-03-27","FCOXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-03-28","FCOXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-03-29","FCOXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-03-30","FCOXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-03-31","FCOXX",0.0335,0.0333,0.0334,"Fidelity.com"
"2026-04-01","FCOXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-04-02","FCOXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-04-03","FCOXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-04-04","FCOXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-04-05","FCOXX",0.0332,0.0333,0.0333,"Fidelity.com"
"2026-03-19","FCEXX",0.0338,0.034,0.0341,"Fidelity.com"
"2026-03-20","FCEXX",0.0338,0.0339,0.034,"Fidelity.com"
"2026-03-21","FCEXX",0.0338,0.0339,0.034,"Fidelity.com"
"2026-03-22","FCEXX",0.0338,0.0339,0.034,"Fidelity.com"
"2026-03-23","FCEXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-24","FCEXX",0.0339,0.0338,0.034,"Fidelity.com"
