asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-02","FABXX",0.0152,0.0187,0.0202
"2025-07-03","FABXX",0.0143,0.0181,0.0202
"2025-07-04","FABXX",0.0142,0.0173,0.0202
"2025-07-05","FABXX",0.0142,0.0166,0.0202
"2025-07-06","FABXX",0.0142,0.0158,0.0202
"2025-07-07","FABXX",0.0134,0.0148,0.0201
"2025-07-08","FABXX",0.0135,0.0142,0.02
"2025-07-09","FABXX",0.0132,0.0139,0.0198
"2025-07-10","FABXX",0.0128,0.0137,0.0197
"2025-07-11","FABXX",0.0148,0.0137,0.0196
"2025-07-12","FABXX",0.0148,0.0138,0.0192
"2025-07-13","FABXX",0.0148,0.0139,0.0189
"2025-07-14","FABXX",0.0169,0.0144,0.0185
"2025-07-15","FABXX",0.016,0.0148,0.0182
"2025-07-16","FABXX",0.0158,0.0151,0.0179
"2025-07-17","FABXX",0.0198,0.0161,0.0177
"2025-07-02","FCVXX",0.041,0.041,0.0404
"2025-07-03","FCVXX",0.0407,0.0409,0.0404
"2025-07-04","FCVXX",0.0407,0.0409,0.0404
"2025-07-05","FCVXX",0.0407,0.0409,0.0404
"2025-07-06","FCVXX",0.0407,0.0408,0.0404
"2025-07-07","FCVXX",0.0404,0.0407,0.0405
"2025-07-08","FCVXX",0.0405,0.0406,0.0405
"2025-07-09","FCVXX",0.0405,0.0406,0.0405
"2025-07-10","FCVXX",0.0404,0.0405,0.0405
"2025-07-11","FCVXX",0.0403,0.0405,0.0405
"2025-07-12","FCVXX",0.0403,0.0404,0.0405
"2025-07-13","FCVXX",0.0403,0.0404,0.0405
"2025-07-14","FCVXX",0.0404,0.0404,0.0405
"2025-07-15","FCVXX",0.0407,0.0404,0.0405
"2025-07-16","FCVXX",0.0407,0.0405,0.0405
"2025-07-17","FCVXX",0.0406,0.0405,0.0405
"2025-07-02","FCGXX",0.04,0.04,0.0394
"2025-07-03","FCGXX",0.0397,0.0399,0.0394
"2025-07-04","FCGXX",0.0397,0.0399,0.0394
"2025-07-05","FCGXX",0.0397,0.0399,0.0394
"2025-07-06","FCGXX",0.0397,0.0398,0.0394
"2025-07-07","FCGXX",0.0394,0.0397,0.0395
"2025-07-08","FCGXX",0.0395,0.0396,0.0395
"2025-07-09","FCGXX",0.0395,0.0396,0.0395
"2025-07-10","FCGXX",0.0394,0.0395,0.0395
"2025-07-11","FCGXX",0.0393,0.0395,0.0395
"2025-07-12","FCGXX",0.0393,0.0394,0.0395
"2025-07-13","FCGXX",0.0393,0.0394,0.0395
"2025-07-14","FCGXX",0.0394,0.0394,0.0395
"2025-07-15","FCGXX",0.0397,0.0394,0.0395
"2025-07-16","FCGXX",0.0397,0.0395,0.0395
