asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-20","FABXX",0.0212,0.0193,0.021
"2025-11-21","FABXX",0.0219,0.0197,0.0211
"2025-11-22","FABXX",0.0219,0.0202,0.0211
"2025-11-23","FABXX",0.0219,0.0206,0.0211
"2025-11-24","FABXX",0.0214,0.0209,0.0211
"2025-11-25","FABXX",0.0207,0.0212,0.0211
"2025-11-26","FABXX",0.021,0.0214,0.0211
"2025-11-27","FABXX",0.0209,0.0214,0.021
"2025-11-28","FABXX",0.0212,0.0213,0.021
"2025-11-29","FABXX",0.0212,0.0212,0.0209
"2025-11-30","FABXX",0.0212,0.0211,0.0207
"2025-12-01","FABXX",0.0198,0.0208,0.0206
"2025-12-02","FABXX",0.0174,0.0204,0.0203
"2025-12-03","FABXX",0.0172,0.0198,0.0201
"2025-12-04","FABXX",0.0146,0.0189,0.0199
"2025-12-05","FABXX",0.0153,0.0181,0.0197
"2025-12-06","FABXX",0.0153,0.0173,0.0195
"2025-12-07","FABXX",0.0153,0.0164,0.0193
"2025-11-20","FCVXX",0.0365,0.0368,0.0376
"2025-11-21","FCVXX",0.0366,0.0368,0.0376
"2025-11-22","FCVXX",0.0366,0.0367,0.0375
"2025-11-23","FCVXX",0.0366,0.0366,0.0374
"2025-11-24","FCVXX",0.0367,0.0366,0.0373
"2025-11-25","FCVXX",0.0369,0.0366,0.0373
"2025-11-26","FCVXX",0.0371,0.0367,0.0372
"2025-11-27","FCVXX",0.0371,0.0368,0.0372
"2025-11-28","FCVXX",0.0373,0.0369,0.0371
"2025-11-29","FCVXX",0.0373,0.037,0.0371
"2025-11-30","FCVXX",0.0373,0.0371,0.0371
"2025-12-01","FCVXX",0.0375,0.0372,0.037
"2025-12-02","FCVXX",0.037,0.0372,0.037
"2025-12-03","FCVXX",0.0366,0.0372,0.0369
"2025-12-04","FCVXX",0.0364,0.0371,0.0369
"2025-12-05","FCVXX",0.0364,0.037,0.0369
"2025-12-06","FCVXX",0.0364,0.0368,0.0369
"2025-12-07","FCVXX",0.0364,0.0367,0.0369
