asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-16","FABXX",0.0224,0.0222,0.0199
"2025-12-17","FABXX",0.0233,0.023,0.02
"2025-12-18","FABXX",0.0247,0.0232,0.0202
"2025-12-19","FABXX",0.0246,0.0234,0.0204
"2025-12-20","FABXX",0.0246,0.0236,0.0205
"2025-12-21","FABXX",0.0246,0.0238,0.0206
"2025-12-22","FABXX",0.0243,0.0241,0.0207
"2025-12-23","FABXX",0.0242,0.0243,0.0208
"2025-12-24","FABXX",0.0243,0.0245,0.0209
"2025-12-25","FABXX",0.0243,0.0244,0.021
"2025-12-26","FABXX",0.0243,0.0244,0.0211
"2025-12-27","FABXX",0.0242,0.0243,0.0212
"2025-12-28","FABXX",0.0242,0.0242,0.0213
"2025-12-29","FABXX",0.0236,0.0241,0.0214
"2025-12-30","FABXX",0.0233,0.024,0.0215
"2025-12-31","FABXX",0.0232,0.0239,0.0216
"2026-01-01","FABXX",0.0232,0.0237,0.0218
"2025-12-16","FCVXX",0.0351,0.0353,0.0364
"2025-12-17","FCVXX",0.035,0.0351,0.0364
"2025-12-18","FCVXX",0.0349,0.035,0.0363
"2025-12-19","FCVXX",0.0349,0.035,0.0363
"2025-12-20","FCVXX",0.0349,0.035,0.0362
"2025-12-21","FCVXX",0.0349,0.035,0.0361
"2025-12-22","FCVXX",0.0349,0.0349,0.0361
"2025-12-23","FCVXX",0.0349,0.0349,0.036
"2025-12-24","FCVXX",0.0349,0.0349,0.036
"2025-12-25","FCVXX",0.0349,0.0349,0.0359
"2025-12-26","FCVXX",0.0351,0.0349,0.0358
"2025-12-27","FCVXX",0.0351,0.035,0.0358
"2025-12-28","FCVXX",0.0351,0.035,0.0357
"2025-12-29","FCVXX",0.0356,0.0351,0.0356
"2025-12-30","FCVXX",0.0351,0.0351,0.0356
"2025-12-31","FCVXX",0.0354,0.0352,0.0355
"2026-01-01","FCVXX",0.0354,0.0353,0.0354
"2025-12-16","FCGXX",0.0341,0.0343,0.0354
"2025-12-17","FCGXX",0.034,0.0341,0.0354
"2025-12-18","FCGXX",0.0339,0.034,0.0353
"2025-12-19","FCGXX",0.0339,0.034,0.0353
"2025-12-20","FCGXX",0.0339,0.034,0.0352
"2025-12-21","FCGXX",0.0339,0.034,0.0351
"2025-12-22","FCGXX",0.0339,0.0339,0.0351
"2025-12-23","FCGXX",0.0339,0.0339,0.035
"2025-12-24","FCGXX",0.0339,0.0339,0.035
"2025-12-25","FCGXX",0.0339,0.0339,0.0349
"2025-12-26","FCGXX",0.0341,0.0339,0.0348
"2025-12-27","FCGXX",0.0341,0.034,0.0348
"2025-12-28","FCGXX",0.0341,0.034,0.0347
"2025-12-29","FCGXX",0.0346,0.0341,0.0346
"2025-12-30","FCGXX",0.0341,0.0341,0.0346
"2025-12-31","FCGXX",0.0344,0.0342,0.0345
"2026-01-01","FCGXX",0.0344,0.0343,0.0344
"2025-12-16","FCIXX",0.0354,0.0357,0.0369
"2025-12-17","FCIXX",0.0354,0.0355,0.0368
"2025-12-18","FCIXX",0.0353,0.0354,0.0367
"2025-12-19","FCIXX",0.0353,0.0354,0.0367
"2025-12-20","FCIXX",0.0353,0.0354,0.0366
"2025-12-21","FCIXX",0.0353,0.0354,0.0366
"2025-12-22","FCIXX",0.0354,0.0353,0.0365
"2025-12-23","FCIXX",0.0353,0.0353,0.0364
"2025-12-24","FCIXX",0.0353,0.0353,0.0364
"2025-12-25","FCIXX",0.0353,0.0353,0.0363
"2025-12-26","FCIXX",0.0356,0.0353,0.0362
