asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-15","FABXX",0.0087,0.0087,0.0179
"2026-01-16","FABXX",0.0088,0.0087,0.0175
"2026-01-17","FABXX",0.0088,0.0087,0.0169
"2026-01-18","FABXX",0.0088,0.0088,0.0164
"2026-01-19","FABXX",0.0088,0.0088,0.0159
"2026-01-20","FABXX",0.0091,0.0088,0.0153
"2026-01-21","FABXX",0.009,0.0088,0.0148
"2026-01-22","FABXX",0.0093,0.0089,0.0143
"2026-01-23","FABXX",0.0104,0.0092,0.0139
"2026-01-24","FABXX",0.0104,0.0094,0.0134
"2026-01-25","FABXX",0.0104,0.0096,0.013
"2026-01-26","FABXX",0.0131,0.0103,0.0126
"2026-01-27","FABXX",0.0128,0.0108,0.0122
"2026-01-28","FABXX",0.0139,0.0115,0.0119
"2026-01-29","FABXX",0.019,0.0129,0.0117
"2026-01-30","FABXX",0.019,0.0141,0.0116
"2026-01-31","FABXX",0.0191,0.0153,0.0115
"2026-02-01","FABXX",0.0191,0.0166,0.0116
"2026-01-15","FCVXX",0.0343,0.0343,0.0348
"2026-01-16","FCVXX",0.0343,0.0343,0.0348
"2026-01-17","FCVXX",0.0343,0.0343,0.0348
"2026-01-18","FCVXX",0.0343,0.0343,0.0348
"2026-01-19","FCVXX",0.0343,0.0343,0.0347
"2026-01-20","FCVXX",0.0342,0.0343,0.0347
"2026-01-21","FCVXX",0.0342,0.0343,0.0347
"2026-01-22","FCVXX",0.0342,0.0342,0.0347
"2026-01-23","FCVXX",0.0342,0.0342,0.0347
"2026-01-24","FCVXX",0.0342,0.0342,0.0346
"2026-01-25","FCVXX",0.0342,0.0342,0.0346
"2026-01-26","FCVXX",0.0343,0.0342,0.0346
"2026-01-27","FCVXX",0.0343,0.0342,0.0345
"2026-01-28","FCVXX",0.0342,0.0342,0.0345
"2026-01-29","FCVXX",0.0342,0.0342,0.0345
"2026-01-30","FCVXX",0.0342,0.0342,0.0344
"2026-01-31","FCVXX",0.0342,0.0342,0.0344
"2026-02-01","FCVXX",0.0342,0.0342,0.0344
"2026-01-15","FCGXX",0.0333,0.0333,0.0338
"2026-01-16","FCGXX",0.0333,0.0333,0.0338
"2026-01-17","FCGXX",0.0333,0.0333,0.0338
"2026-01-18","FCGXX",0.0333,0.0333,0.0338
"2026-01-19","FCGXX",0.0333,0.0333,0.0337
"2026-01-20","FCGXX",0.0332,0.0333,0.0337
"2026-01-21","FCGXX",0.0332,0.0333,0.0337
"2026-01-22","FCGXX",0.0332,0.0332,0.0337
"2026-01-23","FCGXX",0.0332,0.0332,0.0337
"2026-01-24","FCGXX",0.0332,0.0332,0.0336
"2026-01-25","FCGXX",0.0332,0.0332,0.0336
"2026-01-26","FCGXX",0.0333,0.0332,0.0336
"2026-01-27","FCGXX",0.0333,0.0332,0.0335
"2026-01-28","FCGXX",0.0332,0.0332,0.0335
"2026-01-29","FCGXX",0.0332,0.0332,0.0335
"2026-01-30","FCGXX",0.0332,0.0332,0.0334
"2026-01-31","FCGXX",0.0332,0.0332,0.0334
"2026-02-01","FCGXX",0.0332,0.0332,0.0334
"2026-01-15","FCIXX",0.0349,0.0349,0.0353
"2026-01-16","FCIXX",0.0349,0.0349,0.0353
"2026-01-17","FCIXX",0.0349,0.0349,0.0352
"2026-01-18","FCIXX",0.0349,0.0349,0.0352
"2026-01-19","FCIXX",0.0349,0.0349,0.0352
"2026-01-20","FCIXX",0.0348,0.0349,0.0352
"2026-01-21","FCIXX",0.0348,0.0348,0.0352
"2026-01-22","FCIXX",0.0347,0.0348,0.0352
"2026-01-23","FCIXX",0.0348,0.0348,0.0351
"2026-01-24","FCIXX",0.0348,0.0348,0.0351
"2026-01-25","FCIXX",0.0348,0.0348,0.0351
"2026-01-26","FCIXX",0.0349,0.0348,0.0351
"2026-01-27","FCIXX",0.0348,0.0348,0.0351
"2026-01-28","FCIXX",0.0347,0.0348,0.035
"2026-01-29","FCIXX",0.0347,0.0348,0.035
"2026-01-30","FCIXX",0.0349,0.0348,0.035
"2026-01-31","FCIXX",0.0349,0.0348,0.0349
"2026-02-01","FCIXX",0.0349,0.0348,0.0349
"2026-01-15","FCOXX",0.0339,0.0339,0.0343
"2026-01-16","FCOXX",0.0339,0.0339,0.0343
"2026-01-17","FCOXX",0.0339,0.0339,0.0342
"2026-01-18","FCOXX",0.0339,0.0339,0.0342
"2026-01-19","FCOXX",0.0339,0.0339,0.0342
"2026-01-20","FCOXX",0.0338,0.0339,0.0342
"2026-01-21","FCOXX",0.0338,0.0338,0.0342
"2026-01-22","FCOXX",0.0337,0.0338,0.0342
"2026-01-23","FCOXX",0.0338,0.0338,0.0341
"2026-01-24","FCOXX",0.0338,0.0338,0.0341
"2026-01-25","FCOXX",0.0338,0.0338,0.0341
"2026-01-26","FCOXX",0.0339,0.0338,0.0341
"2026-01-27","FCOXX",0.0338,0.0338,0.0341
"2026-01-28","FCOXX",0.0337,0.0338,0.034
"2026-01-29","FCOXX",0.0337,0.0338,0.034
"2026-01-30","FCOXX",0.0339,0.0338,0.034
"2026-01-31","FCOXX",0.0339,0.0338,0.0339
"2026-02-01","FCOXX",0.0339,0.0338,0.0339
"2026-01-15","FCEXX",0.0344,0.0343,0.0348
"2026-01-16","FCEXX",0.0343,0.0343,0.0348
"2026-01-17","FCEXX",0.0343,0.0343,0.0347
"2026-01-18","FCEXX",0.0343,0.0343,0.0347
"2026-01-19","FCEXX",0.0343,0.0343,0.0347
"2026-01-20","FCEXX",0.0342,0.0343,0.0347
"2026-01-21","FCEXX",0.0343,0.0343,0.0346
"2026-01-22","FCEXX",0.0342,0.0343,0.0346
"2026-01-23","FCEXX",0.0343,0.0343,0.0346
"2026-01-24","FCEXX",0.0343,0.0343,0.0346
"2026-01-25","FCEXX",0.0343,0.0343,0.0346
"2026-01-26","FCEXX",0.0344,0.0343,0.0345
"2026-01-27","FCEXX",0.0343,0.0343,0.0345
"2026-01-28","FCEXX",0.0342,0.0343,0.0345
"2026-01-29","FCEXX",0.0342,0.0343,0.0344
"2026-01-30","FCEXX",0.0339,0.0342,0.0344
"2026-01-31","FCEXX",0.0339,0.0342,0.0343
"2026-02-01","FCEXX",0.0339,0.0341,0.0343
"2026-01-15","FCSXX",0.0334,0.0333,0.0338
"2026-01-16","FCSXX",0.0333,0.0333,0.0338
"2026-01-17","FCSXX",0.0333,0.0333,0.0337
"2026-01-18","FCSXX",0.0333,0.0333,0.0337
"2026-01-19","FCSXX",0.0333,0.0333,0.0337
"2026-01-20","FCSXX",0.0332,0.0333,0.0337
"2026-01-21","FCSXX",0.0333,0.0333,0.0336
"2026-01-22","FCSXX",0.0332,0.0333,0.0336
"2026-01-23","FCSXX",0.0333,0.0333,0.0336
"2026-01-24","FCSXX",0.0333,0.0333,0.0336
"2026-01-25","FCSXX",0.0333,0.0333,0.0336
"2026-01-26","FCSXX",0.0334,0.0333,0.0335
