asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-20","FABXX",0.0305,0.0317,0.0262
"2025-04-21","FABXX",0.0308,0.0313,0.0265
"2025-04-22","FABXX",0.031,0.0311,0.0267
"2025-04-23","FABXX",0.0303,0.0308,0.0269
"2025-04-24","FABXX",0.0269,0.0301,0.027
"2025-04-25","FABXX",0.0264,0.0295,0.0271
"2025-04-26","FABXX",0.0264,0.0289,0.0273
"2025-04-27","FABXX",0.0264,0.0283,0.0274
"2025-04-28","FABXX",0.0259,0.0276,0.0274
"2025-04-29","FABXX",0.0255,0.0268,0.0275
"2025-04-30","FABXX",0.0247,0.026,0.0275
"2025-05-01","FABXX",0.0209,0.0252,0.0275
"2025-05-02","FABXX",0.0196,0.0242,0.0275
"2025-05-03","FABXX",0.0195,0.0232,0.0275
"2025-05-04","FABXX",0.0195,0.0222,0.0275
"2025-05-05","FABXX",0.0176,0.0211,0.0274
"2025-04-20","FCVXX",0.0405,0.0406,0.0407
"2025-04-21","FCVXX",0.0406,0.0406,0.0407
"2025-04-22","FCVXX",0.0405,0.0406,0.0407
"2025-04-23","FCVXX",0.0404,0.0405,0.0407
"2025-04-24","FCVXX",0.0404,0.0405,0.0407
"2025-04-25","FCVXX",0.0405,0.0405,0.0407
"2025-04-26","FCVXX",0.0405,0.0405,0.0407
"2025-04-27","FCVXX",0.0405,0.0405,0.0407
"2025-04-28","FCVXX",0.0408,0.0405,0.0407
"2025-04-29","FCVXX",0.0409,0.0406,0.0407
"2025-04-30","FCVXX",0.0409,0.0407,0.0407
"2025-05-01","FCVXX",0.0409,0.0407,0.0407
"2025-05-02","FCVXX",0.0408,0.0408,0.0407
"2025-05-03","FCVXX",0.0408,0.0408,0.0407
"2025-05-04","FCVXX",0.0408,0.0408,0.0407
"2025-05-05","FCVXX",0.0405,0.0408,0.0407
"2025-04-20","FCGXX",0.0395,0.0396,0.0397
"2025-04-21","FCGXX",0.0396,0.0396,0.0397
"2025-04-22","FCGXX",0.0395,0.0396,0.0397
"2025-04-23","FCGXX",0.0394,0.0395,0.0397
"2025-04-24","FCGXX",0.0394,0.0395,0.0397
"2025-04-25","FCGXX",0.0395,0.0395,0.0397
"2025-04-26","FCGXX",0.0395,0.0395,0.0397
"2025-04-27","FCGXX",0.0395,0.0395,0.0397
"2025-04-28","FCGXX",0.0398,0.0395,0.0397
"2025-04-29","FCGXX",0.0399,0.0396,0.0397
"2025-04-30","FCGXX",0.0399,0.0397,0.0397
"2025-05-01","FCGXX",0.0399,0.0397,0.0397
"2025-05-02","FCGXX",0.0398,0.0398,0.0397
"2025-05-03","FCGXX",0.0398,0.0398,0.0397
"2025-05-04","FCGXX",0.0398,0.0398,0.0397
"2025-05-05","FCGXX",0.0395,0.0398,0.0397
"2025-04-20","FCIXX",0.0411,0.0411,0.0412
"2025-04-21","FCIXX",0.0411,0.0411,0.0412
"2025-04-22","FCIXX",0.041,0.0411,0.0412
"2025-04-23","FCIXX",0.0409,0.0411,0.0412
"2025-04-24","FCIXX",0.0409,0.041,0.0412
"2025-04-25","FCIXX",0.041,0.041,0.0412
"2025-04-26","FCIXX",0.041,0.041,0.0412
"2025-04-27","FCIXX",0.041,0.041,0.0412
"2025-04-28","FCIXX",0.0412,0.041,0.0412
"2025-04-29","FCIXX",0.0413,0.041,0.0412
"2025-04-30","FCIXX",0.0414,0.0411,0.0412
"2025-05-01","FCIXX",0.0412,0.0412,0.0412
"2025-05-02","FCIXX",0.0411,0.0412,0.0412
"2025-05-03","FCIXX",0.0411,0.0412,0.0412
"2025-05-04","FCIXX",0.0411,0.0412,0.0411
"2025-05-05","FCIXX",0.0408,0.0412,0.0411
"2025-04-20","FCOXX",0.0401,0.0401,0.0402
"2025-04-21","FCOXX",0.0402,0.0401,0.0402
"2025-04-22","FCOXX",0.04,0.0401,0.0402
"2025-04-23","FCOXX",0.0399,0.0401,0.0402
"2025-04-24","FCOXX",0.0399,0.04,0.0402
"2025-04-25","FCOXX",0.04,0.04,0.0402
"2025-04-26","FCOXX",0.04,0.04,0.0402
"2025-04-27","FCOXX",0.04,0.04,0.0402
"2025-04-28","FCOXX",0.0402,0.04,0.0402
"2025-04-29","FCOXX",0.0403,0.04,0.0402
"2025-04-30","FCOXX",0.0404,0.0401,0.0402
"2025-05-01","FCOXX",0.0402,0.0402,0.0402
"2025-05-02","FCOXX",0.0401,0.0402,0.0402
"2025-05-03","FCOXX",0.0401,0.0402,0.0402
"2025-05-04","FCOXX",0.0401,0.0402,0.0401
"2025-05-05","FCOXX",0.0399,0.0402,0.0401
"2025-04-20","FCEXX",0.0405,0.0405,0.0404
"2025-04-21","FCEXX",0.0408,0.0406,0.0405
"2025-04-22","FCEXX",0.0405,0.0405,0.0405
"2025-04-23","FCEXX",0.0403,0.0405,0.0405
"2025-04-24","FCEXX",0.0403,0.0405,0.0405
"2025-04-25","FCEXX",0.0405,0.0405,0.0405
"2025-04-26","FCEXX",0.0405,0.0405,0.0405
"2025-04-27","FCEXX",0.0405,0.0405,0.0405
"2025-04-28","FCEXX",0.0406,0.0405,0.0405
"2025-04-29","FCEXX",0.0405,0.0405,0.0405
"2025-04-30","FCEXX",0.0406,0.0405,0.0405
"2025-05-01","FCEXX",0.0404,0.0405,0.0405
"2025-05-02","FCEXX",0.0404,0.0405,0.0405
"2025-05-03","FCEXX",0.0404,0.0405,0.0405
"2025-05-04","FCEXX",0.0404,0.0405,0.0405
"2025-05-05","FCEXX",0.0403,0.0404,0.0405
"2025-04-20","FCSXX",0.0395,0.0395,0.0395
"2025-04-21","FCSXX",0.0397,0.0396,0.0395
"2025-04-22","FCSXX",0.0395,0.0395,0.0395
"2025-04-23","FCSXX",0.0393,0.0395,0.0395
"2025-04-24","FCSXX",0.0393,0.0395,0.0395
"2025-04-25","FCSXX",0.0395,0.0395,0.0395
"2025-04-26","FCSXX",0.0395,0.0395,0.0395
"2025-04-27","FCSXX",0.0395,0.0395,0.0395
"2025-04-28","FCSXX",0.0396,0.0395,0.0395
"2025-04-29","FCSXX",0.0395,0.0395,0.0395
"2025-04-30","FCSXX",0.0396,0.0395,0.0395
"2025-05-01","FCSXX",0.0394,0.0395,0.0395
"2025-05-02","FCSXX",0.0394,0.0395,0.0395
"2025-05-03","FCSXX",0.0394,0.0395,0.0395
"2025-05-04","FCSXX",0.0394,0.0395,0.0395
"2025-05-05","FCSXX",0.0393,0.0394,0.0395
"2025-04-20","FAUXX",0.0332,0.0337,0.0283
"2025-04-21","FAUXX",0.0326,0.0334,0.0285
"2025-04-22","FAUXX",0.0327,0.0332,0.0287
"2025-04-23","FAUXX",0.0318,0.0329,0.0289
"2025-04-24","FAUXX",0.0289,0.0322,0.029
"2025-04-25","FAUXX",0.0284,0.0315,0.0291
"2025-04-26","FAUXX",0.0283,0.0308,0.0292
"2025-04-27","FAUXX",0.0283,0.0301,0.0293
"2025-04-28","FAUXX",0.0279,0.0295,0.0294
