asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-01","FABXX",0.0146,0.015,0.017,"Fidelity.com"
"2026-03-02","FABXX",0.0143,0.0148,0.0168,"Fidelity.com"
"2026-03-03","FABXX",0.0122,0.0143,0.0166,"Fidelity.com"
"2026-03-04","FABXX",0.0129,0.0139,0.0164,"Fidelity.com"
"2026-03-05","FABXX",0.013,0.0137,0.0163,"Fidelity.com"
"2026-03-06","FABXX",0.0138,0.0136,0.0163,"Fidelity.com"
"2026-03-07","FABXX",0.0138,0.0135,0.0162,"Fidelity.com"
"2026-03-08","FABXX",0.0138,0.0134,0.016,"Fidelity.com"
"2026-03-09","FABXX",0.0155,0.0136,0.016,"Fidelity.com"
"2026-03-10","FABXX",0.0145,0.0139,0.0159,"Fidelity.com"
"2026-03-11","FABXX",0.0144,0.0141,0.0158,"Fidelity.com"
"2026-03-12","FABXX",0.0183,0.0149,0.0158,"Fidelity.com"
"2026-03-13","FABXX",0.0194,0.0157,0.0159,"Fidelity.com"
"2026-03-14","FABXX",0.0194,0.0165,0.0159,"Fidelity.com"
"2026-03-15","FABXX",0.0194,0.0173,0.0159,"Fidelity.com"
"2026-03-16","FABXX",0.0188,0.0178,0.0159,"Fidelity.com"
"2026-03-01","FCVXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-03-02","FCVXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2026-03-03","FCVXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-03-04","FCVXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-03-05","FCVXX",0.0339,0.034,0.0341,"Fidelity.com"
"2026-03-06","FCVXX",0.0339,0.034,0.034,"Fidelity.com"
"2026-03-07","FCVXX",0.0339,0.034,0.034,"Fidelity.com"
"2026-03-08","FCVXX",0.0339,0.034,0.034,"Fidelity.com"
"2026-03-09","FCVXX",0.0338,0.0339,0.034,"Fidelity.com"
"2026-03-10","FCVXX",0.0338,0.0339,0.034,"Fidelity.com"
"2026-03-11","FCVXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-12","FCVXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-13","FCVXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-14","FCVXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-15","FCVXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-16","FCVXX",0.034,0.0338,0.034,"Fidelity.com"
"2026-03-01","FCGXX",0.033,0.033,0.0331,"Fidelity.com"
"2026-03-02","FCGXX",0.0332,0.0331,0.0331,"Fidelity.com"
"2026-03-03","FCGXX",0.0331,0.0331,0.0331,"Fidelity.com"
"2026-03-04","FCGXX",0.0331,0.0331,0.0331,"Fidelity.com"
"2026-03-05","FCGXX",0.0329,0.033,0.0331,"Fidelity.com"
"2026-03-06","FCGXX",0.0329,0.033,0.033,"Fidelity.com"
