asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-07","FABXX",0.0234,0.0207,0.0233
"2025-04-08","FABXX",0.0247,0.0211,0.0235
"2025-04-09","FABXX",0.0255,0.022,0.0236
"2025-04-10","FABXX",0.0336,0.024,0.024
"2025-04-11","FABXX",0.0336,0.0259,0.0244
"2025-04-12","FABXX",0.0337,0.0278,0.0246
"2025-04-13","FABXX",0.0337,0.0297,0.0248
"2025-04-14","FABXX",0.0336,0.0312,0.025
"2025-04-15","FABXX",0.0322,0.0323,0.0252
"2025-04-16","FABXX",0.0327,0.0333,0.0254
"2025-04-17","FABXX",0.0317,0.033,0.0256
"2025-04-18","FABXX",0.0306,0.0326,0.0258
"2025-04-19","FABXX",0.0305,0.0321,0.026
"2025-04-20","FABXX",0.0305,0.0317,0.0262
"2025-04-21","FABXX",0.0308,0.0313,0.0265
"2025-04-22","FABXX",0.031,0.0311,0.0267
"2025-04-07","FCVXX",0.0405,0.0408,0.0407
"2025-04-08","FCVXX",0.0408,0.0408,0.0407
"2025-04-09","FCVXX",0.0411,0.0408,0.0407
"2025-04-10","FCVXX",0.041,0.0409,0.0407
"2025-04-11","FCVXX",0.0408,0.0408,0.0407
"2025-04-12","FCVXX",0.0408,0.0408,0.0407
"2025-04-13","FCVXX",0.0408,0.0408,0.0407
"2025-04-14","FCVXX",0.0406,0.0408,0.0407
"2025-04-15","FCVXX",0.0408,0.0408,0.0407
"2025-04-16","FCVXX",0.0407,0.0408,0.0407
"2025-04-17","FCVXX",0.0406,0.0407,0.0407
"2025-04-18","FCVXX",0.0405,0.0407,0.0407
"2025-04-19","FCVXX",0.0405,0.0406,0.0407
"2025-04-20","FCVXX",0.0405,0.0406,0.0407
"2025-04-21","FCVXX",0.0406,0.0406,0.0407
"2025-04-22","FCVXX",0.0405,0.0406,0.0407
"2025-04-07","FCGXX",0.0395,0.0398,0.0397
"2025-04-08","FCGXX",0.0398,0.0398,0.0397
"2025-04-09","FCGXX",0.0401,0.0398,0.0397
"2025-04-10","FCGXX",0.04,0.0399,0.0397
"2025-04-11","FCGXX",0.0398,0.0398,0.0397
"2025-04-12","FCGXX",0.0398,0.0398,0.0397
