asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-08","FABXX",0.0171,0.016,0.0192
"2025-12-09","FABXX",0.0179,0.0161,0.0192
"2025-12-10","FABXX",0.0179,0.0162,0.0191
"2025-12-11","FABXX",0.0231,0.0174,0.0193
"2025-12-12","FABXX",0.0232,0.0185,0.0194
"2025-12-13","FABXX",0.0232,0.0197,0.0195
"2025-12-14","FABXX",0.0232,0.0208,0.0197
"2025-12-15","FABXX",0.0224,0.0216,0.0198
"2025-12-16","FABXX",0.0224,0.0222,0.0199
"2025-12-17","FABXX",0.0233,0.023,0.02
"2025-12-18","FABXX",0.0247,0.0232,0.0202
"2025-12-19","FABXX",0.0246,0.0234,0.0204
"2025-12-20","FABXX",0.0246,0.0236,0.0205
"2025-12-21","FABXX",0.0246,0.0238,0.0206
"2025-12-22","FABXX",0.0243,0.0241,0.0207
"2025-12-23","FABXX",0.0242,0.0243,0.0208
"2025-12-08","FCVXX",0.0365,0.0366,0.0368
"2025-12-09","FCVXX",0.0365,0.0365,0.0368
"2025-12-10","FCVXX",0.0363,0.0364,0.0368
"2025-12-11","FCVXX",0.0355,0.0363,0.0368
"2025-12-12","FCVXX",0.035,0.0361,0.0367
"2025-12-13","FCVXX",0.035,0.0359,0.0366
"2025-12-14","FCVXX",0.035,0.0357,0.0366
"2025-12-15","FCVXX",0.0352,0.0355,0.0365
"2025-12-16","FCVXX",0.0351,0.0353,0.0364
"2025-12-17","FCVXX",0.035,0.0351,0.0364
"2025-12-18","FCVXX",0.0349,0.035,0.0363
"2025-12-19","FCVXX",0.0349,0.035,0.0363
"2025-12-20","FCVXX",0.0349,0.035,0.0362
"2025-12-21","FCVXX",0.0349,0.035,0.0361
"2025-12-22","FCVXX",0.0349,0.0349,0.0361
"2025-12-23","FCVXX",0.0349,0.0349,0.036
"2025-12-08","FCGXX",0.0355,0.0356,0.0358
"2025-12-09","FCGXX",0.0355,0.0355,0.0358
"2025-12-10","FCGXX",0.0353,0.0354,0.0358
"2025-12-11","FCGXX",0.0345,0.0353,0.0358
"2025-12-12","FCGXX",0.034,0.0351,0.0357
"2025-12-13","FCGXX",0.034,0.0349,0.0356
"2025-12-14","FCGXX",0.034,0.0347,0.0356
"2025-12-15","FCGXX",0.0342,0.0345,0.0355
"2025-12-16","FCGXX",0.0341,0.0343,0.0354
"2025-12-17","FCGXX",0.034,0.0341,0.0354
"2025-12-18","FCGXX",0.0339,0.034,0.0353
"2025-12-19","FCGXX",0.0339,0.034,0.0353
"2025-12-20","FCGXX",0.0339,0.034,0.0352
"2025-12-21","FCGXX",0.0339,0.034,0.0351
"2025-12-22","FCGXX",0.0339,0.0339,0.0351
"2025-12-23","FCGXX",0.0339,0.0339,0.035
"2025-12-08","FCIXX",0.037,0.037,0.0373
"2025-12-09","FCIXX",0.0368,0.0369,0.0373
"2025-12-10","FCIXX",0.0367,0.0369,0.0373
"2025-12-11","FCIXX",0.0357,0.0367,0.0372
"2025-12-12","FCIXX",0.0354,0.0365,0.0371
"2025-12-13","FCIXX",0.0354,0.0363,0.0371
"2025-12-14","FCIXX",0.0354,0.0361,0.037
"2025-12-15","FCIXX",0.0357,0.0359,0.037
"2025-12-16","FCIXX",0.0354,0.0357,0.0369
"2025-12-17","FCIXX",0.0354,0.0355,0.0368
"2025-12-18","FCIXX",0.0353,0.0354,0.0367
"2025-12-19","FCIXX",0.0353,0.0354,0.0367
"2025-12-20","FCIXX",0.0353,0.0354,0.0366
"2025-12-21","FCIXX",0.0353,0.0354,0.0366
"2025-12-22","FCIXX",0.0354,0.0353,0.0365
"2025-12-23","FCIXX",0.0353,0.0353,0.0364
"2025-12-08","FCOXX",0.036,0.036,0.0363
"2025-12-09","FCOXX",0.0358,0.0359,0.0363
"2025-12-10","FCOXX",0.0357,0.0359,0.0363
"2025-12-11","FCOXX",0.0347,0.0357,0.0362
"2025-12-12","FCOXX",0.0344,0.0355,0.0361
"2025-12-13","FCOXX",0.0344,0.0353,0.0361
"2025-12-14","FCOXX",0.0344,0.0351,0.036
"2025-12-15","FCOXX",0.0347,0.0349,0.036
"2025-12-16","FCOXX",0.0344,0.0347,0.0359
"2025-12-17","FCOXX",0.0344,0.0345,0.0358
"2025-12-18","FCOXX",0.0343,0.0344,0.0357
"2025-12-19","FCOXX",0.0343,0.0344,0.0357
"2025-12-20","FCOXX",0.0343,0.0344,0.0356
"2025-12-21","FCOXX",0.0343,0.0344,0.0356
"2025-12-22","FCOXX",0.0344,0.0343,0.0355
"2025-12-23","FCOXX",0.0343,0.0343,0.0354
"2025-12-08","FCEXX",0.0364,0.0364,0.0367
"2025-12-09","FCEXX",0.0361,0.0363,0.0367
"2025-12-10","FCEXX",0.0361,0.0363,0.0367
"2025-12-11","FCEXX",0.0353,0.0361,0.0366
"2025-12-12","FCEXX",0.0353,0.036,0.0366
"2025-12-13","FCEXX",0.0353,0.0358,0.0365
"2025-12-14","FCEXX",0.0353,0.0357,0.0365
"2025-12-15","FCEXX",0.0355,0.0356,0.0364
"2025-12-16","FCEXX",0.035,0.0354,0.0364
"2025-12-17","FCEXX",0.0351,0.0353,0.0363
"2025-12-18","FCEXX",0.0349,0.0352,0.0362
"2025-12-19","FCEXX",0.0349,0.0352,0.0362
"2025-12-20","FCEXX",0.0349,0.0351,0.0361
"2025-12-21","FCEXX",0.0349,0.035,0.0361
"2025-12-22","FCEXX",0.035,0.035,0.036
"2025-12-23","FCEXX",0.0349,0.035,0.0359
"2025-12-08","FCSXX",0.0354,0.0354,0.0357
"2025-12-09","FCSXX",0.0351,0.0353,0.0357
"2025-12-10","FCSXX",0.0351,0.0353,0.0357
"2025-12-11","FCSXX",0.0343,0.0351,0.0356
"2025-12-12","FCSXX",0.0343,0.035,0.0356
"2025-12-13","FCSXX",0.0343,0.0348,0.0355
"2025-12-14","FCSXX",0.0343,0.0347,0.0355
"2025-12-15","FCSXX",0.0345,0.0346,0.0354
"2025-12-16","FCSXX",0.034,0.0344,0.0354
"2025-12-17","FCSXX",0.0341,0.0343,0.0353
"2025-12-18","FCSXX",0.0339,0.0342,0.0352
"2025-12-19","FCSXX",0.0339,0.0342,0.0352
"2025-12-20","FCSXX",0.0339,0.0341,0.0351
"2025-12-21","FCSXX",0.0339,0.034,0.0351
"2025-12-22","FCSXX",0.034,0.034,0.035
"2025-12-23","FCSXX",0.0339,0.034,0.0349
"2025-12-08","FAUXX",0.0183,0.017,0.0207
"2025-12-09","FAUXX",0.0188,0.017,0.0206
"2025-12-10","FAUXX",0.0202,0.0174,0.0206
"2025-12-11","FAUXX",0.0251,0.0187,0.0207
"2025-12-12","FAUXX",0.0252,0.02,0.0209
"2025-12-13","FAUXX",0.0252,0.0213,0.0211
"2025-12-14","FAUXX",0.0252,0.0226,0.0212
"2025-12-15","FAUXX",0.0244,0.0234,0.0214
"2025-12-16","FAUXX",0.0245,0.0242,0.0215
"2025-12-17","FAUXX",0.0256,0.025,0.0216
"2025-12-18","FAUXX",0.0262,0.0252,0.0219
"2025-12-19","FAUXX",0.026,0.0253,0.022
"2025-12-20","FAUXX",0.026,0.0254,0.0221
"2025-12-21","FAUXX",0.026,0.0255,0.0222
"2025-12-22","FAUXX",0.0255,0.0257,0.0223
"2025-12-23","FAUXX",0.0257,0.0259,0.0223
"2025-12-08","FAYXX",0.0186,0.0172,0.0202
"2025-12-09","FAYXX",0.019,0.0173,0.0202
"2025-12-10","FAYXX",0.0191,0.0174,0.0201
"2025-12-11","FAYXX",0.0248,0.0186,0.0203
"2025-12-12","FAYXX",0.0248,0.0199,0.0204
"2025-12-13","FAYXX",0.0249,0.0211,0.0206
"2025-12-14","FAYXX",0.0249,0.0223,0.0208
"2025-12-15","FAYXX",0.0241,0.0231,0.0209
"2025-12-16","FAYXX",0.024,0.0238,0.0211
"2025-12-17","FAYXX",0.0249,0.0246,0.0212
"2025-12-18","FAYXX",0.0259,0.0248,0.0215
"2025-12-19","FAYXX",0.0259,0.0249,0.0217
"2025-12-20","FAYXX",0.0259,0.0251,0.0218
"2025-12-21","FAYXX",0.0259,0.0252,0.0219
"2025-12-22","FAYXX",0.0256,0.0254,0.022
"2025-12-23","FAYXX",0.0254,0.0257,0.0221
"2025-12-08","FAWXX",0.0189,0.0179,0.0217
"2025-12-09","FAWXX",0.0195,0.0178,0.0216
"2025-12-10","FAWXX",0.0226,0.0185,0.0216
"2025-12-11","FAWXX",0.0264,0.02,0.0218
"2025-12-12","FAWXX",0.0264,0.0212,0.022
"2025-12-13","FAWXX",0.0264,0.0225,0.0221
"2025-12-14","FAWXX",0.0264,0.0238,0.0223
"2025-12-15","FAWXX",0.0257,0.0248,0.0224
"2025-12-16","FAWXX",0.0259,0.0257,0.0226
"2025-12-17","FAWXX",0.0272,0.0263,0.0228
"2025-12-18","FAWXX",0.0282,0.0266,0.023
"2025-12-19","FAWXX",0.0281,0.0268,0.0232
"2025-12-20","FAWXX",0.0281,0.0271,0.0234
"2025-12-21","FAWXX",0.0281,0.0273,0.0235
"2025-12-22","FAWXX",0.0277,0.0276,0.0236
"2025-12-23","FAWXX",0.0276,0.0279,0.0237
