asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-14","FABXX",0.0194,0.0198,0.0209
"2025-10-15","FABXX",0.0189,0.0195,0.0208
"2025-10-16","FABXX",0.0176,0.0192,0.0208
"2025-10-17","FABXX",0.0173,0.0189,0.0207
"2025-10-18","FABXX",0.0173,0.0186,0.0206
"2025-10-19","FABXX",0.0173,0.0182,0.0205
"2025-10-20","FABXX",0.0173,0.0179,0.0204
"2025-10-21","FABXX",0.0172,0.0176,0.0203
"2025-10-22","FABXX",0.018,0.0174,0.0202
"2025-10-23","FABXX",0.0207,0.0179,0.0202
"2025-10-24","FABXX",0.0214,0.0184,0.0203
"2025-10-25","FABXX",0.0215,0.019,0.0202
"2025-10-26","FABXX",0.0215,0.0196,0.0202
"2025-10-27","FABXX",0.0226,0.0204,0.0202
"2025-10-28","FABXX",0.0218,0.0211,0.0201
"2025-10-29","FABXX",0.022,0.0216,0.0201
"2025-10-14","FCVXX",0.0386,0.0385,0.039
"2025-10-15","FCVXX",0.0389,0.0385,0.0389
"2025-10-16","FCVXX",0.0391,0.0386,0.0389
"2025-10-17","FCVXX",0.0389,0.0387,0.0388
"2025-10-18","FCVXX",0.0389,0.0388,0.0388
"2025-10-19","FCVXX",0.0389,0.0388,0.0388
"2025-10-20","FCVXX",0.0383,0.0388,0.0388
"2025-10-21","FCVXX",0.0386,0.0388,0.0388
"2025-10-22","FCVXX",0.0387,0.0388,0.0388
"2025-10-23","FCVXX",0.0387,0.0387,0.0388
"2025-10-24","FCVXX",0.0387,0.0387,0.0388
"2025-10-25","FCVXX",0.0387,0.0387,0.0387
"2025-10-26","FCVXX",0.0387,0.0386,0.0387
"2025-10-27","FCVXX",0.0388,0.0387,0.0387
"2025-10-28","FCVXX",0.0389,0.0388,0.0387
"2025-10-29","FCVXX",0.039,0.0388,0.0387
"2025-10-14","FCGXX",0.0376,0.0375,0.038
"2025-10-15","FCGXX",0.0379,0.0375,0.0379
"2025-10-16","FCGXX",0.0381,0.0376,0.0379
"2025-10-17","FCGXX",0.0379,0.0377,0.0378
"2025-10-18","FCGXX",0.0379,0.0378,0.0378
"2025-10-19","FCGXX",0.0379,0.0378,0.0378
"2025-10-20","FCGXX",0.0373,0.0378,0.0378
"2025-10-21","FCGXX",0.0376,0.0378,0.0378
"2025-10-22","FCGXX",0.0377,0.0378,0.0378
"2025-10-23","FCGXX",0.0377,0.0377,0.0378
"2025-10-24","FCGXX",0.0377,0.0377,0.0378
"2025-10-25","FCGXX",0.0377,0.0377,0.0377
"2025-10-26","FCGXX",0.0377,0.0376,0.0377
"2025-10-27","FCGXX",0.0378,0.0377,0.0377
"2025-10-28","FCGXX",0.0379,0.0378,0.0377
"2025-10-29","FCGXX",0.038,0.0378,0.0377
"2025-10-14","FCIXX",0.0393,0.0391,0.0395
"2025-10-15","FCIXX",0.0396,0.0392,0.0395
"2025-10-16","FCIXX",0.0397,0.0393,0.0394
"2025-10-17","FCIXX",0.0393,0.0393,0.0394
"2025-10-18","FCIXX",0.0393,0.0393,0.0393
"2025-10-19","FCIXX",0.0393,0.0394,0.0393
"2025-10-20","FCIXX",0.0391,0.0394,0.0393
"2025-10-21","FCIXX",0.0394,0.0394,0.0393
"2025-10-22","FCIXX",0.0393,0.0393,0.0393
"2025-10-23","FCIXX",0.0393,0.0393,0.0393
"2025-10-24","FCIXX",0.0394,0.0393,0.0393
"2025-10-25","FCIXX",0.0394,0.0393,0.0393
"2025-10-26","FCIXX",0.0394,0.0393,0.0393
"2025-10-27","FCIXX",0.0394,0.0394,0.0393
"2025-10-28","FCIXX",0.0395,0.0394,0.0393
"2025-10-29","FCIXX",0.0394,0.0394,0.0393
"2025-10-14","FCOXX",0.0382,0.0381,0.0385
"2025-10-15","FCOXX",0.0386,0.0382,0.0385
"2025-10-16","FCOXX",0.0387,0.0383,0.0384
"2025-10-17","FCOXX",0.0383,0.0383,0.0384
"2025-10-18","FCOXX",0.0383,0.0383,0.0383
"2025-10-19","FCOXX",0.0383,0.0384,0.0383
"2025-10-20","FCOXX",0.0381,0.0384,0.0383
"2025-10-21","FCOXX",0.0384,0.0384,0.0383
"2025-10-22","FCOXX",0.0383,0.0383,0.0383
"2025-10-23","FCOXX",0.0383,0.0383,0.0383
"2025-10-24","FCOXX",0.0384,0.0383,0.0383
"2025-10-25","FCOXX",0.0384,0.0383,0.0383
"2025-10-26","FCOXX",0.0384,0.0383,0.0383
"2025-10-27","FCOXX",0.0384,0.0384,0.0383
"2025-10-28","FCOXX",0.0385,0.0384,0.0383
"2025-10-29","FCOXX",0.0384,0.0384,0.0383
"2025-10-14","FCEXX",0.0382,0.0381,0.0385
"2025-10-15","FCEXX",0.0384,0.0382,0.0385
"2025-10-16","FCEXX",0.0384,0.0382,0.0385
"2025-10-17","FCEXX",0.0381,0.0382,0.0384
"2025-10-18","FCEXX",0.0381,0.0382,0.0384
"2025-10-19","FCEXX",0.0381,0.0382,0.0384
"2025-10-20","FCEXX",0.038,0.0382,0.0383
"2025-10-21","FCEXX",0.0381,0.0382,0.0383
"2025-10-22","FCEXX",0.038,0.0381,0.0383
"2025-10-23","FCEXX",0.038,0.0381,0.0383
"2025-10-24","FCEXX",0.038,0.038,0.0383
"2025-10-25","FCEXX",0.038,0.038,0.0382
"2025-10-26","FCEXX",0.038,0.038,0.0382
"2025-10-27","FCEXX",0.0381,0.038,0.0382
"2025-10-28","FCEXX",0.038,0.038,0.0382
"2025-10-29","FCEXX",0.0379,0.038,0.0382
"2025-10-14","FCSXX",0.0372,0.0371,0.0375
"2025-10-15","FCSXX",0.0374,0.0372,0.0375
"2025-10-16","FCSXX",0.0374,0.0372,0.0375
"2025-10-17","FCSXX",0.0371,0.0372,0.0374
"2025-10-18","FCSXX",0.0371,0.0372,0.0374
"2025-10-19","FCSXX",0.0371,0.0372,0.0374
"2025-10-20","FCSXX",0.037,0.0372,0.0373
"2025-10-21","FCSXX",0.0371,0.0372,0.0373
"2025-10-22","FCSXX",0.037,0.0371,0.0373
"2025-10-23","FCSXX",0.037,0.0371,0.0373
"2025-10-24","FCSXX",0.037,0.037,0.0373
"2025-10-25","FCSXX",0.037,0.037,0.0372
"2025-10-26","FCSXX",0.037,0.037,0.0372
"2025-10-27","FCSXX",0.0371,0.037,0.0372
"2025-10-28","FCSXX",0.037,0.037,0.0372
"2025-10-29","FCSXX",0.0369,0.037,0.0372
"2025-10-14","FAUXX",0.0209,0.0212,0.0225
"2025-10-15","FAUXX",0.0201,0.0209,0.0224
"2025-10-16","FAUXX",0.0186,0.0206,0.0223
"2025-10-17","FAUXX",0.0186,0.0202,0.0222
"2025-10-18","FAUXX",0.0186,0.0199,0.0221
"2025-10-19","FAUXX",0.0186,0.0195,0.022
"2025-10-20","FAUXX",0.0184,0.0191,0.0219
"2025-10-21","FAUXX",0.0183,0.0187,0.0217
"2025-10-22","FAUXX",0.0196,0.0187,0.0216
"2025-10-23","FAUXX",0.0223,0.0192,0.0217
