asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-23","FABXX",0.0242,0.0248,0.0199
"2025-03-24","FABXX",0.024,0.0245,0.0201
"2025-03-25","FABXX",0.0234,0.0243,0.0202
"2025-03-26","FABXX",0.0229,0.0239,0.0204
"2025-03-27","FABXX",0.0221,0.0236,0.0206
"2025-03-28","FABXX",0.0236,0.0235,0.0209
"2025-03-29","FABXX",0.0236,0.0234,0.0213
"2025-03-30","FABXX",0.0236,0.0233,0.0217
"2025-03-31","FABXX",0.0237,0.0233,0.0221
"2025-04-01","FABXX",0.0218,0.0231,0.0224
"2025-04-02","FABXX",0.0198,0.0226,0.0226
"2025-04-03","FABXX",0.0192,0.0222,0.0228
"2025-04-04","FABXX",0.0203,0.0217,0.0231
"2025-04-05","FABXX",0.0203,0.0212,0.0232
"2025-04-06","FABXX",0.0203,0.0208,0.0232
"2025-04-07","FABXX",0.0234,0.0207,0.0233
"2025-03-23","FCVXX",0.0405,0.0405,0.0407
"2025-03-24","FCVXX",0.0406,0.0405,0.0407
"2025-03-25","FCVXX",0.0406,0.0405,0.0407
"2025-03-26","FCVXX",0.0408,0.0405,0.0407
"2025-03-27","FCVXX",0.0408,0.0406,0.0407
"2025-03-28","FCVXX",0.0408,0.0406,0.0407
"2025-03-29","FCVXX",0.0408,0.0407,0.0407
"2025-03-30","FCVXX",0.0408,0.0407,0.0407
"2025-03-31","FCVXX",0.0409,0.0408,0.0407
"2025-04-01","FCVXX",0.0409,0.0408,0.0407
"2025-04-02","FCVXX",0.0408,0.0408,0.0407
"2025-04-03","FCVXX",0.0408,0.0408,0.0407
"2025-04-04","FCVXX",0.0409,0.0408,0.0407
"2025-04-05","FCVXX",0.0409,0.0408,0.0407
"2025-04-06","FCVXX",0.0409,0.0409,0.0407
"2025-04-07","FCVXX",0.0405,0.0408,0.0407
"2025-03-23","FCGXX",0.0395,0.0395,0.0397
"2025-03-24","FCGXX",0.0396,0.0395,0.0397
"2025-03-25","FCGXX",0.0396,0.0395,0.0397
"2025-03-26","FCGXX",0.0398,0.0395,0.0397
"2025-03-27","FCGXX",0.0398,0.0396,0.0397
"2025-03-28","FCGXX",0.0398,0.0396,0.0397
"2025-03-29","FCGXX",0.0398,0.0397,0.0397
"2025-03-30","FCGXX",0.0398,0.0397,0.0397
"2025-03-31","FCGXX",0.0399,0.0398,0.0397
"2025-04-01","FCGXX",0.0399,0.0398,0.0397
"2025-04-02","FCGXX",0.0398,0.0398,0.0397
"2025-04-03","FCGXX",0.0398,0.0398,0.0397
"2025-04-04","FCGXX",0.0399,0.0398,0.0397
"2025-04-05","FCGXX",0.0399,0.0398,0.0397
"2025-04-06","FCGXX",0.0399,0.0399,0.0397
"2025-04-07","FCGXX",0.0395,0.0398,0.0397
"2025-03-23","FCIXX",0.0411,0.0411,0.0412
"2025-03-24","FCIXX",0.0411,0.0411,0.0412
"2025-03-25","FCIXX",0.0412,0.0411,0.0412
"2025-03-26","FCIXX",0.0413,0.0411,0.0412
"2025-03-27","FCIXX",0.0414,0.0412,0.0412
"2025-03-28","FCIXX",0.0413,0.0412,0.0412
"2025-03-29","FCIXX",0.0413,0.0413,0.0412
"2025-03-30","FCIXX",0.0413,0.0413,0.0412
"2025-03-31","FCIXX",0.0414,0.0413,0.0412
"2025-04-01","FCIXX",0.0413,0.0414,0.0412
"2025-04-02","FCIXX",0.0413,0.0413,0.0412
"2025-04-03","FCIXX",0.0413,0.0413,0.0412
"2025-04-04","FCIXX",0.0413,0.0413,0.0412
"2025-04-05","FCIXX",0.0413,0.0413,0.0412
"2025-04-06","FCIXX",0.0413,0.0413,0.0412
"2025-04-07","FCIXX",0.0411,0.0413,0.0412
"2025-03-23","FCOXX",0.0401,0.0401,0.0402
"2025-03-24","FCOXX",0.0401,0.0401,0.0402
"2025-03-25","FCOXX",0.0402,0.0401,0.0402
"2025-03-26","FCOXX",0.0403,0.0401,0.0402
"2025-03-27","FCOXX",0.0404,0.0402,0.0402
"2025-03-28","FCOXX",0.0403,0.0402,0.0402
"2025-03-29","FCOXX",0.0403,0.0403,0.0402
"2025-03-30","FCOXX",0.0403,0.0403,0.0402
"2025-03-31","FCOXX",0.0404,0.0403,0.0402
