asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-06","FABXX",0.0088,0.0136,0.0189,"Fidelity.com"
"2026-07-07","FABXX",0.0106,0.0122,0.0186,"Fidelity.com"
"2026-07-08","FABXX",0.0129,0.0115,0.0184,"Fidelity.com"
"2026-07-09","FABXX",0.0171,0.0123,0.0184,"Fidelity.com"
"2026-07-10","FABXX",0.0182,0.0131,0.0184,"Fidelity.com"
"2026-07-11","FABXX",0.0184,0.014,0.0183,"Fidelity.com"
"2026-07-12","FABXX",0.0184,0.0149,0.0181,"Fidelity.com"
"2026-07-13","FABXX",0.0181,0.0162,0.018,"Fidelity.com"
"2026-07-14","FABXX",0.018,0.0173,0.0179,"Fidelity.com"
"2026-07-15","FABXX",0.018,0.018,0.0178,"Fidelity.com"
"2026-07-16","FABXX",0.0221,0.0188,0.0179,"Fidelity.com"
"2026-07-17","FABXX",0.0222,0.0193,0.0179,"Fidelity.com"
"2026-07-18","FABXX",0.0223,0.0199,0.018,"Fidelity.com"
"2026-07-19","FABXX",0.0223,0.0204,0.0181,"Fidelity.com"
"2026-07-20","FABXX",0.0216,0.0209,0.0181,"Fidelity.com"
"2026-07-21","FABXX",0.0213,0.0214,0.0182,"Fidelity.com"
"2026-07-06","FCVXX",0.0338,0.0339,0.0338,"Fidelity.com"
"2026-07-07","FCVXX",0.0338,0.0339,0.0338,"Fidelity.com"
"2026-07-08","FCVXX",0.0337,0.0338,0.0338,"Fidelity.com"
"2026-07-09","FCVXX",0.0333,0.0337,0.0338,"Fidelity.com"
"2026-07-10","FCVXX",0.0333,0.0337,0.0338,"Fidelity.com"
"2026-07-11","FCVXX",0.0333,0.0336,0.0337,"Fidelity.com"
"2026-07-12","FCVXX",0.0333,0.0335,0.0337,"Fidelity.com"
"2026-07-13","FCVXX",0.0335,0.0334,0.0337,"Fidelity.com"
"2026-07-14","FCVXX",0.0337,0.0334,0.0337,"Fidelity.com"
"2026-07-15","FCVXX",0.0338,0.0334,0.0337,"Fidelity.com"
"2026-07-16","FCVXX",0.0338,0.0335,0.0337,"Fidelity.com"
