asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-15","FABXX",0.0258,0.0178,0.0234
"2025-05-16","FABXX",0.0256,0.0194,0.0231
"2025-05-17","FABXX",0.0257,0.0209,0.0229
"2025-05-18","FABXX",0.0257,0.0225,0.0228
"2025-05-19","FABXX",0.0252,0.0235,0.0226
"2025-05-20","FABXX",0.0242,0.0245,0.0224
"2025-05-21","FABXX",0.0226,0.025,0.0221
"2025-05-22","FABXX",0.0196,0.0241,0.0217
"2025-05-23","FABXX",0.0205,0.0233,0.0214
"2025-05-24","FABXX",0.0205,0.0226,0.0212
"2025-05-25","FABXX",0.0205,0.0219,0.021
"2025-05-26","FABXX",0.0205,0.0212,0.0208
"2025-05-27","FABXX",0.0192,0.0205,0.0205
"2025-05-28","FABXX",0.018,0.0198,0.0203
"2025-05-29","FABXX",0.0161,0.0193,0.02
"2025-05-30","FABXX",0.0175,0.0189,0.0197
"2025-05-31","FABXX",0.0176,0.0185,0.0196
"2025-06-01","FABXX",0.0176,0.0181,0.0196
"2025-05-15","FCVXX",0.0403,0.0403,0.0405
"2025-05-16","FCVXX",0.0403,0.0403,0.0405
"2025-05-17","FCVXX",0.0403,0.0403,0.0405
"2025-05-18","FCVXX",0.0403,0.0403,0.0405
"2025-05-19","FCVXX",0.0403,0.0403,0.0405
"2025-05-20","FCVXX",0.0402,0.0403,0.0405
"2025-05-21","FCVXX",0.0402,0.0403,0.0405
"2025-05-22","FCVXX",0.0401,0.0402,0.0405
"2025-05-23","FCVXX",0.0401,0.0402,0.0404
"2025-05-24","FCVXX",0.0401,0.0402,0.0404
"2025-05-25","FCVXX",0.0401,0.0402,0.0404
"2025-05-26","FCVXX",0.0401,0.0401,0.0404
"2025-05-27","FCVXX",0.0403,0.0401,0.0404
"2025-05-28","FCVXX",0.0405,0.0402,0.0404
"2025-05-29","FCVXX",0.0405,0.0403,0.0404
"2025-05-30","FCVXX",0.0405,0.0403,0.0404
"2025-05-31","FCVXX",0.0405,0.0404,0.0404
"2025-06-01","FCVXX",0.0405,0.0404,0.0403
"2025-05-15","FCGXX",0.0393,0.0393,0.0395
"2025-05-16","FCGXX",0.0393,0.0393,0.0395
"2025-05-17","FCGXX",0.0393,0.0393,0.0395
"2025-05-18","FCGXX",0.0393,0.0393,0.0395
"2025-05-19","FCGXX",0.0393,0.0393,0.0395
"2025-05-20","FCGXX",0.0392,0.0393,0.0395
"2025-05-21","FCGXX",0.0392,0.0393,0.0395
"2025-05-22","FCGXX",0.0391,0.0392,0.0395
"2025-05-23","FCGXX",0.0391,0.0392,0.0394
"2025-05-24","FCGXX",0.0391,0.0392,0.0394
"2025-05-25","FCGXX",0.0391,0.0392,0.0394
"2025-05-26","FCGXX",0.0391,0.0391,0.0394
"2025-05-27","FCGXX",0.0393,0.0391,0.0394
"2025-05-28","FCGXX",0.0395,0.0392,0.0394
"2025-05-29","FCGXX",0.0395,0.0393,0.0394
"2025-05-30","FCGXX",0.0395,0.0393,0.0394
"2025-05-31","FCGXX",0.0395,0.0394,0.0394
"2025-06-01","FCGXX",0.0395,0.0394,0.0393
"2025-05-15","FCIXX",0.0409,0.0408,0.041
"2025-05-16","FCIXX",0.0409,0.0408,0.041
"2025-05-17","FCIXX",0.0409,0.0408,0.041
"2025-05-18","FCIXX",0.0409,0.0408,0.041
"2025-05-19","FCIXX",0.0408,0.0408,0.0409
"2025-05-20","FCIXX",0.0408,0.0408,0.0409
"2025-05-21","FCIXX",0.0408,0.0408,0.0409
"2025-05-22","FCIXX",0.0408,0.0408,0.0409
"2025-05-23","FCIXX",0.0408,0.0408,0.0409
"2025-05-24","FCIXX",0.0408,0.0408,0.0409
"2025-05-25","FCIXX",0.0408,0.0408,0.0409
"2025-05-26","FCIXX",0.0408,0.0408,0.0409
"2025-05-27","FCIXX",0.0409,0.0408,0.0409
"2025-05-28","FCIXX",0.041,0.0408,0.0409
"2025-05-29","FCIXX",0.041,0.0408,0.0409
"2025-05-30","FCIXX",0.0411,0.0409,0.0409
"2025-05-31","FCIXX",0.0411,0.0409,0.0409
"2025-06-01","FCIXX",0.0411,0.041,0.0409
"2025-05-15","FCOXX",0.0399,0.0398,0.04
"2025-05-16","FCOXX",0.0399,0.0398,0.04
"2025-05-17","FCOXX",0.0399,0.0398,0.04
"2025-05-18","FCOXX",0.0399,0.0398,0.04
"2025-05-19","FCOXX",0.0398,0.0398,0.04
"2025-05-20","FCOXX",0.0398,0.0398,0.0399
"2025-05-21","FCOXX",0.0398,0.0398,0.0399
"2025-05-22","FCOXX",0.0397,0.0398,0.0399
"2025-05-23","FCOXX",0.0398,0.0398,0.0399
"2025-05-24","FCOXX",0.0398,0.0398,0.0399
"2025-05-25","FCOXX",0.0398,0.0398,0.0399
"2025-05-26","FCOXX",0.0398,0.0398,0.0399
"2025-05-27","FCOXX",0.0399,0.0398,0.0399
"2025-05-28","FCOXX",0.04,0.0398,0.0399
"2025-05-29","FCOXX",0.04,0.0398,0.0399
"2025-05-30","FCOXX",0.0401,0.0399,0.0399
"2025-05-31","FCOXX",0.0401,0.0399,0.0399
"2025-06-01","FCOXX",0.0401,0.04,0.0399
"2025-05-15","FCEXX",0.0405,0.0403,0.0404
"2025-05-16","FCEXX",0.0404,0.0403,0.0404
"2025-05-17","FCEXX",0.0404,0.0403,0.0404
"2025-05-18","FCEXX",0.0404,0.0404,0.0404
"2025-05-19","FCEXX",0.0404,0.0404,0.0404
"2025-05-20","FCEXX",0.0403,0.0404,0.0404
"2025-05-21","FCEXX",0.0403,0.0404,0.0404
"2025-05-22","FCEXX",0.0402,0.0403,0.0404
"2025-05-23","FCEXX",0.0403,0.0403,0.0404
"2025-05-24","FCEXX",0.0403,0.0403,0.0404
"2025-05-25","FCEXX",0.0403,0.0403,0.0404
"2025-05-26","FCEXX",0.0403,0.0403,0.0403
"2025-05-27","FCEXX",0.0404,0.0403,0.0403
"2025-05-28","FCEXX",0.0404,0.0403,0.0403
"2025-05-29","FCEXX",0.0404,0.0403,0.0403
"2025-05-30","FCEXX",0.0404,0.0404,0.0403
"2025-05-31","FCEXX",0.0404,0.0404,0.0403
"2025-06-01","FCEXX",0.0404,0.0404,0.0403
"2025-05-15","FCSXX",0.0395,0.0393,0.0394
"2025-05-16","FCSXX",0.0394,0.0393,0.0394
"2025-05-17","FCSXX",0.0394,0.0394,0.0394
"2025-05-18","FCSXX",0.0394,0.0394,0.0394
"2025-05-19","FCSXX",0.0394,0.0394,0.0394
"2025-05-20","FCSXX",0.0393,0.0394,0.0394
"2025-05-21","FCSXX",0.0393,0.0394,0.0394
"2025-05-22","FCSXX",0.0392,0.0393,0.0394
"2025-05-23","FCSXX",0.0393,0.0393,0.0394
"2025-05-24","FCSXX",0.0393,0.0393,0.0394
"2025-05-25","FCSXX",0.0393,0.0393,0.0394
"2025-05-26","FCSXX",0.0393,0.0393,0.0393
"2025-05-27","FCSXX",0.0394,0.0393,0.0393
"2025-05-28","FCSXX",0.0394,0.0393,0.0393
"2025-05-29","FCSXX",0.0394,0.0393,0.0393
"2025-05-30","FCSXX",0.0394,0.0394,0.0393
"2025-05-31","FCSXX",0.0394,0.0394,0.0393
"2025-06-01","FCSXX",0.0394,0.0394,0.0393
"2025-05-15","FAUXX",0.0274,0.0195,0.0249
"2025-05-16","FAUXX",0.027,0.021,0.0247
"2025-05-17","FAUXX",0.0271,0.0225,0.0245
"2025-05-18","FAUXX",0.0271,0.024,0.0243
"2025-05-19","FAUXX",0.0262,0.0249,0.024
"2025-05-20","FAUXX",0.0251,0.0258,0.0238
"2025-05-21","FAUXX",0.0231,0.0261,0.0234
"2025-05-22","FAUXX",0.02,0.0251,0.023
"2025-05-23","FAUXX",0.0211,0.0242,0.0227
"2025-05-24","FAUXX",0.0212,0.0234,0.0224
"2025-05-25","FAUXX",0.0212,0.0225,0.0222
"2025-05-26","FAUXX",0.0212,0.0218,0.0219
"2025-05-27","FAUXX",0.0204,0.0212,0.0217
"2025-05-28","FAUXX",0.0191,0.0206,0.0214
"2025-05-29","FAUXX",0.0167,0.0201,0.021
"2025-05-30","FAUXX",0.018,0.0197,0.0207
"2025-05-31","FAUXX",0.018,0.0192,0.0206
"2025-06-01","FAUXX",0.018,0.0188,0.0205
"2025-05-15","FAYXX",0.0262,0.0193,0.0251
"2025-05-16","FAYXX",0.0258,0.0206,0.0248
"2025-05-17","FAYXX",0.0259,0.0219,0.0246
"2025-05-18","FAYXX",0.0259,0.0232,0.0243
"2025-05-19","FAYXX",0.0253,0.024,0.0241
"2025-05-20","FAYXX",0.0243,0.0247,0.0238
"2025-05-21","FAYXX",0.0238,0.0253,0.0235
"2025-05-22","FAYXX",0.0199,0.0244,0.0231
"2025-05-23","FAYXX",0.021,0.0237,0.0227
"2025-05-24","FAYXX",0.021,0.023,0.0224
"2025-05-25","FAYXX",0.021,0.0224,0.0222
"2025-05-26","FAYXX",0.021,0.0217,0.022
"2025-05-27","FAYXX",0.0199,0.0211,0.0217
"2025-05-28","FAYXX",0.0191,0.0204,0.0214
"2025-05-29","FAYXX",0.0169,0.02,0.0211
"2025-05-30","FAYXX",0.0183,0.0196,0.0208
"2025-05-31","FAYXX",0.0183,0.0192,0.0207
"2025-06-01","FAYXX",0.0183,0.0188,0.0206
"2025-05-15","FAWXX",0.0282,0.0194,0.0268
"2025-05-16","FAWXX",0.0281,0.0211,0.0265
"2025-05-17","FAWXX",0.0281,0.0228,0.0262
"2025-05-18","FAWXX",0.0281,0.0246,0.026
"2025-05-19","FAWXX",0.0278,0.0259,0.0257
"2025-05-20","FAWXX",0.0271,0.0272,0.0254
