asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-24","FABXX",0.0177,0.0185,0.0162,"Fidelity.com"
"2026-03-25","FABXX",0.0178,0.0186,0.0162,"Fidelity.com"
"2026-03-26","FABXX",0.0186,0.0186,0.0164,"Fidelity.com"
"2026-03-27","FABXX",0.0191,0.0186,0.0165,"Fidelity.com"
"2026-03-28","FABXX",0.0191,0.0186,0.0166,"Fidelity.com"
"2026-03-29","FABXX",0.0191,0.0186,0.0168,"Fidelity.com"
"2026-03-30","FABXX",0.0194,0.0187,0.0169,"Fidelity.com"
"2026-03-31","FABXX",0.0192,0.0189,0.0171,"Fidelity.com"
"2026-04-01","FABXX",0.0176,0.0189,0.0172,"Fidelity.com"
"2026-04-02","FABXX",0.0164,0.0186,0.0173,"Fidelity.com"
"2026-04-03","FABXX",0.0168,0.0182,0.0175,"Fidelity.com"
"2026-04-04","FABXX",0.0168,0.0179,0.0176,"Fidelity.com"
"2026-04-05","FABXX",0.0168,0.0176,0.0177,"Fidelity.com"
"2026-04-06","FABXX",0.0174,0.0173,0.0178,"Fidelity.com"
"2026-04-07","FABXX",0.0179,0.0171,0.018,"Fidelity.com"
"2026-04-08","FABXX",0.0187,0.0172,0.0181,"Fidelity.com"
"2026-03-25","FCVXX",0.0338,0.0337,0.0339,"Fidelity.com"
"2026-03-26","FCVXX",0.0338,0.0337,0.0339,"Fidelity.com"
"2026-03-27","FCVXX",0.0338,0.0337,0.0339,"Fidelity.com"
"2026-03-28","FCVXX",0.0338,0.0337,0.0339,"Fidelity.com"
"2026-03-29","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-03-30","FCVXX",0.0337,0.0338,0.0338,"Fidelity.com"
"2026-03-31","FCVXX",0.0339,0.0338,0.0338,"Fidelity.com"
"2026-04-01","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-02","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-03","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-04","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-05","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-06","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-07","FCVXX",0.0337,0.0338,0.0338,"Fidelity.com"
"2026-04-08","FCVXX",0.0332,0.0337,0.0338,"Fidelity.com"
"2026-04-09","FCVXX",0.033,0.0336,0.0337,"Fidelity.com"
"2026-03-24","FCGXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-03-25","FCGXX",0.0328,0.0327,0.0329,"Fidelity.com"
"2026-03-26","FCGXX",0.0328,0.0327,0.0329,"Fidelity.com"
"2026-03-27","FCGXX",0.0328,0.0327,0.0329,"Fidelity.com"
"2026-03-28","FCGXX",0.0328,0.0327,0.0329,"Fidelity.com"
"2026-03-29","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-03-30","FCGXX",0.0327,0.0328,0.0328,"Fidelity.com"
"2026-03-31","FCGXX",0.0329,0.0328,0.0328,"Fidelity.com"
"2026-04-01","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-02","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-03","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-04","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-05","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-06","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-07","FCGXX",0.0327,0.0328,0.0328,"Fidelity.com"
"2026-04-08","FCGXX",0.0322,0.0327,0.0328,"Fidelity.com"
"2026-03-25","FCIXX",0.0344,0.0343,0.0345,"Fidelity.com"
"2026-03-26","FCIXX",0.0344,0.0343,0.0344,"Fidelity.com"
"2026-03-27","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-03-28","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-03-29","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-03-30","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-03-31","FCIXX",0.0345,0.0343,0.0344,"Fidelity.com"
"2026-04-01","FCIXX",0.0342,0.0343,0.0344,"Fidelity.com"
"2026-04-02","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-04-03","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-04-04","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-04-05","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-06","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-07","FCIXX",0.0342,0.0342,0.0343,"Fidelity.com"
"2026-04-08","FCIXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-04-09","FCIXX",0.034,0.0342,0.0343,"Fidelity.com"
"2026-03-24","FCOXX",0.0333,0.0333,0.0335,"Fidelity.com"
"2026-03-25","FCOXX",0.0334,0.0333,0.0335,"Fidelity.com"
"2026-03-26","FCOXX",0.0334,0.0333,0.0334,"Fidelity.com"
"2026-03-27","FCOXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-03-28","FCOXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-03-29","FCOXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-03-30","FCOXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-03-31","FCOXX",0.0335,0.0333,0.0334,"Fidelity.com"
"2026-04-01","FCOXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-04-02","FCOXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-04-03","FCOXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-04-04","FCOXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-04-05","FCOXX",0.0332,0.0333,0.0333,"Fidelity.com"
"2026-04-06","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-04-07","FCOXX",0.0332,0.0332,0.0333,"Fidelity.com"
"2026-04-08","FCOXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-03-25","FCEXX",0.034,0.0338,0.034,"Fidelity.com"
"2026-03-26","FCEXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-03-27","FCEXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-03-28","FCEXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-03-29","FCEXX",0.034,0.034,0.034,"Fidelity.com"
"2026-03-30","FCEXX",0.034,0.034,0.034,"Fidelity.com"
"2026-03-31","FCEXX",0.0341,0.034,0.034,"Fidelity.com"
"2026-04-01","FCEXX",0.0339,0.034,0.034,"Fidelity.com"
"2026-04-02","FCEXX",0.0339,0.034,0.034,"Fidelity.com"
"2026-04-03","FCEXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-04-04","FCEXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-04-05","FCEXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-06","FCEXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-07","FCEXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-08","FCEXX",0.0337,0.0339,0.0339,"Fidelity.com"
"2026-04-09","FCEXX",0.0336,0.0338,0.0339,"Fidelity.com"
"2026-03-25","FCSXX",0.033,0.0328,0.033,"Fidelity.com"
"2026-03-26","FCSXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-03-27","FCSXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-03-28","FCSXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-03-29","FCSXX",0.033,0.033,0.033,"Fidelity.com"
"2026-03-30","FCSXX",0.033,0.033,0.033,"Fidelity.com"
"2026-03-31","FCSXX",0.0331,0.033,0.033,"Fidelity.com"
"2026-04-01","FCSXX",0.0329,0.033,0.033,"Fidelity.com"
"2026-04-02","FCSXX",0.0329,0.033,0.033,"Fidelity.com"
"2026-04-03","FCSXX",0.0329,0.033,0.0329,"Fidelity.com"
"2026-04-04","FCSXX",0.0329,0.033,0.0329,"Fidelity.com"
"2026-04-05","FCSXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-04-06","FCSXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-04-07","FCSXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-04-08","FCSXX",0.0327,0.0329,0.0329,"Fidelity.com"
"2026-04-09","FCSXX",0.0326,0.0328,0.0329,"Fidelity.com"
"2026-03-25","FAUXX",0.019,0.0199,0.0171,"Fidelity.com"
"2026-03-26","FAUXX",0.0198,0.0199,0.0172,"Fidelity.com"
"2026-03-27","FAUXX",0.0203,0.0199,0.0174,"Fidelity.com"
"2026-03-28","FAUXX",0.0204,0.0198,0.0176,"Fidelity.com"
"2026-03-29","FAUXX",0.0204,0.0197,0.0178,"Fidelity.com"
"2026-03-30","FAUXX",0.0206,0.0199,0.0179,"Fidelity.com"
"2026-03-31","FAUXX",0.0201,0.0201,0.0181,"Fidelity.com"
"2026-04-01","FAUXX",0.0187,0.02,0.0182,"Fidelity.com"
"2026-04-02","FAUXX",0.017,0.0196,0.0184,"Fidelity.com"
"2026-04-03","FAUXX",0.0177,0.0193,0.0185,"Fidelity.com"
"2026-04-04","FAUXX",0.0177,0.0189,0.0187,"Fidelity.com"
"2026-04-05","FAUXX",0.0177,0.0185,0.0188,"Fidelity.com"
"2026-04-06","FAUXX",0.0182,0.0181,0.0189,"Fidelity.com"
"2026-04-07","FAUXX",0.019,0.018,0.0191,"Fidelity.com"
"2026-04-08","FAUXX",0.0202,0.0182,0.0192,"Fidelity.com"
"2026-04-09","FAUXX",0.0234,0.0191,0.0195,"Fidelity.com"
"2026-03-24","FAYXX",0.0179,0.019,0.0167,"Fidelity.com"
"2026-03-25","FAYXX",0.0183,0.0191,0.0167,"Fidelity.com"
"2026-03-26","FAYXX",0.019,0.0191,0.0168,"Fidelity.com"
"2026-03-27","FAYXX",0.0196,0.0191,0.017,"Fidelity.com"
"2026-03-28","FAYXX",0.0196,0.019,0.0171,"Fidelity.com"
"2026-03-29","FAYXX",0.0196,0.019,0.0173,"Fidelity.com"
"2026-03-30","FAYXX",0.0199,0.0191,0.0175,"Fidelity.com"
"2026-03-31","FAYXX",0.0195,0.0194,0.0176,"Fidelity.com"
"2026-04-01","FAYXX",0.0181,0.0193,0.0177,"Fidelity.com"
"2026-04-02","FAYXX",0.016,0.0189,0.0178,"Fidelity.com"
"2026-04-03","FAYXX",0.0167,0.0185,0.018,"Fidelity.com"
"2026-04-04","FAYXX",0.0167,0.0181,0.0181,"Fidelity.com"
"2026-04-05","FAYXX",0.0167,0.0177,0.0182,"Fidelity.com"
"2026-04-06","FAYXX",0.0171,0.0173,0.0182,"Fidelity.com"
"2026-04-07","FAYXX",0.0179,0.017,0.0184,"Fidelity.com"
"2026-04-08","FAYXX",0.0185,0.0171,0.0184,"Fidelity.com"
"2026-03-25","FAWXX",0.0203,0.021,0.0179,"Fidelity.com"
"2026-03-26","FAWXX",0.0209,0.0209,0.018,"Fidelity.com"
"2026-03-27","FAWXX",0.0212,0.0209,0.0182,"Fidelity.com"
"2026-03-28","FAWXX",0.0212,0.0209,0.0184,"Fidelity.com"
"2026-03-29","FAWXX",0.0212,0.0208,0.0185,"Fidelity.com"
"2026-03-30","FAWXX",0.0215,0.0209,0.0187,"Fidelity.com"
"2026-03-31","FAWXX",0.0214,0.0211,0.0189,"Fidelity.com"
"2026-04-01","FAWXX",0.0198,0.021,0.019,"Fidelity.com"
"2026-04-02","FAWXX",0.0191,0.0208,0.0192,"Fidelity.com"
"2026-04-03","FAWXX",0.0193,0.0205,0.0194,"Fidelity.com"
"2026-04-04","FAWXX",0.0193,0.0202,0.0196,"Fidelity.com"
"2026-04-05","FAWXX",0.0193,0.0199,0.0198,"Fidelity.com"
"2026-04-06","FAWXX",0.0198,0.0197,0.02,"Fidelity.com"
"2026-04-07","FAWXX",0.0202,0.0195,0.0202,"Fidelity.com"
"2026-04-08","FAWXX",0.0219,0.0198,0.0204,"Fidelity.com"
"2026-04-09","FAWXX",0.0244,0.0206,0.0207,"Fidelity.com"
