asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-19","FABXX",0.0151,0.0167,0.0214,"Fidelity.com"
"2026-05-20","FABXX",0.0149,0.0163,0.021,"Fidelity.com"
"2026-05-21","FABXX",0.0136,0.0157,0.0206,"Fidelity.com"
"2026-05-22","FABXX",0.0138,0.0152,0.0201,"Fidelity.com"
"2026-05-23","FABXX",0.0138,0.0148,0.0197,"Fidelity.com"
"2026-05-24","FABXX",0.0138,0.0143,0.0193,"Fidelity.com"
"2026-05-25","FABXX",0.0138,0.0141,0.0188,"Fidelity.com"
"2026-05-26","FABXX",0.0125,0.0137,0.0184,"Fidelity.com"
"2026-05-27","FABXX",0.0125,0.0134,0.0179,"Fidelity.com"
"2026-05-28","FABXX",0.0141,0.0135,0.0175,"Fidelity.com"
"2026-05-29","FABXX",0.0153,0.0137,0.0172,"Fidelity.com"
"2026-05-30","FABXX",0.0154,0.0139,0.0169,"Fidelity.com"
"2026-05-31","FABXX",0.0154,0.0141,0.0167,"Fidelity.com"
"2026-06-01","FABXX",0.0134,0.0141,0.0164,"Fidelity.com"
"2026-06-02","FABXX",0.0116,0.0139,0.016,"Fidelity.com"
"2026-06-03","FABXX",0.0136,0.0141,0.0158,"Fidelity.com"
"2026-05-19","FCVXX",0.0331,0.0332,0.0336,"Fidelity.com"
"2026-05-20","FCVXX",0.033,0.0332,0.0336,"Fidelity.com"
"2026-05-21","FCVXX",0.033,0.0331,0.0336,"Fidelity.com"
"2026-05-22","FCVXX",0.0331,0.0331,0.0335,"Fidelity.com"
"2026-05-23","FCVXX",0.0331,0.0331,0.0335,"Fidelity.com"
"2026-05-24","FCVXX",0.0331,0.0331,0.0335,"Fidelity.com"
"2026-05-25","FCVXX",0.0331,0.0331,0.0335,"Fidelity.com"
"2026-05-26","FCVXX",0.0335,0.0331,0.0334,"Fidelity.com"
"2026-05-27","FCVXX",0.0337,0.0332,0.0334,"Fidelity.com"
"2026-05-28","FCVXX",0.0337,0.0333,0.0334,"Fidelity.com"
"2026-05-29","FCVXX",0.0337,0.0334,0.0334,"Fidelity.com"
"2026-05-30","FCVXX",0.0337,0.0335,0.0334,"Fidelity.com"
"2026-05-31","FCVXX",0.0337,0.0336,0.0334,"Fidelity.com"
"2026-06-01","FCVXX",0.0337,0.0337,0.0334,"Fidelity.com"
"2026-06-02","FCVXX",0.0337,0.0337,0.0334,"Fidelity.com"
"2026-06-03","FCVXX",0.0336,0.0337,0.0334,"Fidelity.com"
"2026-05-19","FCGXX",0.0321,0.0322,0.0326,"Fidelity.com"
"2026-05-20","FCGXX",0.032,0.0322,0.0326,"Fidelity.com"
"2026-05-21","FCGXX",0.032,0.0321,0.0326,"Fidelity.com"
"2026-05-22","FCGXX",0.0321,0.0321,0.0325,"Fidelity.com"
"2026-05-23","FCGXX",0.0321,0.0321,0.0325,"Fidelity.com"
"2026-05-24","FCGXX",0.0321,0.0321,0.0325,"Fidelity.com"
"2026-05-25","FCGXX",0.0321,0.0321,0.0325,"Fidelity.com"
"2026-05-26","FCGXX",0.0325,0.0321,0.0324,"Fidelity.com"
"2026-05-27","FCGXX",0.0327,0.0322,0.0324,"Fidelity.com"
"2026-05-28","FCGXX",0.0327,0.0323,0.0324,"Fidelity.com"
"2026-05-29","FCGXX",0.0327,0.0324,0.0324,"Fidelity.com"
"2026-05-30","FCGXX",0.0327,0.0325,0.0324,"Fidelity.com"
"2026-05-31","FCGXX",0.0327,0.0326,0.0324,"Fidelity.com"
"2026-06-01","FCGXX",0.0327,0.0327,0.0324,"Fidelity.com"
"2026-06-02","FCGXX",0.0327,0.0327,0.0324,"Fidelity.com"
"2026-06-03","FCGXX",0.0326,0.0327,0.0324,"Fidelity.com"
"2026-05-19","FCIXX",0.034,0.0341,0.0342,"Fidelity.com"
"2026-05-20","FCIXX",0.034,0.0341,0.0342,"Fidelity.com"
"2026-05-21","FCIXX",0.0339,0.034,0.0342,"Fidelity.com"
"2026-05-22","FCIXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-05-23","FCIXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-05-24","FCIXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-05-25","FCIXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-05-26","FCIXX",0.0342,0.034,0.0341,"Fidelity.com"
"2026-05-27","FCIXX",0.0343,0.034,0.0341,"Fidelity.com"
"2026-05-28","FCIXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2026-05-29","FCIXX",0.0343,0.0341,0.0341,"Fidelity.com"
"2026-05-30","FCIXX",0.0343,0.0342,0.0341,"Fidelity.com"
"2026-05-31","FCIXX",0.0343,0.0342,0.0341,"Fidelity.com"
"2026-06-01","FCIXX",0.0342,0.0342,0.0341,"Fidelity.com"
"2026-06-02","FCIXX",0.0342,0.0342,0.0341,"Fidelity.com"
"2026-06-03","FCIXX",0.0342,0.0342,0.0341,"Fidelity.com"
"2026-05-19","FCOXX",0.033,0.0331,0.0332,"Fidelity.com"
"2026-05-20","FCOXX",0.033,0.0331,0.0332,"Fidelity.com"
"2026-05-21","FCOXX",0.0329,0.033,0.0332,"Fidelity.com"
"2026-05-22","FCOXX",0.033,0.033,0.0332,"Fidelity.com"
"2026-05-23","FCOXX",0.033,0.033,0.0332,"Fidelity.com"
"2026-05-24","FCOXX",0.033,0.033,0.0332,"Fidelity.com"
"2026-05-25","FCOXX",0.033,0.033,0.0331,"Fidelity.com"
"2026-05-26","FCOXX",0.0332,0.033,0.0331,"Fidelity.com"
"2026-05-27","FCOXX",0.0333,0.033,0.0331,"Fidelity.com"
"2026-05-28","FCOXX",0.0332,0.0331,0.0331,"Fidelity.com"
"2026-05-29","FCOXX",0.0333,0.0331,0.0331,"Fidelity.com"
"2026-05-30","FCOXX",0.0333,0.0332,0.0331,"Fidelity.com"
"2026-05-31","FCOXX",0.0333,0.0332,0.0331,"Fidelity.com"
"2026-06-01","FCOXX",0.0332,0.0332,0.0331,"Fidelity.com"
"2026-06-02","FCOXX",0.0332,0.0332,0.0331,"Fidelity.com"
"2026-06-03","FCOXX",0.0332,0.0332,0.0331,"Fidelity.com"
"2026-05-19","FCEXX",0.0333,0.0335,0.0337,"Fidelity.com"
"2026-05-20","FCEXX",0.0333,0.0334,0.0337,"Fidelity.com"
"2026-05-21","FCEXX",0.0333,0.0334,0.0337,"Fidelity.com"
"2026-05-22","FCEXX",0.0334,0.0334,0.0337,"Fidelity.com"
"2026-05-23","FCEXX",0.0334,0.0334,0.0337,"Fidelity.com"
"2026-05-24","FCEXX",0.0334,0.0334,0.0337,"Fidelity.com"
"2026-05-25","FCEXX",0.0334,0.0334,0.0336,"Fidelity.com"
"2026-05-26","FCEXX",0.0338,0.0334,0.0336,"Fidelity.com"
"2026-05-27","FCEXX",0.0338,0.0335,0.0336,"Fidelity.com"
"2026-05-28","FCEXX",0.0337,0.0336,0.0336,"Fidelity.com"
"2026-05-29","FCEXX",0.0337,0.0336,0.0336,"Fidelity.com"
"2026-05-30","FCEXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-05-31","FCEXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-06-01","FCEXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-06-02","FCEXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-06-03","FCEXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-05-19","FCSXX",0.0323,0.0325,0.0327,"Fidelity.com"
"2026-05-20","FCSXX",0.0323,0.0324,0.0327,"Fidelity.com"
"2026-05-21","FCSXX",0.0323,0.0324,0.0327,"Fidelity.com"
"2026-05-22","FCSXX",0.0324,0.0324,0.0327,"Fidelity.com"
"2026-05-23","FCSXX",0.0324,0.0324,0.0327,"Fidelity.com"
"2026-05-24","FCSXX",0.0324,0.0324,0.0327,"Fidelity.com"
"2026-05-25","FCSXX",0.0324,0.0324,0.0326,"Fidelity.com"
"2026-05-26","FCSXX",0.0328,0.0324,0.0326,"Fidelity.com"
"2026-05-27","FCSXX",0.0328,0.0325,0.0326,"Fidelity.com"
"2026-05-28","FCSXX",0.0327,0.0326,0.0326,"Fidelity.com"
"2026-05-29","FCSXX",0.0327,0.0326,0.0326,"Fidelity.com"
"2026-05-30","FCSXX",0.0327,0.0327,0.0326,"Fidelity.com"
"2026-05-31","FCSXX",0.0327,0.0327,0.0326,"Fidelity.com"
"2026-06-01","FCSXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-02","FCSXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-03","FCSXX",0.0327,0.0327,0.0326,"Fidelity.com"
"2026-05-19","FAUXX",0.0164,0.0181,0.0229,"Fidelity.com"
"2026-05-20","FAUXX",0.0156,0.0176,0.0225,"Fidelity.com"
"2026-05-21","FAUXX",0.0142,0.0169,0.022,"Fidelity.com"
"2026-05-22","FAUXX",0.0147,0.0163,0.0215,"Fidelity.com"
"2026-05-23","FAUXX",0.0148,0.0158,0.0211,"Fidelity.com"
"2026-05-24","FAUXX",0.0148,0.0152,0.0206,"Fidelity.com"
"2026-05-25","FAUXX",0.0148,0.015,0.0202,"Fidelity.com"
"2026-05-26","FAUXX",0.0136,0.0146,0.0197,"Fidelity.com"
"2026-05-27","FAUXX",0.0132,0.0143,0.0192,"Fidelity.com"
"2026-05-28","FAUXX",0.0149,0.0144,0.0187,"Fidelity.com"
"2026-05-29","FAUXX",0.0159,0.0146,0.0184,"Fidelity.com"
"2026-05-30","FAUXX",0.016,0.0147,0.018,"Fidelity.com"
"2026-05-31","FAUXX",0.016,0.0149,0.0178,"Fidelity.com"
"2026-06-01","FAUXX",0.0144,0.0148,0.0175,"Fidelity.com"
"2026-06-02","FAUXX",0.0118,0.0146,0.017,"Fidelity.com"
"2026-06-03","FAUXX",0.0145,0.0148,0.0169,"Fidelity.com"
"2026-05-19","FAYXX",0.0148,0.0159,0.0209,"Fidelity.com"
"2026-05-20","FAYXX",0.0144,0.0156,0.0205,"Fidelity.com"
"2026-05-21","FAYXX",0.0134,0.015,0.0201,"Fidelity.com"
"2026-05-22","FAYXX",0.014,0.0147,0.0196,"Fidelity.com"
"2026-05-23","FAYXX",0.014,0.0144,0.0192,"Fidelity.com"
"2026-05-24","FAYXX",0.014,0.0141,0.0188,"Fidelity.com"
"2026-05-25","FAYXX",0.014,0.0141,0.0183,"Fidelity.com"
"2026-05-26","FAYXX",0.0126,0.0138,0.0178,"Fidelity.com"
"2026-05-27","FAYXX",0.012,0.0134,0.0173,"Fidelity.com"
"2026-05-28","FAYXX",0.0143,0.0135,0.0169,"Fidelity.com"
"2026-05-29","FAYXX",0.0154,0.0137,0.0166,"Fidelity.com"
"2026-05-30","FAYXX",0.0154,0.0139,0.0163,"Fidelity.com"
"2026-05-31","FAYXX",0.0154,0.0142,0.0161,"Fidelity.com"
"2026-06-01","FAYXX",0.0133,0.0141,0.0159,"Fidelity.com"
"2026-06-02","FAYXX",0.0095,0.0136,0.0155,"Fidelity.com"
"2026-06-03","FAYXX",0.012,0.0136,0.0153,"Fidelity.com"
"2026-05-19","FAWXX",0.0176,0.0189,0.0245,"Fidelity.com"
"2026-05-20","FAWXX",0.0158,0.0184,0.024,"Fidelity.com"
"2026-05-21","FAWXX",0.0147,0.0176,0.0234,"Fidelity.com"
"2026-05-22","FAWXX",0.015,0.017,0.0229,"Fidelity.com"
"2026-05-23","FAWXX",0.015,0.0164,0.0224,"Fidelity.com"
"2026-05-24","FAWXX",0.015,0.0158,0.0219,"Fidelity.com"
"2026-05-25","FAWXX",0.015,0.0154,0.0214,"Fidelity.com"
"2026-05-26","FAWXX",0.0139,0.0149,0.0208,"Fidelity.com"
"2026-05-27","FAWXX",0.0135,0.0146,0.0203,"Fidelity.com"
"2026-05-28","FAWXX",0.015,0.0146,0.0198,"Fidelity.com"
"2026-05-29","FAWXX",0.0158,0.0148,0.0193,"Fidelity.com"
"2026-05-30","FAWXX",0.0158,0.0149,0.019,"Fidelity.com"
"2026-05-31","FAWXX",0.0158,0.015,0.0186,"Fidelity.com"
"2026-06-01","FAWXX",0.0139,0.0148,0.0182,"Fidelity.com"
"2026-06-02","FAWXX",0.0127,0.0147,0.0178,"Fidelity.com"
"2026-06-03","FAWXX",0.0161,0.015,0.0175,"Fidelity.com"
