asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-17","FABXX",0.0185,0.0186,0.0179,"Fidelity.com"
"2026-08-18","FABXX",0.0171,0.0191,0.0177,"Fidelity.com"
"2026-08-19","FABXX",0.018,0.0193,0.0176,"Fidelity.com"
"2026-08-20","FABXX",0.0189,0.0191,0.0175,"Fidelity.com"
"2026-08-21","FABXX",0.0184,0.0188,0.0175,"Fidelity.com"
"2026-08-22","FABXX",0.0185,0.0185,0.0174,"Fidelity.com"
"2026-08-23","FABXX",0.0185,0.0182,0.0173,"Fidelity.com"
"2026-08-24","FABXX",0.0168,0.018,0.0172,"Fidelity.com"
"2026-08-25","FABXX",0.017,0.018,0.017,"Fidelity.com"
"2026-08-26","FABXX",0.0182,0.018,0.017,"Fidelity.com"
"2026-08-27","FABXX",0.0194,0.0181,0.017,"Fidelity.com"
"2026-08-28","FABXX",0.02,0.0183,0.017,"Fidelity.com"
"2026-08-29","FABXX",0.02,0.0186,0.017,"Fidelity.com"
"2026-08-30","FABXX",0.02,0.0188,0.0171,"Fidelity.com"
"2026-08-31","FABXX",0.0201,0.0192,0.0171,"Fidelity.com"
"2026-09-01","FABXX",0.0165,0.0192,0.017,"Fidelity.com"
"2026-08-17","FCVXX",0.034,0.0339,0.0339,"Fidelity.com"
"2026-08-18","FCVXX",0.0341,0.0339,0.034,"Fidelity.com"
"2026-08-19","FCVXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-08-20","FCVXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-08-21","FCVXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-08-22","FCVXX",0.034,0.034,0.034,"Fidelity.com"
"2026-08-23","FCVXX",0.034,0.034,0.034,"Fidelity.com"
"2026-08-24","FCVXX",0.0341,0.034,0.034,"Fidelity.com"
"2026-08-25","FCVXX",0.0341,0.034,0.034,"Fidelity.com"
"2026-08-26","FCVXX",0.0341,0.0341,0.034,"Fidelity.com"
"2026-08-27","FCVXX",0.0341,0.0341,0.034,"Fidelity.com"
"2026-08-28","FCVXX",0.0341,0.0341,0.034,"Fidelity.com"
"2026-08-29","FCVXX",0.0341,0.0341,0.034,"Fidelity.com"
"2026-08-30","FCVXX",0.0341,0.0341,0.034,"Fidelity.com"
"2026-08-31","FCVXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-09-01","FCVXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-08-17","FCGXX",0.033,0.0329,0.0329,"Fidelity.com"
"2026-08-18","FCGXX",0.0331,0.0329,0.033,"Fidelity.com"
"2026-08-19","FCGXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-08-20","FCGXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-08-21","FCGXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-08-22","FCGXX",0.033,0.033,0.033,"Fidelity.com"
"2026-08-23","FCGXX",0.033,0.033,0.033,"Fidelity.com"
"2026-08-24","FCGXX",0.0331,0.033,0.033,"Fidelity.com"
"2026-08-25","FCGXX",0.0331,0.033,0.033,"Fidelity.com"
"2026-08-26","FCGXX",0.0331,0.0331,0.033,"Fidelity.com"
"2026-08-27","FCGXX",0.0331,0.0331,0.033,"Fidelity.com"
"2026-08-28","FCGXX",0.0331,0.0331,0.033,"Fidelity.com"
"2026-08-29","FCGXX",0.0331,0.0331,0.033,"Fidelity.com"
"2026-08-30","FCGXX",0.0331,0.0331,0.033,"Fidelity.com"
"2026-08-31","FCGXX",0.0332,0.0331,0.033,"Fidelity.com"
"2026-09-01","FCGXX",0.0332,0.0331,0.033,"Fidelity.com"
"2026-08-17","FCIXX",0.0345,0.0344,0.0344,"Fidelity.com"
"2026-08-18","FCIXX",0.0345,0.0344,0.0344,"Fidelity.com"
"2026-08-19","FCIXX",0.0344,0.0344,0.0344,"Fidelity.com"
"2026-08-20","FCIXX",0.0345,0.0344,0.0344,"Fidelity.com"
"2026-08-21","FCIXX",0.0345,0.0344,0.0344,"Fidelity.com"
"2026-08-22","FCIXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-23","FCIXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-24","FCIXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-25","FCIXX",0.0346,0.0345,0.0344,"Fidelity.com"
"2026-08-26","FCIXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-27","FCIXX",0.0346,0.0345,0.0344,"Fidelity.com"
"2026-08-28","FCIXX",0.0346,0.0345,0.0344,"Fidelity.com"
"2026-08-29","FCIXX",0.0346,0.0345,0.0344,"Fidelity.com"
"2026-08-30","FCIXX",0.0346,0.0346,0.0344,"Fidelity.com"
"2026-08-31","FCIXX",0.0347,0.0346,0.0345,"Fidelity.com"
"2026-09-01","FCIXX",0.0345,0.0346,0.0345,"Fidelity.com"
"2026-08-17","FCOXX",0.0335,0.0334,0.0334,"Fidelity.com"
"2026-08-18","FCOXX",0.0335,0.0334,0.0334,"Fidelity.com"
"2026-08-19","FCOXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-08-20","FCOXX",0.0335,0.0334,0.0334,"Fidelity.com"
"2026-08-21","FCOXX",0.0335,0.0334,0.0334,"Fidelity.com"
"2026-08-22","FCOXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-23","FCOXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-24","FCOXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-25","FCOXX",0.0336,0.0335,0.0334,"Fidelity.com"
"2026-08-26","FCOXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-27","FCOXX",0.0336,0.0335,0.0334,"Fidelity.com"
"2026-08-28","FCOXX",0.0336,0.0335,0.0334,"Fidelity.com"
"2026-08-29","FCOXX",0.0336,0.0335,0.0334,"Fidelity.com"
"2026-08-30","FCOXX",0.0336,0.0336,0.0334,"Fidelity.com"
"2026-08-31","FCOXX",0.0337,0.0336,0.0335,"Fidelity.com"
"2026-09-01","FCOXX",0.0335,0.0336,0.0335,"Fidelity.com"
"2026-08-17","FCEXX",0.0344,0.0342,0.0343,"Fidelity.com"
"2026-08-18","FCEXX",0.0343,0.0342,0.0343,"Fidelity.com"
"2026-08-19","FCEXX",0.0343,0.0342,0.0343,"Fidelity.com"
"2026-08-20","FCEXX",0.0343,0.0342,0.0343,"Fidelity.com"
