asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-23","FABXX",0.0242,0.0243,0.0208
"2025-12-24","FABXX",0.0243,0.0245,0.0209
"2025-12-25","FABXX",0.0243,0.0244,0.021
"2025-12-26","FABXX",0.0243,0.0244,0.0211
"2025-12-27","FABXX",0.0242,0.0243,0.0212
"2025-12-28","FABXX",0.0242,0.0242,0.0213
"2025-12-29","FABXX",0.0236,0.0241,0.0214
"2025-12-30","FABXX",0.0233,0.024,0.0215
"2025-12-31","FABXX",0.0232,0.0239,0.0216
"2026-01-01","FABXX",0.0232,0.0237,0.0218
"2026-01-02","FABXX",0.0154,0.0224,0.0217
"2026-01-03","FABXX",0.0152,0.0212,0.0217
"2026-01-04","FABXX",0.0152,0.0199,0.0217
"2026-01-05","FABXX",0.0108,0.0181,0.0216
"2026-01-06","FABXX",0.0134,0.0166,0.0215
"2026-01-07","FABXX",0.0134,0.0152,0.0214
"2025-12-23","FCVXX",0.0349,0.0349,0.036
"2025-12-24","FCVXX",0.0349,0.0349,0.036
"2025-12-25","FCVXX",0.0349,0.0349,0.0359
"2025-12-26","FCVXX",0.0351,0.0349,0.0358
"2025-12-27","FCVXX",0.0351,0.035,0.0358
"2025-12-28","FCVXX",0.0351,0.035,0.0357
"2025-12-29","FCVXX",0.0356,0.0351,0.0356
"2025-12-30","FCVXX",0.0351,0.0351,0.0356
"2025-12-31","FCVXX",0.0354,0.0352,0.0355
"2026-01-01","FCVXX",0.0354,0.0353,0.0354
"2026-01-02","FCVXX",0.0353,0.0353,0.0354
"2026-01-03","FCVXX",0.0353,0.0353,0.0354
"2026-01-04","FCVXX",0.0353,0.0353,0.0353
"2026-01-05","FCVXX",0.0346,0.0352,0.0353
"2026-01-06","FCVXX",0.0345,0.0351,0.0352
"2026-01-07","FCVXX",0.0344,0.035,0.0351
"2025-12-23","FCGXX",0.0339,0.0339,0.035
"2025-12-24","FCGXX",0.0339,0.0339,0.035
"2025-12-25","FCGXX",0.0339,0.0339,0.0349
"2025-12-26","FCGXX",0.0341,0.0339,0.0348
"2025-12-27","FCGXX",0.0341,0.034,0.0348
"2025-12-28","FCGXX",0.0341,0.034,0.0347
"2025-12-29","FCGXX",0.0346,0.0341,0.0346
"2025-12-30","FCGXX",0.0341,0.0341,0.0346
"2025-12-31","FCGXX",0.0344,0.0342,0.0345
"2026-01-01","FCGXX",0.0344,0.0343,0.0344
"2026-01-02","FCGXX",0.0343,0.0343,0.0344
"2026-01-03","FCGXX",0.0343,0.0343,0.0344
"2026-01-04","FCGXX",0.0343,0.0343,0.0343
"2026-01-05","FCGXX",0.0336,0.0342,0.0343
"2026-01-06","FCGXX",0.0335,0.0341,0.0342
"2026-01-07","FCGXX",0.0334,0.034,0.0341
"2025-12-23","FCIXX",0.0353,0.0353,0.0364
"2025-12-24","FCIXX",0.0353,0.0353,0.0364
"2025-12-25","FCIXX",0.0353,0.0353,0.0363
"2025-12-26","FCIXX",0.0356,0.0353,0.0362
"2025-12-27","FCIXX",0.0356,0.0354,0.0362
"2025-12-28","FCIXX",0.0356,0.0354,0.0361
"2025-12-29","FCIXX",0.0358,0.0355,0.036
"2025-12-30","FCIXX",0.0355,0.0355,0.036
"2025-12-31","FCIXX",0.036,0.0356,0.0359
"2026-01-01","FCIXX",0.036,0.0357,0.0359
"2026-01-02","FCIXX",0.0354,0.0357,0.0358
"2026-01-03","FCIXX",0.0354,0.0357,0.0358
"2026-01-04","FCIXX",0.0354,0.0356,0.0357
"2026-01-05","FCIXX",0.0353,0.0356,0.0356
"2026-01-06","FCIXX",0.0351,0.0355,0.0356
"2026-01-07","FCIXX",0.035,0.0354,0.0355
"2025-12-23","FCOXX",0.0343,0.0343,0.0354
"2025-12-24","FCOXX",0.0343,0.0343,0.0354
"2025-12-25","FCOXX",0.0343,0.0343,0.0353
"2025-12-26","FCOXX",0.0346,0.0343,0.0352
"2025-12-27","FCOXX",0.0346,0.0344,0.0352
"2025-12-28","FCOXX",0.0346,0.0344,0.0351
"2025-12-29","FCOXX",0.0348,0.0345,0.035
"2025-12-30","FCOXX",0.0345,0.0345,0.035
"2025-12-31","FCOXX",0.035,0.0346,0.0349
"2026-01-01","FCOXX",0.035,0.0347,0.0349
"2026-01-02","FCOXX",0.0344,0.0347,0.0348
"2026-01-03","FCOXX",0.0344,0.0347,0.0348
"2026-01-04","FCOXX",0.0344,0.0346,0.0347
"2026-01-05","FCOXX",0.0343,0.0346,0.0347
"2026-01-06","FCOXX",0.0341,0.0345,0.0346
"2026-01-07","FCOXX",0.034,0.0344,0.0345
"2025-12-23","FCEXX",0.0349,0.035,0.0359
"2025-12-24","FCEXX",0.0349,0.0349,0.0359
"2025-12-25","FCEXX",0.0349,0.0349,0.0358
"2025-12-26","FCEXX",0.0352,0.035,0.0358
"2025-12-27","FCEXX",0.0352,0.035,0.0357
"2025-12-28","FCEXX",0.0352,0.035,0.0356
"2025-12-29","FCEXX",0.0352,0.0351,0.0356
"2025-12-30","FCEXX",0.035,0.0351,0.0355
"2025-12-31","FCEXX",0.0354,0.0351,0.0355
"2026-01-01","FCEXX",0.0354,0.0352,0.0354
"2026-01-02","FCEXX",0.0348,0.0352,0.0354
"2026-01-03","FCEXX",0.0348,0.0351,0.0353
"2026-01-04","FCEXX",0.0348,0.035,0.0353
"2026-01-05","FCEXX",0.0346,0.035,0.0352
"2026-01-06","FCEXX",0.0344,0.0349,0.0352
"2026-01-07","FCEXX",0.0344,0.0347,0.0351
"2025-12-23","FCSXX",0.0339,0.034,0.0349
"2025-12-24","FCSXX",0.0339,0.0339,0.0349
"2025-12-25","FCSXX",0.0339,0.0339,0.0348
"2025-12-26","FCSXX",0.0342,0.034,0.0348
"2025-12-27","FCSXX",0.0342,0.034,0.0347
"2025-12-28","FCSXX",0.0342,0.034,0.0346
"2025-12-29","FCSXX",0.0342,0.0341,0.0346
"2025-12-30","FCSXX",0.034,0.0341,0.0345
"2025-12-31","FCSXX",0.0344,0.0341,0.0345
"2026-01-01","FCSXX",0.0344,0.0342,0.0344
"2026-01-02","FCSXX",0.0338,0.0342,0.0344
"2026-01-03","FCSXX",0.0338,0.0341,0.0343
"2026-01-04","FCSXX",0.0338,0.034,0.0343
"2026-01-05","FCSXX",0.0336,0.034,0.0342
"2026-01-06","FCSXX",0.0334,0.0339,0.0342
"2026-01-07","FCSXX",0.0334,0.0337,0.0341
"2025-12-23","FAUXX",0.0257,0.0259,0.0223
"2025-12-24","FAUXX",0.0262,0.026,0.0224
"2025-12-25","FAUXX",0.0262,0.026,0.0226
"2025-12-26","FAUXX",0.0261,0.026,0.0227
"2025-12-27","FAUXX",0.0261,0.026,0.0228
"2025-12-28","FAUXX",0.0261,0.026,0.0229
"2025-12-29","FAUXX",0.0253,0.026,0.023
"2025-12-30","FAUXX",0.0249,0.0259,0.023
"2025-12-31","FAUXX",0.0235,0.0255,0.0231
"2026-01-01","FAUXX",0.0235,0.0251,0.0233
"2026-01-02","FAUXX",0.0166,0.0237,0.0232
"2026-01-03","FAUXX",0.0165,0.0224,0.0233
"2026-01-04","FAUXX",0.0165,0.021,0.0233
"2026-01-05","FAUXX",0.0117,0.019,0.0231
"2026-01-06","FAUXX",0.0145,0.0175,0.0231
"2026-01-07","FAUXX",0.0142,0.0162,0.0229
"2025-12-23","FAYXX",0.0254,0.0257,0.0221
