asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-05","FABXX",0.0166,0.0175,0.012
"2026-02-06","FABXX",0.0173,0.0173,0.0121
"2026-02-07","FABXX",0.0174,0.0171,0.0124
"2026-02-08","FABXX",0.0174,0.0168,0.0127
"2026-02-09","FABXX",0.0179,0.0169,0.013
"2026-02-10","FABXX",0.0168,0.0171,0.0132
"2026-02-11","FABXX",0.0169,0.0172,0.0135
"2026-02-12","FABXX",0.0188,0.0175,0.0139
"2026-02-13","FABXX",0.0193,0.0178,0.0142
"2026-02-14","FABXX",0.0193,0.0181,0.0145
"2026-02-15","FABXX",0.0193,0.0183,0.0149
"2026-02-16","FABXX",0.0193,0.0185,0.0153
"2026-02-17","FABXX",0.0189,0.0189,0.0156
"2026-02-18","FABXX",0.0171,0.0189,0.0159
"2026-02-19","FABXX",0.0157,0.0184,0.0161
"2026-02-20","FABXX",0.016,0.018,0.0163
"2026-02-21","FABXX",0.016,0.0175,0.0166
"2026-02-22","FABXX",0.016,0.017,0.0167
"2026-02-05","FCVXX",0.034,0.0342,0.0343
"2026-02-06","FCVXX",0.034,0.0342,0.0342
"2026-02-07","FCVXX",0.034,0.0341,0.0342
"2026-02-08","FCVXX",0.034,0.0341,0.0342
"2026-02-09","FCVXX",0.0339,0.034,0.0342
"2026-02-10","FCVXX",0.034,0.034,0.0342
"2026-02-11","FCVXX",0.034,0.034,0.0342
"2026-02-12","FCVXX",0.034,0.034,0.0342
"2026-02-13","FCVXX",0.034,0.034,0.0342
"2026-02-14","FCVXX",0.034,0.034,0.0342
"2026-02-15","FCVXX",0.034,0.034,0.0341
"2026-02-16","FCVXX",0.034,0.034,0.0341
"2026-02-17","FCVXX",0.0342,0.034,0.0341
"2026-02-18","FCVXX",0.0344,0.0341,0.0341
"2026-02-19","FCVXX",0.0342,0.0341,0.0341
"2026-02-20","FCVXX",0.034,0.0341,0.0341
"2026-02-21","FCVXX",0.034,0.0341,0.0341
"2026-02-22","FCVXX",0.034,0.0341,0.0341
"2026-02-05","FCGXX",0.033,0.0332,0.0333
"2026-02-06","FCGXX",0.033,0.0332,0.0332
"2026-02-07","FCGXX",0.033,0.0331,0.0332
"2026-02-08","FCGXX",0.033,0.0331,0.0332
"2026-02-09","FCGXX",0.0329,0.033,0.0332
"2026-02-10","FCGXX",0.033,0.033,0.0332
"2026-02-11","FCGXX",0.033,0.033,0.0332
"2026-02-12","FCGXX",0.033,0.033,0.0332
"2026-02-13","FCGXX",0.033,0.033,0.0332
"2026-02-14","FCGXX",0.033,0.033,0.0332
"2026-02-15","FCGXX",0.033,0.033,0.0331
"2026-02-16","FCGXX",0.033,0.033,0.0331
"2026-02-17","FCGXX",0.0332,0.033,0.0331
"2026-02-18","FCGXX",0.0334,0.0331,0.0331
