asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","FABXX",0.0196,0.0221,0.0179
"2025-08-01","FABXX",0.0182,0.0215,0.018
"2025-08-02","FABXX",0.0182,0.0208,0.0181
"2025-08-03","FABXX",0.0182,0.0202,0.0182
"2025-08-04","FABXX",0.0149,0.0191,0.0183
"2025-08-05","FABXX",0.0155,0.018,0.0183
"2025-08-06","FABXX",0.0161,0.0173,0.0184
"2025-08-07","FABXX",0.0147,0.0166,0.0184
"2025-08-08","FABXX",0.0157,0.0162,0.0185
"2025-08-09","FABXX",0.0157,0.0158,0.0186
"2025-08-10","FABXX",0.0157,0.0155,0.0187
"2025-08-11","FABXX",0.017,0.0158,0.0187
"2025-08-12","FABXX",0.016,0.0159,0.0188
"2025-08-13","FABXX",0.0168,0.016,0.0188
"2025-08-14","FABXX",0.0219,0.017,0.019
"2025-08-15","FABXX",0.0223,0.0179,0.0192
"2025-08-16","FABXX",0.0223,0.0189,0.0193
"2025-08-17","FABXX",0.0223,0.0198,0.0193
"2025-07-31","FCVXX",0.0407,0.0407,0.0405
"2025-08-01","FCVXX",0.0406,0.0407,0.0405
"2025-08-02","FCVXX",0.0406,0.0407,0.0405
"2025-08-03","FCVXX",0.0406,0.0407,0.0405
"2025-08-04","FCVXX",0.0404,0.0406,0.0405
"2025-08-05","FCVXX",0.0405,0.0406,0.0405
"2025-08-06","FCVXX",0.0405,0.0405,0.0405
"2025-08-07","FCVXX",0.0405,0.0405,0.0405
"2025-08-08","FCVXX",0.0405,0.0405,0.0405
"2025-08-09","FCVXX",0.0405,0.0405,0.0405
"2025-08-10","FCVXX",0.0405,0.0405,0.0405
"2025-08-11","FCVXX",0.0405,0.0405,0.0405
"2025-08-12","FCVXX",0.0406,0.0405,0.0405
"2025-08-13","FCVXX",0.0405,0.0405,0.0405
"2025-08-14","FCVXX",0.0404,0.0405,0.0405
"2025-08-15","FCVXX",0.0406,0.0405,0.0405
"2025-08-16","FCVXX",0.0406,0.0405,0.0405
"2025-08-17","FCVXX",0.0406,0.0405,0.0405
"2025-07-31","FCGXX",0.0397,0.0397,0.0395
"2025-08-01","FCGXX",0.0396,0.0397,0.0395
"2025-08-02","FCGXX",0.0396,0.0397,0.0395
"2025-08-03","FCGXX",0.0396,0.0397,0.0395
"2025-08-04","FCGXX",0.0394,0.0396,0.0395
"2025-08-05","FCGXX",0.0395,0.0396,0.0395
