asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-21","FABXX",0.009,0.0088,0.0148
"2026-01-22","FABXX",0.0093,0.0089,0.0143
"2026-01-23","FABXX",0.0104,0.0092,0.0139
"2026-01-24","FABXX",0.0104,0.0094,0.0134
"2026-01-25","FABXX",0.0104,0.0096,0.013
"2026-01-26","FABXX",0.0131,0.0103,0.0126
"2026-01-27","FABXX",0.0128,0.0108,0.0122
"2026-01-28","FABXX",0.0139,0.0115,0.0119
"2026-01-29","FABXX",0.019,0.0129,0.0117
"2026-01-30","FABXX",0.019,0.0141,0.0116
"2026-01-31","FABXX",0.0191,0.0153,0.0115
"2026-02-01","FABXX",0.0191,0.0166,0.0116
"2026-02-02","FABXX",0.0171,0.0171,0.0116
"2026-02-03","FABXX",0.0156,0.0175,0.0117
"2026-02-04","FABXX",0.0163,0.0179,0.0118
"2026-02-05","FABXX",0.0166,0.0175,0.012
"2026-01-21","FCVXX",0.0342,0.0343,0.0347
"2026-01-22","FCVXX",0.0342,0.0342,0.0347
"2026-01-23","FCVXX",0.0342,0.0342,0.0347
"2026-01-24","FCVXX",0.0342,0.0342,0.0346
"2026-01-25","FCVXX",0.0342,0.0342,0.0346
"2026-01-26","FCVXX",0.0343,0.0342,0.0346
"2026-01-27","FCVXX",0.0343,0.0342,0.0345
"2026-01-28","FCVXX",0.0342,0.0342,0.0345
"2026-01-29","FCVXX",0.0342,0.0342,0.0345
"2026-01-30","FCVXX",0.0342,0.0342,0.0344
"2026-01-31","FCVXX",0.0342,0.0342,0.0344
"2026-02-01","FCVXX",0.0342,0.0342,0.0344
"2026-02-02","FCVXX",0.0343,0.0342,0.0343
"2026-02-03","FCVXX",0.0343,0.0342,0.0343
"2026-02-04","FCVXX",0.0341,0.0342,0.0343
"2026-02-05","FCVXX",0.034,0.0342,0.0343
"2026-01-21","FCGXX",0.0332,0.0333,0.0337
"2026-01-22","FCGXX",0.0332,0.0332,0.0337
"2026-01-23","FCGXX",0.0332,0.0332,0.0337
"2026-01-24","FCGXX",0.0332,0.0332,0.0336
"2026-01-25","FCGXX",0.0332,0.0332,0.0336
"2026-01-26","FCGXX",0.0333,0.0332,0.0336
"2026-01-27","FCGXX",0.0333,0.0332,0.0335
"2026-01-28","FCGXX",0.0332,0.0332,0.0335
"2026-01-29","FCGXX",0.0332,0.0332,0.0335
"2026-01-30","FCGXX",0.0332,0.0332,0.0334
"2026-01-31","FCGXX",0.0332,0.0332,0.0334
"2026-02-01","FCGXX",0.0332,0.0332,0.0334
"2026-02-02","FCGXX",0.0333,0.0332,0.0333
"2026-02-03","FCGXX",0.0333,0.0332,0.0333
"2026-02-04","FCGXX",0.0331,0.0332,0.0333
"2026-02-05","FCGXX",0.033,0.0332,0.0333
"2026-01-21","FCIXX",0.0348,0.0348,0.0352
"2026-01-22","FCIXX",0.0347,0.0348,0.0352
"2026-01-23","FCIXX",0.0348,0.0348,0.0351
"2026-01-24","FCIXX",0.0348,0.0348,0.0351
"2026-01-25","FCIXX",0.0348,0.0348,0.0351
"2026-01-26","FCIXX",0.0349,0.0348,0.0351
"2026-01-27","FCIXX",0.0348,0.0348,0.0351
