asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-01","FABXX",0.0209,0.0252,0.0275
"2025-05-02","FABXX",0.0196,0.0242,0.0275
"2025-05-03","FABXX",0.0195,0.0232,0.0275
"2025-05-04","FABXX",0.0195,0.0222,0.0275
"2025-05-05","FABXX",0.0176,0.0211,0.0274
"2025-05-06","FABXX",0.0179,0.02,0.0273
"2025-05-07","FABXX",0.0171,0.0189,0.0271
"2025-05-08","FABXX",0.0137,0.0179,0.0267
"2025-05-09","FABXX",0.0148,0.0172,0.0264
"2025-05-10","FABXX",0.0148,0.0165,0.0258
"2025-05-11","FABXX",0.0148,0.0158,0.0251
"2025-05-12","FABXX",0.0181,0.0159,0.0246
"2025-05-13","FABXX",0.0173,0.0158,0.0241
"2025-05-14","FABXX",0.0191,0.0161,0.0236
"2025-05-15","FABXX",0.0258,0.0178,0.0234
"2025-05-16","FABXX",0.0256,0.0194,0.0231
"2025-05-17","FABXX",0.0257,0.0209,0.0229
"2025-05-18","FABXX",0.0257,0.0225,0.0228
"2025-05-01","FCVXX",0.0409,0.0407,0.0407
"2025-05-02","FCVXX",0.0408,0.0408,0.0407
"2025-05-03","FCVXX",0.0408,0.0408,0.0407
"2025-05-04","FCVXX",0.0408,0.0408,0.0407
"2025-05-05","FCVXX",0.0405,0.0408,0.0407
"2025-05-06","FCVXX",0.0405,0.0407,0.0407
"2025-05-07","FCVXX",0.0404,0.0407,0.0407
"2025-05-08","FCVXX",0.0403,0.0406,0.0407
"2025-05-09","FCVXX",0.0402,0.0405,0.0406
"2025-05-10","FCVXX",0.0402,0.0404,0.0406
"2025-05-11","FCVXX",0.0402,0.0404,0.0406
"2025-05-12","FCVXX",0.0402,0.0403,0.0406
"2025-05-13","FCVXX",0.0403,0.0403,0.0406
"2025-05-14","FCVXX",0.0403,0.0403,0.0405
"2025-05-15","FCVXX",0.0403,0.0403,0.0405
"2025-05-16","FCVXX",0.0403,0.0403,0.0405
"2025-05-17","FCVXX",0.0403,0.0403,0.0405
"2025-05-18","FCVXX",0.0403,0.0403,0.0405
"2025-05-01","FCGXX",0.0399,0.0397,0.0397
"2025-05-02","FCGXX",0.0398,0.0398,0.0397
"2025-05-03","FCGXX",0.0398,0.0398,0.0397
"2025-05-04","FCGXX",0.0398,0.0398,0.0397
"2025-05-05","FCGXX",0.0395,0.0398,0.0397
"2025-05-06","FCGXX",0.0395,0.0397,0.0397
"2025-05-07","FCGXX",0.0394,0.0397,0.0397
"2025-05-08","FCGXX",0.0393,0.0396,0.0397
"2025-05-09","FCGXX",0.0392,0.0395,0.0396
"2025-05-10","FCGXX",0.0392,0.0394,0.0396
"2025-05-11","FCGXX",0.0392,0.0394,0.0396
"2025-05-12","FCGXX",0.0392,0.0393,0.0396
"2025-05-13","FCGXX",0.0393,0.0393,0.0396
"2025-05-14","FCGXX",0.0393,0.0393,0.0395
"2025-05-15","FCGXX",0.0393,0.0393,0.0395
"2025-05-16","FCGXX",0.0393,0.0393,0.0395
"2025-05-17","FCGXX",0.0393,0.0393,0.0395
"2025-05-18","FCGXX",0.0393,0.0393,0.0395
"2025-05-01","FCIXX",0.0412,0.0412,0.0412
"2025-05-02","FCIXX",0.0411,0.0412,0.0412
"2025-05-03","FCIXX",0.0411,0.0412,0.0412
"2025-05-04","FCIXX",0.0411,0.0412,0.0411
"2025-05-05","FCIXX",0.0408,0.0412,0.0411
"2025-05-06","FCIXX",0.0408,0.0411,0.0411
"2025-05-07","FCIXX",0.0408,0.041,0.0411
"2025-05-08","FCIXX",0.0407,0.0409,0.0411
"2025-05-09","FCIXX",0.0407,0.0409,0.0411
"2025-05-10","FCIXX",0.0407,0.0408,0.041
"2025-05-11","FCIXX",0.0407,0.0408,0.041
"2025-05-12","FCIXX",0.0407,0.0407,0.041
"2025-05-13","FCIXX",0.0408,0.0407,0.041
"2025-05-14","FCIXX",0.0408,0.0408,0.041
"2025-05-15","FCIXX",0.0409,0.0408,0.041
"2025-05-16","FCIXX",0.0409,0.0408,0.041
"2025-05-17","FCIXX",0.0409,0.0408,0.041
"2025-05-18","FCIXX",0.0409,0.0408,0.041
"2025-05-01","FCOXX",0.0402,0.0402,0.0402
"2025-05-02","FCOXX",0.0401,0.0402,0.0402
"2025-05-03","FCOXX",0.0401,0.0402,0.0402
"2025-05-04","FCOXX",0.0401,0.0402,0.0401
"2025-05-05","FCOXX",0.0399,0.0402,0.0401
"2025-05-06","FCOXX",0.0398,0.0401,0.0401
"2025-05-07","FCOXX",0.0398,0.04,0.0401
"2025-05-08","FCOXX",0.0397,0.0399,0.0401
"2025-05-09","FCOXX",0.0397,0.0399,0.0401
"2025-05-10","FCOXX",0.0397,0.0398,0.04
"2025-05-11","FCOXX",0.0397,0.0398,0.04
"2025-05-12","FCOXX",0.0397,0.0397,0.04
"2025-05-13","FCOXX",0.0398,0.0397,0.04
"2025-05-14","FCOXX",0.0398,0.0398,0.04
"2025-05-15","FCOXX",0.0399,0.0398,0.04
"2025-05-16","FCOXX",0.0399,0.0398,0.04
"2025-05-17","FCOXX",0.0399,0.0398,0.04
"2025-05-18","FCOXX",0.0399,0.0398,0.04
"2025-05-01","FCEXX",0.0404,0.0405,0.0405
"2025-05-02","FCEXX",0.0404,0.0405,0.0405
"2025-05-03","FCEXX",0.0404,0.0405,0.0405
"2025-05-04","FCEXX",0.0404,0.0405,0.0405
"2025-05-05","FCEXX",0.0403,0.0404,0.0405
"2025-05-06","FCEXX",0.0403,0.0404,0.0405
"2025-05-07","FCEXX",0.0403,0.0403,0.0405
"2025-05-08","FCEXX",0.0402,0.0403,0.0404
"2025-05-09","FCEXX",0.0402,0.0403,0.0404
"2025-05-10","FCEXX",0.0402,0.0403,0.0404
"2025-05-11","FCEXX",0.0402,0.0403,0.0404
"2025-05-12","FCEXX",0.0402,0.0402,0.0404
"2025-05-13","FCEXX",0.0404,0.0402,0.0404
"2025-05-14","FCEXX",0.0404,0.0403,0.0404
"2025-05-15","FCEXX",0.0405,0.0403,0.0404
"2025-05-16","FCEXX",0.0404,0.0403,0.0404
"2025-05-17","FCEXX",0.0404,0.0403,0.0404
"2025-05-18","FCEXX",0.0404,0.0404,0.0404
"2025-05-01","FCSXX",0.0394,0.0395,0.0395
"2025-05-02","FCSXX",0.0394,0.0395,0.0395
"2025-05-03","FCSXX",0.0394,0.0395,0.0395
"2025-05-04","FCSXX",0.0394,0.0395,0.0395
"2025-05-05","FCSXX",0.0393,0.0394,0.0395
"2025-05-06","FCSXX",0.0393,0.0394,0.0395
"2025-05-07","FCSXX",0.0393,0.0393,0.0395
"2025-05-08","FCSXX",0.0392,0.0393,0.0394
"2025-05-09","FCSXX",0.0392,0.0393,0.0394
"2025-05-10","FCSXX",0.0392,0.0393,0.0394
"2025-05-11","FCSXX",0.0392,0.0393,0.0394
"2025-05-12","FCSXX",0.0392,0.0392,0.0394
"2025-05-13","FCSXX",0.0394,0.0392,0.0394
"2025-05-14","FCSXX",0.0394,0.0393,0.0394
"2025-05-15","FCSXX",0.0395,0.0393,0.0394
"2025-05-16","FCSXX",0.0394,0.0393,0.0394
"2025-05-17","FCSXX",0.0394,0.0394,0.0394
"2025-05-18","FCSXX",0.0394,0.0394,0.0394
"2025-05-01","FAUXX",0.022,0.0269,0.0294
"2025-05-02","FAUXX",0.0202,0.0257,0.0294
"2025-05-03","FAUXX",0.0202,0.0245,0.0293
"2025-05-04","FAUXX",0.0202,0.0234,0.0292
"2025-05-05","FAUXX",0.018,0.022,0.0291
"2025-05-06","FAUXX",0.0184,0.0207,0.029
"2025-05-07","FAUXX",0.0178,0.0195,0.0287
"2025-05-08","FAUXX",0.0152,0.0185,0.0283
