asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-28","FABXX",0.0139,0.0115,0.0119
"2026-01-29","FABXX",0.019,0.0129,0.0117
"2026-01-30","FABXX",0.019,0.0141,0.0116
"2026-01-31","FABXX",0.0191,0.0153,0.0115
"2026-02-01","FABXX",0.0191,0.0166,0.0116
"2026-02-02","FABXX",0.0171,0.0171,0.0116
"2026-02-03","FABXX",0.0156,0.0175,0.0117
"2026-02-04","FABXX",0.0163,0.0179,0.0118
"2026-02-05","FABXX",0.0166,0.0175,0.012
"2026-02-06","FABXX",0.0173,0.0173,0.0121
"2026-02-07","FABXX",0.0174,0.0171,0.0124
"2026-02-08","FABXX",0.0174,0.0168,0.0127
"2026-02-09","FABXX",0.0179,0.0169,0.013
"2026-02-10","FABXX",0.0168,0.0171,0.0132
"2026-02-11","FABXX",0.0169,0.0172,0.0135
"2026-02-12","FABXX",0.0188,0.0175,0.0139
"2026-01-28","FCVXX",0.0342,0.0342,0.0345
"2026-01-29","FCVXX",0.0342,0.0342,0.0345
"2026-01-30","FCVXX",0.0342,0.0342,0.0344
"2026-01-31","FCVXX",0.0342,0.0342,0.0344
"2026-02-01","FCVXX",0.0342,0.0342,0.0344
"2026-02-02","FCVXX",0.0343,0.0342,0.0343
"2026-02-03","FCVXX",0.0343,0.0342,0.0343
"2026-02-04","FCVXX",0.0341,0.0342,0.0343
"2026-02-05","FCVXX",0.034,0.0342,0.0343
"2026-02-06","FCVXX",0.034,0.0342,0.0342
"2026-02-07","FCVXX",0.034,0.0341,0.0342
"2026-02-08","FCVXX",0.034,0.0341,0.0342
"2026-02-09","FCVXX",0.0339,0.034,0.0342
"2026-02-10","FCVXX",0.034,0.034,0.0342
"2026-02-11","FCVXX",0.034,0.034,0.0342
"2026-02-12","FCVXX",0.034,0.034,0.0342
"2026-01-28","FCGXX",0.0332,0.0332,0.0335
"2026-01-29","FCGXX",0.0332,0.0332,0.0335
"2026-01-30","FCGXX",0.0332,0.0332,0.0334
"2026-01-31","FCGXX",0.0332,0.0332,0.0334
"2026-02-01","FCGXX",0.0332,0.0332,0.0334
"2026-02-02","FCGXX",0.0333,0.0332,0.0333
"2026-02-03","FCGXX",0.0333,0.0332,0.0333
"2026-02-04","FCGXX",0.0331,0.0332,0.0333
"2026-02-05","FCGXX",0.033,0.0332,0.0333
"2026-02-06","FCGXX",0.033,0.0332,0.0332
"2026-02-07","FCGXX",0.033,0.0331,0.0332
"2026-02-08","FCGXX",0.033,0.0331,0.0332
"2026-02-09","FCGXX",0.0329,0.033,0.0332
"2026-02-10","FCGXX",0.033,0.033,0.0332
"2026-02-11","FCGXX",0.033,0.033,0.0332
"2026-02-12","FCGXX",0.033,0.033,0.0332
"2026-01-28","FCIXX",0.0347,0.0348,0.035
"2026-01-29","FCIXX",0.0347,0.0348,0.035
"2026-01-30","FCIXX",0.0349,0.0348,0.035
"2026-01-31","FCIXX",0.0349,0.0348,0.0349
"2026-02-01","FCIXX",0.0349,0.0348,0.0349
"2026-02-02","FCIXX",0.0348,0.0348,0.0349
"2026-02-03","FCIXX",0.0348,0.0348,0.0349
"2026-02-04","FCIXX",0.0347,0.0348,0.0348
"2026-02-05","FCIXX",0.0346,0.0348,0.0348
"2026-02-06","FCIXX",0.0346,0.0347,0.0348
"2026-02-07","FCIXX",0.0346,0.0347,0.0348
"2026-02-08","FCIXX",0.0346,0.0347,0.0348
"2026-02-09","FCIXX",0.0346,0.0346,0.0348
"2026-02-10","FCIXX",0.0346,0.0346,0.0348
"2026-02-11","FCIXX",0.0346,0.0346,0.0348
"2026-02-12","FCIXX",0.0346,0.0346,0.0348
"2026-01-28","FCOXX",0.0337,0.0338,0.034
"2026-01-29","FCOXX",0.0337,0.0338,0.034
"2026-01-30","FCOXX",0.0339,0.0338,0.034
"2026-01-31","FCOXX",0.0339,0.0338,0.0339
"2026-02-01","FCOXX",0.0339,0.0338,0.0339
"2026-02-02","FCOXX",0.0338,0.0338,0.0339
"2026-02-03","FCOXX",0.0338,0.0338,0.0339
"2026-02-04","FCOXX",0.0337,0.0338,0.0338
"2026-02-05","FCOXX",0.0336,0.0338,0.0338
"2026-02-06","FCOXX",0.0336,0.0337,0.0338
"2026-02-07","FCOXX",0.0336,0.0337,0.0338
"2026-02-08","FCOXX",0.0336,0.0337,0.0338
"2026-02-09","FCOXX",0.0336,0.0336,0.0338
"2026-02-10","FCOXX",0.0336,0.0336,0.0338
"2026-02-11","FCOXX",0.0336,0.0336,0.0338
"2026-02-12","FCOXX",0.0336,0.0336,0.0338
"2026-01-28","FCEXX",0.0342,0.0343,0.0345
"2026-01-29","FCEXX",0.0342,0.0343,0.0344
"2026-01-30","FCEXX",0.0339,0.0342,0.0344
"2026-01-31","FCEXX",0.0339,0.0342,0.0343
"2026-02-01","FCEXX",0.0339,0.0341,0.0343
"2026-02-02","FCEXX",0.0343,0.0341,0.0343
"2026-02-03","FCEXX",0.0343,0.0341,0.0343
"2026-02-04","FCEXX",0.0342,0.0341,0.0343
"2026-02-05","FCEXX",0.0342,0.0341,0.0343
"2026-02-06","FCEXX",0.0342,0.0341,0.0343
"2026-02-07","FCEXX",0.0342,0.0342,0.0342
"2026-02-08","FCEXX",0.0342,0.0342,0.0342
"2026-02-09","FCEXX",0.0342,0.0342,0.0342
"2026-02-10","FCEXX",0.0342,0.0342,0.0342
"2026-02-11","FCEXX",0.0342,0.0342,0.0342
"2026-02-12","FCEXX",0.0342,0.0342,0.0342
"2026-01-28","FCSXX",0.0332,0.0333,0.0335
"2026-01-29","FCSXX",0.0332,0.0333,0.0334
"2026-01-30","FCSXX",0.0329,0.0332,0.0334
"2026-01-31","FCSXX",0.0329,0.0332,0.0333
"2026-02-01","FCSXX",0.0329,0.0331,0.0333
"2026-02-02","FCSXX",0.0333,0.0331,0.0333
"2026-02-03","FCSXX",0.0333,0.0331,0.0333
"2026-02-04","FCSXX",0.0332,0.0331,0.0333
"2026-02-05","FCSXX",0.0332,0.0331,0.0333
"2026-02-06","FCSXX",0.0332,0.0331,0.0333
"2026-02-07","FCSXX",0.0332,0.0332,0.0332
"2026-02-08","FCSXX",0.0332,0.0332,0.0332
"2026-02-09","FCSXX",0.0332,0.0332,0.0332
"2026-02-10","FCSXX",0.0332,0.0332,0.0332
"2026-02-11","FCSXX",0.0332,0.0332,0.0332
"2026-02-12","FCSXX",0.0332,0.0332,0.0332
"2026-01-28","FAUXX",0.0159,0.0126,0.013
"2026-01-29","FAUXX",0.0206,0.0141,0.0129
"2026-01-30","FAUXX",0.0207,0.0155,0.0128
"2026-01-31","FAUXX",0.0207,0.0168,0.0127
"2026-02-01","FAUXX",0.0207,0.0181,0.0128
"2026-02-02","FAUXX",0.0189,0.0188,0.0129
"2026-02-03","FAUXX",0.0167,0.0192,0.0129
"2026-02-04","FAUXX",0.0175,0.0194,0.0131
"2026-02-05","FAUXX",0.0181,0.019,0.0132
"2026-02-06","FAUXX",0.0189,0.0188,0.0134
"2026-02-07","FAUXX",0.019,0.0185,0.0137
"2026-02-08","FAUXX",0.019,0.0183,0.014
"2026-02-09","FAUXX",0.0199,0.0184,0.0143
"2026-02-10","FAUXX",0.0182,0.0186,0.0146
"2026-02-11","FAUXX",0.0186,0.0188,0.0149
"2026-02-12","FAUXX",0.0206,0.0192,0.0152
"2026-01-28","FAYXX",0.0153,0.0128,0.0128
"2026-01-29","FAYXX",0.0207,0.0143,0.0127
"2026-01-30","FAYXX",0.0205,0.0155,0.0126
"2026-01-31","FAYXX",0.0205,0.0168,0.0125
"2026-02-01","FAYXX",0.0205,0.0181,0.0126
"2026-02-02","FAYXX",0.0185,0.0186,0.0127
"2026-02-03","FAYXX",0.0164,0.0189,0.0128
"2026-02-04","FAYXX",0.0174,0.0192,0.0129
"2026-02-05","FAYXX",0.0178,0.0188,0.013
"2026-02-06","FAYXX",0.0186,0.0185,0.0131
"2026-02-07","FAYXX",0.0186,0.0183,0.0134
"2026-02-08","FAYXX",0.0186,0.018,0.0137
"2026-02-09","FAYXX",0.0197,0.0182,0.0141
"2026-02-10","FAYXX",0.0179,0.0184,0.0143
"2026-02-11","FAYXX",0.0178,0.0184,0.0146
"2026-02-12","FAYXX",0.02,0.0187,0.015
"2026-01-28","FAWXX",0.0175,0.0123,0.0123
"2026-01-29","FAWXX",0.0213,0.014,0.0121
"2026-01-30","FAWXX",0.0212,0.0155,0.012
"2026-01-31","FAWXX",0.0213,0.017,0.0119
"2026-02-01","FAWXX",0.0213,0.0185,0.0121
"2026-02-02","FAWXX",0.0192,0.0193,0.0121
"2026-02-03","FAWXX",0.0177,0.0199,0.0121
"2026-02-04","FAWXX",0.0182,0.02,0.0123
"2026-02-05","FAWXX",0.0186,0.0196,0.0125
"2026-02-06","FAWXX",0.0195,0.0194,0.0127
"2026-02-07","FAWXX",0.0195,0.0191,0.0131
"2026-02-08","FAWXX",0.0195,0.0189,0.0135
"2026-02-09","FAWXX",0.0198,0.019,0.0139
"2026-02-10","FAWXX",0.0187,0.0191,0.0142
"2026-02-11","FAWXX",0.0196,0.0193,0.0146
"2026-02-12","FAWXX",0.0212,0.0197,0.0151
