asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-09","FABXX",0.0198,0.0166,0.0184
"2025-03-10","FABXX",0.0232,0.0178,0.0186
"2025-03-11","FABXX",0.0205,0.019,0.0188
"2025-03-12","FABXX",0.0217,0.0202,0.0189
"2025-03-13","FABXX",0.0269,0.0216,0.0192
"2025-03-14","FABXX",0.0273,0.0227,0.0194
"2025-03-15","FABXX",0.0274,0.0238,0.0195
"2025-03-16","FABXX",0.0274,0.0249,0.0196
"2025-03-17","FABXX",0.0256,0.0252,0.0196
"2025-03-18","FABXX",0.0253,0.0259,0.0196
"2025-03-19","FABXX",0.0255,0.0265,0.0195
"2025-03-20","FABXX",0.0243,0.0261,0.0195
"2025-03-21","FABXX",0.0242,0.0257,0.0196
"2025-03-22","FABXX",0.0242,0.0252,0.0197
"2025-03-23","FABXX",0.0242,0.0248,0.0199
"2025-03-24","FABXX",0.024,0.0245,0.0201
"2025-03-09","FCVXX",0.0408,0.0408,0.0409
"2025-03-10","FCVXX",0.0407,0.0408,0.0409
"2025-03-11","FCVXX",0.0407,0.0408,0.0409
"2025-03-12","FCVXX",0.0406,0.0408,0.0409
"2025-03-13","FCVXX",0.0405,0.0407,0.0409
"2025-03-14","FCVXX",0.0405,0.0407,0.0409
"2025-03-15","FCVXX",0.0405,0.0406,0.0409
"2025-03-16","FCVXX",0.0405,0.0406,0.0408
"2025-03-17","FCVXX",0.0406,0.0406,0.0408
"2025-03-18","FCVXX",0.0406,0.0406,0.0408
"2025-03-19","FCVXX",0.0405,0.0406,0.0408
"2025-03-20","FCVXX",0.0405,0.0405,0.0408
"2025-03-21","FCVXX",0.0405,0.0405,0.0408
"2025-03-22","FCVXX",0.0405,0.0405,0.0408
"2025-03-23","FCVXX",0.0405,0.0405,0.0407
"2025-03-24","FCVXX",0.0406,0.0405,0.0407
"2025-03-09","FCGXX",0.0398,0.0398,0.0399
"2025-03-10","FCGXX",0.0397,0.0398,0.0399
"2025-03-11","FCGXX",0.0397,0.0398,0.0399
"2025-03-12","FCGXX",0.0396,0.0398,0.0399
"2025-03-13","FCGXX",0.0395,0.0397,0.0399
"2025-03-14","FCGXX",0.0395,0.0397,0.0399
"2025-03-15","FCGXX",0.0395,0.0396,0.0399
"2025-03-16","FCGXX",0.0395,0.0396,0.0398
"2025-03-17","FCGXX",0.0396,0.0396,0.0398
"2025-03-18","FCGXX",0.0396,0.0396,0.0398
"2025-03-19","FCGXX",0.0395,0.0396,0.0398
"2025-03-20","FCGXX",0.0395,0.0395,0.0398
"2025-03-21","FCGXX",0.0395,0.0395,0.0398
"2025-03-22","FCGXX",0.0395,0.0395,0.0398
"2025-03-23","FCGXX",0.0395,0.0395,0.0397
"2025-03-24","FCGXX",0.0396,0.0395,0.0397
"2025-03-09","FCIXX",0.0412,0.0412,0.0413
"2025-03-10","FCIXX",0.0412,0.0412,0.0413
"2025-03-11","FCIXX",0.0412,0.0412,0.0413
"2025-03-12","FCIXX",0.0411,0.0412,0.0413
"2025-03-13","FCIXX",0.0411,0.0411,0.0413
"2025-03-14","FCIXX",0.0411,0.0411,0.0413
"2025-03-15","FCIXX",0.0411,0.0411,0.0413
"2025-03-16","FCIXX",0.0411,0.0411,0.0412
"2025-03-17","FCIXX",0.0411,0.0411,0.0412
"2025-03-18","FCIXX",0.0412,0.0411,0.0412
"2025-03-19","FCIXX",0.0411,0.0411,0.0412
"2025-03-20","FCIXX",0.041,0.0411,0.0412
"2025-03-21","FCIXX",0.0411,0.0411,0.0412
"2025-03-22","FCIXX",0.0411,0.0411,0.0412
"2025-03-23","FCIXX",0.0411,0.0411,0.0412
"2025-03-24","FCIXX",0.0411,0.0411,0.0412
"2025-03-10","FCOXX",0.0402,0.0402,0.0403
"2025-03-11","FCOXX",0.0402,0.0402,0.0403
"2025-03-12","FCOXX",0.0401,0.0402,0.0403
"2025-03-13","FCOXX",0.0401,0.0401,0.0403
"2025-03-14","FCOXX",0.0401,0.0401,0.0403
"2025-03-15","FCOXX",0.0401,0.0401,0.0403
"2025-03-16","FCOXX",0.0401,0.0401,0.0402
"2025-03-17","FCOXX",0.0401,0.0401,0.0402
"2025-03-18","FCOXX",0.0402,0.0401,0.0402
"2025-03-19","FCOXX",0.0401,0.0401,0.0402
"2025-03-20","FCOXX",0.04,0.0401,0.0402
"2025-03-21","FCOXX",0.0401,0.0401,0.0402
"2025-03-22","FCOXX",0.0401,0.0401,0.0402
"2025-03-23","FCOXX",0.0401,0.0401,0.0402
"2025-03-24","FCOXX",0.0401,0.0401,0.0402
"2025-03-25","FCOXX",0.0402,0.0401,0.0402
"2025-03-10","FCEXX",0.0406,0.0406,0.0408
"2025-03-11","FCEXX",0.0405,0.0406,0.0408
"2025-03-12","FCEXX",0.0405,0.0406,0.0408
"2025-03-13","FCEXX",0.0405,0.0406,0.0407
"2025-03-14","FCEXX",0.0405,0.0405,0.0407
"2025-03-15","FCEXX",0.0405,0.0405,0.0407
"2025-03-16","FCEXX",0.0405,0.0405,0.0407
"2025-03-17","FCEXX",0.0406,0.0405,0.0407
"2025-03-18","FCEXX",0.0405,0.0405,0.0407
"2025-03-19","FCEXX",0.0404,0.0405,0.0407
"2025-03-20","FCEXX",0.0404,0.0405,0.0407
"2025-03-21","FCEXX",0.0404,0.0405,0.0406
"2025-03-22","FCEXX",0.0404,0.0405,0.0406
"2025-03-23","FCEXX",0.0404,0.0405,0.0406
"2025-03-24","FCEXX",0.0405,0.0404,0.0406
"2025-03-25","FCEXX",0.0404,0.0404,0.0406
"2025-03-10","FCSXX",0.0396,0.0396,0.0398
"2025-03-11","FCSXX",0.0395,0.0396,0.0398
"2025-03-12","FCSXX",0.0395,0.0396,0.0398
"2025-03-13","FCSXX",0.0395,0.0396,0.0397
"2025-03-14","FCSXX",0.0395,0.0395,0.0397
"2025-03-15","FCSXX",0.0395,0.0395,0.0397
"2025-03-16","FCSXX",0.0395,0.0395,0.0397
"2025-03-17","FCSXX",0.0396,0.0395,0.0397
"2025-03-18","FCSXX",0.0395,0.0395,0.0397
"2025-03-19","FCSXX",0.0394,0.0395,0.0397
"2025-03-20","FCSXX",0.0394,0.0395,0.0397
"2025-03-21","FCSXX",0.0394,0.0395,0.0396
"2025-03-22","FCSXX",0.0394,0.0395,0.0396
"2025-03-23","FCSXX",0.0394,0.0395,0.0396
"2025-03-24","FCSXX",0.0395,0.0394,0.0396
"2025-03-25","FCSXX",0.0394,0.0394,0.0396
"2025-03-10","FAUXX",0.0242,0.0204,0.0211
"2025-03-11","FAUXX",0.0229,0.0215,0.0212
"2025-03-12","FAUXX",0.0247,0.0226,0.0214
"2025-03-13","FAUXX",0.0297,0.024,0.0217
"2025-03-14","FAUXX",0.0295,0.025,0.022
"2025-03-15","FAUXX",0.0296,0.0261,0.0221
"2025-03-16","FAUXX",0.0296,0.0272,0.0221
"2025-03-17","FAUXX",0.0281,0.0277,0.0221
"2025-03-18","FAUXX",0.0282,0.0285,0.0222
"2025-03-19","FAUXX",0.028,0.029,0.0222
"2025-03-20","FAUXX",0.0269,0.0286,0.0222
"2025-03-21","FAUXX",0.0268,0.0282,0.0222
"2025-03-22","FAUXX",0.0268,0.0278,0.0224
"2025-03-23","FAUXX",0.0268,0.0274,0.0226
"2025-03-24","FAUXX",0.0263,0.0271,0.0227
"2025-03-25","FAUXX",0.0258,0.0268,0.0229
"2025-03-09","FAYXX",0.0227,0.0199,0.0216
"2025-03-10","FAYXX",0.0249,0.0209,0.0218
"2025-03-11","FAYXX",0.0233,0.022,0.022
"2025-03-12","FAYXX",0.0237,0.0229,0.0221
"2025-03-13","FAYXX",0.03,0.0243,0.0224
"2025-03-14","FAYXX",0.0299,0.0253,0.0227
"2025-03-15","FAYXX",0.0299,0.0264,0.0228
"2025-03-16","FAYXX",0.0299,0.0274,0.0228
"2025-03-17","FAYXX",0.0285,0.0279,0.0229
"2025-03-18","FAYXX",0.0284,0.0286,0.0229
"2025-03-19","FAYXX",0.0287,0.0293,0.0229
"2025-03-20","FAYXX",0.0271,0.0289,0.0229
"2025-03-21","FAYXX",0.027,0.0285,0.0229
"2025-03-22","FAYXX",0.027,0.0281,0.023
"2025-03-23","FAYXX",0.027,0.0277,0.0232
"2025-03-24","FAYXX",0.0268,0.0274,0.0233
"2025-03-10","FAWXX",0.0242,0.0202,0.0219
"2025-03-11","FAWXX",0.0222,0.0211,0.0221
"2025-03-12","FAWXX",0.0266,0.0224,0.0223
"2025-03-13","FAWXX",0.031,0.024,0.0227
"2025-03-14","FAWXX",0.0309,0.0254,0.0229
"2025-03-15","FAWXX",0.031,0.0268,0.023
"2025-03-16","FAWXX",0.031,0.0281,0.0231
"2025-03-17","FAWXX",0.03,0.0289,0.0231
"2025-03-18","FAWXX",0.0299,0.03,0.0231
