asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-31","FABXX",0.0154,0.0141,0.0167,"Fidelity.com"
"2026-06-01","FABXX",0.0134,0.0141,0.0164,"Fidelity.com"
"2026-06-02","FABXX",0.0116,0.0139,0.016,"Fidelity.com"
"2026-06-03","FABXX",0.0136,0.0141,0.0158,"Fidelity.com"
"2026-06-04","FABXX",0.0178,0.0146,0.0158,"Fidelity.com"
"2026-06-05","FABXX",0.0187,0.0151,0.0157,"Fidelity.com"
"2026-06-06","FABXX",0.0187,0.0156,0.0157,"Fidelity.com"
"2026-06-07","FABXX",0.0187,0.0161,0.0157,"Fidelity.com"
"2026-06-08","FABXX",0.0188,0.0169,0.0157,"Fidelity.com"
"2026-06-09","FABXX",0.0181,0.0178,0.0157,"Fidelity.com"
"2026-06-10","FABXX",0.0182,0.0184,0.0157,"Fidelity.com"
"2026-06-11","FABXX",0.0221,0.0191,0.0158,"Fidelity.com"
"2026-06-12","FABXX",0.0224,0.0196,0.016,"Fidelity.com"
"2026-06-13","FABXX",0.0225,0.0201,0.0162,"Fidelity.com"
"2026-06-14","FABXX",0.0225,0.0207,0.0163,"Fidelity.com"
"2026-06-15","FABXX",0.0201,0.0208,0.0164,"Fidelity.com"
"2026-05-31","FCVXX",0.0337,0.0336,0.0334,"Fidelity.com"
"2026-06-01","FCVXX",0.0337,0.0337,0.0334,"Fidelity.com"
"2026-06-02","FCVXX",0.0337,0.0337,0.0334,"Fidelity.com"
"2026-06-03","FCVXX",0.0336,0.0337,0.0334,"Fidelity.com"
"2026-06-04","FCVXX",0.0336,0.0336,0.0334,"Fidelity.com"
"2026-06-05","FCVXX",0.0337,0.0336,0.0334,"Fidelity.com"
"2026-06-06","FCVXX",0.0337,0.0336,0.0334,"Fidelity.com"
"2026-06-07","FCVXX",0.0337,0.0336,0.0334,"Fidelity.com"
"2026-06-08","FCVXX",0.0337,0.0336,0.0334,"Fidelity.com"
"2026-06-09","FCVXX",0.0337,0.0336,0.0334,"Fidelity.com"
"2026-06-10","FCVXX",0.0335,0.0336,0.0334,"Fidelity.com"
"2026-06-11","FCVXX",0.0336,0.0336,0.0334,"Fidelity.com"
"2026-06-12","FCVXX",0.0337,0.0336,0.0334,"Fidelity.com"
"2026-06-13","FCVXX",0.0337,0.0337,0.0335,"Fidelity.com"
