asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-27","FABXX",0.0221,0.0236,0.0206
"2025-03-28","FABXX",0.0236,0.0235,0.0209
"2025-03-29","FABXX",0.0236,0.0234,0.0213
"2025-03-30","FABXX",0.0236,0.0233,0.0217
"2025-03-31","FABXX",0.0237,0.0233,0.0221
"2025-04-01","FABXX",0.0218,0.0231,0.0224
"2025-04-02","FABXX",0.0198,0.0226,0.0226
"2025-04-03","FABXX",0.0192,0.0222,0.0228
"2025-04-04","FABXX",0.0203,0.0217,0.0231
"2025-04-05","FABXX",0.0203,0.0212,0.0232
"2025-04-06","FABXX",0.0203,0.0208,0.0232
"2025-04-07","FABXX",0.0234,0.0207,0.0233
"2025-04-08","FABXX",0.0247,0.0211,0.0235
"2025-04-09","FABXX",0.0255,0.022,0.0236
"2025-04-10","FABXX",0.0336,0.024,0.024
"2025-04-11","FABXX",0.0336,0.0259,0.0244
"2025-04-12","FABXX",0.0337,0.0278,0.0246
"2025-04-13","FABXX",0.0337,0.0297,0.0248
"2025-03-27","FCVXX",0.0408,0.0406,0.0407
"2025-03-28","FCVXX",0.0408,0.0406,0.0407
"2025-03-29","FCVXX",0.0408,0.0407,0.0407
"2025-03-30","FCVXX",0.0408,0.0407,0.0407
"2025-03-31","FCVXX",0.0409,0.0408,0.0407
"2025-04-01","FCVXX",0.0409,0.0408,0.0407
"2025-04-02","FCVXX",0.0408,0.0408,0.0407
"2025-04-03","FCVXX",0.0408,0.0408,0.0407
"2025-04-04","FCVXX",0.0409,0.0408,0.0407
"2025-04-05","FCVXX",0.0409,0.0408,0.0407
"2025-04-06","FCVXX",0.0409,0.0409,0.0407
"2025-04-07","FCVXX",0.0405,0.0408,0.0407
"2025-04-08","FCVXX",0.0408,0.0408,0.0407
"2025-04-09","FCVXX",0.0411,0.0408,0.0407
"2025-04-10","FCVXX",0.041,0.0409,0.0407
"2025-04-11","FCVXX",0.0408,0.0408,0.0407
"2025-04-12","FCVXX",0.0408,0.0408,0.0407
"2025-04-13","FCVXX",0.0408,0.0408,0.0407
"2025-03-27","FCGXX",0.0398,0.0396,0.0397
"2025-03-28","FCGXX",0.0398,0.0396,0.0397
"2025-03-29","FCGXX",0.0398,0.0397,0.0397
"2025-03-30","FCGXX",0.0398,0.0397,0.0397
"2025-03-31","FCGXX",0.0399,0.0398,0.0397
"2025-04-01","FCGXX",0.0399,0.0398,0.0397
"2025-04-02","FCGXX",0.0398,0.0398,0.0397
"2025-04-03","FCGXX",0.0398,0.0398,0.0397
"2025-04-04","FCGXX",0.0399,0.0398,0.0397
"2025-04-05","FCGXX",0.0399,0.0398,0.0397
"2025-04-06","FCGXX",0.0399,0.0399,0.0397
"2025-04-07","FCGXX",0.0395,0.0398,0.0397
"2025-04-08","FCGXX",0.0398,0.0398,0.0397
"2025-04-09","FCGXX",0.0401,0.0398,0.0397
"2025-04-10","FCGXX",0.04,0.0399,0.0397
"2025-04-11","FCGXX",0.0398,0.0398,0.0397
"2025-04-12","FCGXX",0.0398,0.0398,0.0397
"2025-04-13","FCGXX",0.0398,0.0398,0.0397
"2025-03-27","FCIXX",0.0414,0.0412,0.0412
"2025-03-28","FCIXX",0.0413,0.0412,0.0412
"2025-03-29","FCIXX",0.0413,0.0413,0.0412
"2025-03-30","FCIXX",0.0413,0.0413,0.0412
"2025-03-31","FCIXX",0.0414,0.0413,0.0412
"2025-04-01","FCIXX",0.0413,0.0414,0.0412
"2025-04-02","FCIXX",0.0413,0.0413,0.0412
"2025-04-03","FCIXX",0.0413,0.0413,0.0412
"2025-04-04","FCIXX",0.0413,0.0413,0.0412
"2025-04-05","FCIXX",0.0413,0.0413,0.0412
"2025-04-06","FCIXX",0.0413,0.0413,0.0412
"2025-04-07","FCIXX",0.0411,0.0413,0.0412
"2025-04-08","FCIXX",0.0413,0.0413,0.0412
"2025-04-09","FCIXX",0.0413,0.0413,0.0412
