asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-23","FABXX",0.0222,0.023,0.02
"2025-06-24","FABXX",0.0214,0.0226,0.02
"2025-06-25","FABXX",0.0202,0.022,0.02
"2025-06-26","FABXX",0.0186,0.0212,0.02
"2025-06-27","FABXX",0.0195,0.0208,0.02
"2025-06-28","FABXX",0.0195,0.0205,0.0201
"2025-06-29","FABXX",0.0195,0.0201,0.0202
"2025-06-30","FABXX",0.0206,0.0199,0.0203
"2025-07-01","FABXX",0.0181,0.0194,0.0203
"2025-07-02","FABXX",0.0152,0.0187,0.0202
"2025-07-03","FABXX",0.0143,0.0181,0.0202
"2025-07-04","FABXX",0.0142,0.0173,0.0202
"2025-07-05","FABXX",0.0142,0.0166,0.0202
"2025-07-06","FABXX",0.0142,0.0158,0.0202
"2025-07-07","FABXX",0.0134,0.0148,0.0201
"2025-07-08","FABXX",0.0135,0.0142,0.02
"2025-06-23","FCVXX",0.0403,0.0402,0.0403
"2025-06-24","FCVXX",0.0403,0.0402,0.0403
"2025-06-25","FCVXX",0.0405,0.0403,0.0403
"2025-06-26","FCVXX",0.0408,0.0403,0.0403
"2025-06-27","FCVXX",0.0409,0.0404,0.0403
"2025-06-28","FCVXX",0.0409,0.0406,0.0403
"2025-06-29","FCVXX",0.0409,0.0407,0.0403
"2025-06-30","FCVXX",0.041,0.0408,0.0404
"2025-07-01","FCVXX",0.0412,0.0409,0.0404
"2025-07-02","FCVXX",0.041,0.041,0.0404
"2025-07-03","FCVXX",0.0407,0.0409,0.0404
"2025-07-04","FCVXX",0.0407,0.0409,0.0404
"2025-07-05","FCVXX",0.0407,0.0409,0.0404
"2025-07-06","FCVXX",0.0407,0.0408,0.0404
"2025-07-07","FCVXX",0.0404,0.0407,0.0405
"2025-07-08","FCVXX",0.0405,0.0406,0.0405
"2025-06-23","FCGXX",0.0393,0.0392,0.0393
"2025-06-24","FCGXX",0.0393,0.0392,0.0393
"2025-06-25","FCGXX",0.0395,0.0393,0.0393
"2025-06-26","FCGXX",0.0398,0.0393,0.0393
"2025-06-27","FCGXX",0.0399,0.0394,0.0393
"2025-06-28","FCGXX",0.0399,0.0396,0.0393
"2025-06-29","FCGXX",0.0399,0.0397,0.0393
"2025-06-30","FCGXX",0.0399,0.0398,0.0394
"2025-07-01","FCGXX",0.0402,0.0399,0.0394
"2025-07-02","FCGXX",0.04,0.04,0.0394
"2025-07-03","FCGXX",0.0397,0.0399,0.0394
"2025-07-04","FCGXX",0.0397,0.0399,0.0394
"2025-07-05","FCGXX",0.0397,0.0399,0.0394
"2025-07-06","FCGXX",0.0397,0.0398,0.0394
"2025-07-07","FCGXX",0.0394,0.0397,0.0395
"2025-07-08","FCGXX",0.0395,0.0396,0.0395
"2025-06-23","FCIXX",0.0408,0.0408,0.0408
