asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-27","FABXX",0.0209,0.0214,0.021
"2025-11-28","FABXX",0.0212,0.0213,0.021
"2025-11-29","FABXX",0.0212,0.0212,0.0209
"2025-11-30","FABXX",0.0212,0.0211,0.0207
"2025-12-01","FABXX",0.0198,0.0208,0.0206
"2025-12-02","FABXX",0.0174,0.0204,0.0203
"2025-12-03","FABXX",0.0172,0.0198,0.0201
"2025-12-04","FABXX",0.0146,0.0189,0.0199
"2025-12-05","FABXX",0.0153,0.0181,0.0197
"2025-12-06","FABXX",0.0153,0.0173,0.0195
"2025-12-07","FABXX",0.0153,0.0164,0.0193
"2025-12-08","FABXX",0.0171,0.016,0.0192
"2025-12-09","FABXX",0.0179,0.0161,0.0192
"2025-12-10","FABXX",0.0179,0.0162,0.0191
"2025-12-11","FABXX",0.0231,0.0174,0.0193
"2025-12-12","FABXX",0.0232,0.0185,0.0194
"2025-12-13","FABXX",0.0232,0.0197,0.0195
"2025-12-14","FABXX",0.0232,0.0208,0.0197
"2025-11-27","FCVXX",0.0371,0.0368,0.0372
"2025-11-28","FCVXX",0.0373,0.0369,0.0371
"2025-11-29","FCVXX",0.0373,0.037,0.0371
"2025-11-30","FCVXX",0.0373,0.0371,0.0371
"2025-12-01","FCVXX",0.0375,0.0372,0.037
"2025-12-02","FCVXX",0.037,0.0372,0.037
"2025-12-03","FCVXX",0.0366,0.0372,0.0369
"2025-12-04","FCVXX",0.0364,0.0371,0.0369
"2025-12-05","FCVXX",0.0364,0.037,0.0369
"2025-12-06","FCVXX",0.0364,0.0368,0.0369
"2025-12-07","FCVXX",0.0364,0.0367,0.0369
"2025-12-08","FCVXX",0.0365,0.0366,0.0368
"2025-12-09","FCVXX",0.0365,0.0365,0.0368
"2025-12-10","FCVXX",0.0363,0.0364,0.0368
"2025-12-11","FCVXX",0.0355,0.0363,0.0368
"2025-12-12","FCVXX",0.035,0.0361,0.0367
"2025-12-13","FCVXX",0.035,0.0359,0.0366
"2025-12-14","FCVXX",0.035,0.0357,0.0366
"2025-11-27","FCGXX",0.0361,0.0358,0.0362
"2025-11-28","FCGXX",0.0363,0.0359,0.0361
"2025-11-29","FCGXX",0.0363,0.036,0.0361
"2025-11-30","FCGXX",0.0363,0.0361,0.0361
"2025-12-01","FCGXX",0.0365,0.0362,0.036
"2025-12-02","FCGXX",0.036,0.0362,0.036
"2025-12-03","FCGXX",0.0356,0.0362,0.0359
"2025-12-04","FCGXX",0.0354,0.0361,0.0359
