asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-28","FABXX",0.0242,0.0242,0.0213
"2025-12-29","FABXX",0.0236,0.0241,0.0214
"2025-12-30","FABXX",0.0233,0.024,0.0215
"2025-12-31","FABXX",0.0232,0.0239,0.0216
"2026-01-01","FABXX",0.0232,0.0237,0.0218
"2026-01-02","FABXX",0.0154,0.0224,0.0217
"2026-01-03","FABXX",0.0152,0.0212,0.0217
"2026-01-04","FABXX",0.0152,0.0199,0.0217
"2026-01-05","FABXX",0.0108,0.0181,0.0216
"2026-01-06","FABXX",0.0134,0.0166,0.0215
"2026-01-07","FABXX",0.0134,0.0152,0.0214
"2026-01-08","FABXX",0.009,0.0132,0.0211
"2026-01-09","FABXX",0.0086,0.0122,0.0208
"2026-01-10","FABXX",0.0086,0.0113,0.0203
"2026-01-11","FABXX",0.0086,0.0104,0.0198
"2026-01-12","FABXX",0.0085,0.01,0.0193
"2025-12-28","FCVXX",0.0351,0.035,0.0357
"2025-12-29","FCVXX",0.0356,0.0351,0.0356
"2025-12-30","FCVXX",0.0351,0.0351,0.0356
"2025-12-31","FCVXX",0.0354,0.0352,0.0355
"2026-01-01","FCVXX",0.0354,0.0353,0.0354
"2026-01-02","FCVXX",0.0353,0.0353,0.0354
"2026-01-03","FCVXX",0.0353,0.0353,0.0354
"2026-01-04","FCVXX",0.0353,0.0353,0.0353
"2026-01-05","FCVXX",0.0346,0.0352,0.0353
"2026-01-06","FCVXX",0.0345,0.0351,0.0352
"2026-01-07","FCVXX",0.0344,0.035,0.0351
"2026-01-08","FCVXX",0.0343,0.0348,0.0351
"2026-01-09","FCVXX",0.0343,0.0347,0.035
"2026-01-10","FCVXX",0.0343,0.0345,0.0349
"2026-01-11","FCVXX",0.0343,0.0344,0.0349
"2026-01-12","FCVXX",0.0343,0.0344,0.0349
"2025-12-28","FCGXX",0.0341,0.034,0.0347
"2025-12-29","FCGXX",0.0346,0.0341,0.0346
"2025-12-30","FCGXX",0.0341,0.0341,0.0346
"2025-12-31","FCGXX",0.0344,0.0342,0.0345
"2026-01-01","FCGXX",0.0344,0.0343,0.0344
"2026-01-02","FCGXX",0.0343,0.0343,0.0344
"2026-01-03","FCGXX",0.0343,0.0343,0.0344
"2026-01-04","FCGXX",0.0343,0.0343,0.0343
"2026-01-05","FCGXX",0.0336,0.0342,0.0343
"2026-01-06","FCGXX",0.0335,0.0341,0.0342
"2026-01-07","FCGXX",0.0334,0.034,0.0341
"2026-01-08","FCGXX",0.0333,0.0338,0.0341
"2026-01-09","FCGXX",0.0333,0.0337,0.034
"2026-01-10","FCGXX",0.0333,0.0335,0.0339
"2026-01-11","FCGXX",0.0333,0.0334,0.0339
"2026-01-12","FCGXX",0.0333,0.0334,0.0339
"2025-12-28","FCIXX",0.0356,0.0354,0.0361
"2025-12-29","FCIXX",0.0358,0.0355,0.036
"2025-12-30","FCIXX",0.0355,0.0355,0.036
"2025-12-31","FCIXX",0.036,0.0356,0.0359
"2026-01-01","FCIXX",0.036,0.0357,0.0359
"2026-01-02","FCIXX",0.0354,0.0357,0.0358
"2026-01-03","FCIXX",0.0354,0.0357,0.0358
"2026-01-04","FCIXX",0.0354,0.0356,0.0357
"2026-01-05","FCIXX",0.0353,0.0356,0.0356
"2026-01-06","FCIXX",0.0351,0.0355,0.0356
"2026-01-07","FCIXX",0.035,0.0354,0.0355
"2026-01-08","FCIXX",0.0349,0.0352,0.0355
"2026-01-09","FCIXX",0.0349,0.0351,0.0354
"2026-01-10","FCIXX",0.0349,0.0351,0.0354
"2026-01-11","FCIXX",0.0349,0.035,0.0354
"2026-01-12","FCIXX",0.0349,0.0349,0.0353
"2025-12-28","FCOXX",0.0346,0.0344,0.0351
"2025-12-29","FCOXX",0.0348,0.0345,0.035
"2025-12-30","FCOXX",0.0345,0.0345,0.035
"2025-12-31","FCOXX",0.035,0.0346,0.0349
"2026-01-01","FCOXX",0.035,0.0347,0.0349
"2026-01-02","FCOXX",0.0344,0.0347,0.0348
"2026-01-03","FCOXX",0.0344,0.0347,0.0348
"2026-01-04","FCOXX",0.0344,0.0346,0.0347
"2026-01-05","FCOXX",0.0343,0.0346,0.0347
"2026-01-06","FCOXX",0.0341,0.0345,0.0346
"2026-01-07","FCOXX",0.034,0.0344,0.0345
"2026-01-08","FCOXX",0.0339,0.0342,0.0345
"2026-01-09","FCOXX",0.0339,0.0341,0.0344
"2026-01-10","FCOXX",0.0339,0.0341,0.0344
"2026-01-11","FCOXX",0.0339,0.034,0.0344
"2026-01-12","FCOXX",0.0339,0.0339,0.0343
"2025-12-28","FCEXX",0.0352,0.035,0.0356
"2025-12-29","FCEXX",0.0352,0.0351,0.0356
"2025-12-30","FCEXX",0.035,0.0351,0.0355
"2025-12-31","FCEXX",0.0354,0.0351,0.0355
"2026-01-01","FCEXX",0.0354,0.0352,0.0354
"2026-01-02","FCEXX",0.0348,0.0352,0.0354
"2026-01-03","FCEXX",0.0348,0.0351,0.0353
"2026-01-04","FCEXX",0.0348,0.035,0.0353
"2026-01-05","FCEXX",0.0346,0.035,0.0352
"2026-01-06","FCEXX",0.0344,0.0349,0.0352
"2026-01-07","FCEXX",0.0344,0.0347,0.0351
"2026-01-08","FCEXX",0.0343,0.0346,0.035
"2026-01-09","FCEXX",0.0343,0.0345,0.035
"2026-01-10","FCEXX",0.0343,0.0344,0.0349
"2026-01-11","FCEXX",0.0343,0.0344,0.0349
"2026-01-12","FCEXX",0.0343,0.0343,0.0349
"2025-12-28","FCSXX",0.0342,0.034,0.0346
"2025-12-29","FCSXX",0.0342,0.0341,0.0346
"2025-12-30","FCSXX",0.034,0.0341,0.0345
"2025-12-31","FCSXX",0.0344,0.0341,0.0345
"2026-01-01","FCSXX",0.0344,0.0342,0.0344
"2026-01-02","FCSXX",0.0338,0.0342,0.0344
"2026-01-03","FCSXX",0.0338,0.0341,0.0343
"2026-01-04","FCSXX",0.0338,0.034,0.0343
"2026-01-05","FCSXX",0.0336,0.034,0.0342
"2026-01-06","FCSXX",0.0334,0.0339,0.0342
"2026-01-07","FCSXX",0.0334,0.0337,0.0341
"2026-01-08","FCSXX",0.0333,0.0336,0.034
"2026-01-09","FCSXX",0.0333,0.0335,0.034
"2026-01-10","FCSXX",0.0333,0.0334,0.0339
"2026-01-11","FCSXX",0.0333,0.0334,0.0339
"2026-01-12","FCSXX",0.0333,0.0333,0.0339
"2025-12-28","FAUXX",0.0261,0.026,0.0229
"2025-12-29","FAUXX",0.0253,0.026,0.023
"2025-12-30","FAUXX",0.0249,0.0259,0.023
"2025-12-31","FAUXX",0.0235,0.0255,0.0231
"2026-01-01","FAUXX",0.0235,0.0251,0.0233
"2026-01-02","FAUXX",0.0166,0.0237,0.0232
"2026-01-03","FAUXX",0.0165,0.0224,0.0233
"2026-01-04","FAUXX",0.0165,0.021,0.0233
"2026-01-05","FAUXX",0.0117,0.019,0.0231
"2026-01-06","FAUXX",0.0145,0.0175,0.0231
"2026-01-07","FAUXX",0.0142,0.0162,0.0229
"2026-01-08","FAUXX",0.0101,0.0143,0.0226
"2026-01-09","FAUXX",0.0101,0.0134,0.0223
"2026-01-10","FAUXX",0.01,0.0124,0.0218
"2026-01-11","FAUXX",0.01,0.0115,0.0213
"2026-01-12","FAUXX",0.0099,0.0112,0.0208
"2025-12-28","FAYXX",0.0254,0.0255,0.0226
"2025-12-29","FAYXX",0.0248,0.0253,0.0227
"2025-12-30","FAYXX",0.0241,0.0252,0.0228
"2025-12-31","FAYXX",0.0238,0.0249,0.0229
"2026-01-01","FAYXX",0.0238,0.0247,0.023
"2026-01-02","FAYXX",0.0158,0.0233,0.0229
"2026-01-03","FAYXX",0.0157,0.0219,0.0229
"2026-01-04","FAYXX",0.0157,0.0205,0.0229
"2026-01-05","FAYXX",0.0142,0.019,0.0228
"2026-01-06","FAYXX",0.0146,0.0176,0.0228
"2026-01-07","FAYXX",0.0148,0.0164,0.0227
"2026-01-08","FAYXX",0.0095,0.0143,0.0223
"2026-01-09","FAYXX",0.0094,0.0134,0.022
"2026-01-10","FAYXX",0.0093,0.0125,0.0215
"2026-01-11","FAYXX",0.0093,0.0116,0.021
"2026-01-12","FAYXX",0.0092,0.0109,0.0205
"2025-12-28","FAWXX",0.0277,0.0278,0.0243
"2025-12-29","FAWXX",0.027,0.0277,0.0244
