asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-29","FABXX",0.0161,0.0193,0.02
"2025-05-30","FABXX",0.0175,0.0189,0.0197
"2025-05-31","FABXX",0.0176,0.0185,0.0196
"2025-06-01","FABXX",0.0176,0.0181,0.0196
"2025-06-02","FABXX",0.0186,0.0178,0.0195
"2025-06-03","FABXX",0.0144,0.0171,0.0194
"2025-06-04","FABXX",0.0141,0.0166,0.0192
"2025-06-05","FABXX",0.0142,0.0163,0.0191
"2025-06-06","FABXX",0.0155,0.016,0.0191
"2025-06-07","FABXX",0.0156,0.0157,0.0191
"2025-06-08","FABXX",0.0156,0.0154,0.0192
"2025-06-09","FABXX",0.0184,0.0154,0.0193
"2025-06-10","FABXX",0.0171,0.0158,0.0193
"2025-06-11","FABXX",0.0185,0.0164,0.0194
"2025-06-12","FABXX",0.0248,0.0179,0.0196
"2025-06-13","FABXX",0.0265,0.0195,0.0199
"2025-06-14","FABXX",0.0266,0.0211,0.0199
"2025-06-15","FABXX",0.0266,0.0226,0.0199
"2025-05-29","FCVXX",0.0405,0.0403,0.0404
"2025-05-30","FCVXX",0.0405,0.0403,0.0404
"2025-05-31","FCVXX",0.0405,0.0404,0.0404
"2025-06-01","FCVXX",0.0405,0.0404,0.0403
"2025-06-02","FCVXX",0.0406,0.0405,0.0403
"2025-06-03","FCVXX",0.0404,0.0405,0.0403
"2025-06-04","FCVXX",0.0403,0.0405,0.0403
"2025-06-05","FCVXX",0.0402,0.0404,0.0403
"2025-06-06","FCVXX",0.0402,0.0404,0.0403
"2025-06-07","FCVXX",0.0402,0.0403,0.0403
"2025-06-08","FCVXX",0.0402,0.0403,0.0403
"2025-06-09","FCVXX",0.0402,0.0402,0.0403
"2025-06-10","FCVXX",0.0401,0.0402,0.0403
"2025-06-11","FCVXX",0.0401,0.0402,0.0403
"2025-06-12","FCVXX",0.0402,0.0402,0.0403
"2025-06-13","FCVXX",0.0402,0.0402,0.0403
"2025-06-14","FCVXX",0.0402,0.0402,0.0403
"2025-06-15","FCVXX",0.0402,0.0402,0.0403
"2025-05-29","FCGXX",0.0395,0.0393,0.0394
"2025-05-30","FCGXX",0.0395,0.0393,0.0394
"2025-05-31","FCGXX",0.0395,0.0394,0.0394
"2025-06-01","FCGXX",0.0395,0.0394,0.0393
"2025-06-02","FCGXX",0.0396,0.0395,0.0393
"2025-06-03","FCGXX",0.0394,0.0395,0.0393
"2025-06-04","FCGXX",0.0393,0.0395,0.0393
"2025-06-05","FCGXX",0.0392,0.0394,0.0393
"2025-06-06","FCGXX",0.0392,0.0394,0.0393
"2025-06-07","FCGXX",0.0392,0.0393,0.0393
"2025-06-08","FCGXX",0.0392,0.0393,0.0393
"2025-06-09","FCGXX",0.0392,0.0392,0.0393
"2025-06-10","FCGXX",0.0391,0.0392,0.0393
"2025-06-11","FCGXX",0.0391,0.0392,0.0393
"2025-06-12","FCGXX",0.0392,0.0392,0.0393
"2025-06-13","FCGXX",0.0392,0.0392,0.0393
"2025-06-14","FCGXX",0.0392,0.0392,0.0393
"2025-06-15","FCGXX",0.0392,0.0392,0.0393
"2025-05-29","FCIXX",0.041,0.0408,0.0409
"2025-05-30","FCIXX",0.0411,0.0409,0.0409
"2025-05-31","FCIXX",0.0411,0.0409,0.0409
"2025-06-01","FCIXX",0.0411,0.041,0.0409
"2025-06-02","FCIXX",0.0409,0.041,0.0408
"2025-06-03","FCIXX",0.0408,0.041,0.0408
"2025-06-04","FCIXX",0.0408,0.041,0.0408
"2025-06-05","FCIXX",0.0407,0.0409,0.0408
"2025-06-06","FCIXX",0.0407,0.0409,0.0408
"2025-06-07","FCIXX",0.0407,0.0408,0.0408
"2025-06-08","FCIXX",0.0407,0.0408,0.0408
"2025-06-09","FCIXX",0.0407,0.0407,0.0408
"2025-06-10","FCIXX",0.0407,0.0407,0.0408
"2025-06-11","FCIXX",0.0407,0.0407,0.0408
"2025-06-12","FCIXX",0.0407,0.0407,0.0408
"2025-06-13","FCIXX",0.0407,0.0407,0.0408
"2025-06-14","FCIXX",0.0407,0.0407,0.0408
"2025-06-15","FCIXX",0.0407,0.0407,0.0408
"2025-05-29","FCOXX",0.04,0.0398,0.0399
"2025-05-30","FCOXX",0.0401,0.0399,0.0399
"2025-05-31","FCOXX",0.0401,0.0399,0.0399
"2025-06-01","FCOXX",0.0401,0.04,0.0399
"2025-06-02","FCOXX",0.0399,0.04,0.0399
"2025-06-03","FCOXX",0.0398,0.04,0.0398
"2025-06-04","FCOXX",0.0398,0.04,0.0398
"2025-06-05","FCOXX",0.0397,0.0399,0.0398
"2025-06-06","FCOXX",0.0397,0.0399,0.0398
"2025-06-07","FCOXX",0.0397,0.0398,0.0398
"2025-06-08","FCOXX",0.0397,0.0398,0.0398
"2025-06-09","FCOXX",0.0397,0.0397,0.0398
"2025-06-10","FCOXX",0.0397,0.0397,0.0398
"2025-06-11","FCOXX",0.0397,0.0397,0.0398
"2025-06-12","FCOXX",0.0397,0.0397,0.0398
"2025-06-13","FCOXX",0.0397,0.0397,0.0398
"2025-06-14","FCOXX",0.0397,0.0397,0.0398
"2025-06-15","FCOXX",0.0397,0.0397,0.0398
"2025-05-29","FCEXX",0.0404,0.0403,0.0403
"2025-05-30","FCEXX",0.0404,0.0404,0.0403
"2025-05-31","FCEXX",0.0404,0.0404,0.0403
"2025-06-01","FCEXX",0.0404,0.0404,0.0403
"2025-06-02","FCEXX",0.0403,0.0404,0.0403
"2025-06-03","FCEXX",0.0403,0.0404,0.0403
"2025-06-04","FCEXX",0.0402,0.0403,0.0403
"2025-06-05","FCEXX",0.0402,0.0403,0.0403
"2025-06-06","FCEXX",0.0402,0.0403,0.0403
"2025-06-07","FCEXX",0.0402,0.0402,0.0403
"2025-06-08","FCEXX",0.0402,0.0402,0.0403
"2025-06-09","FCEXX",0.0402,0.0402,0.0403
"2025-06-10","FCEXX",0.0402,0.0402,0.0403
"2025-06-11","FCEXX",0.0402,0.0402,0.0403
"2025-06-12","FCEXX",0.0402,0.0402,0.0403
"2025-06-13","FCEXX",0.0402,0.0402,0.0403
"2025-06-14","FCEXX",0.0402,0.0402,0.0403
"2025-06-15","FCEXX",0.0402,0.0402,0.0403
"2025-05-29","FCSXX",0.0394,0.0393,0.0393
"2025-05-30","FCSXX",0.0394,0.0394,0.0393
"2025-05-31","FCSXX",0.0394,0.0394,0.0393
"2025-06-01","FCSXX",0.0394,0.0394,0.0393
"2025-06-02","FCSXX",0.0393,0.0394,0.0393
"2025-06-03","FCSXX",0.0393,0.0394,0.0393
"2025-06-04","FCSXX",0.0392,0.0393,0.0393
"2025-06-05","FCSXX",0.0392,0.0393,0.0393
"2025-06-06","FCSXX",0.0392,0.0393,0.0393
"2025-06-07","FCSXX",0.0392,0.0392,0.0393
"2025-06-08","FCSXX",0.0392,0.0392,0.0393
"2025-06-09","FCSXX",0.0392,0.0392,0.0393
"2025-06-10","FCSXX",0.0392,0.0392,0.0393
"2025-06-11","FCSXX",0.0392,0.0392,0.0393
"2025-06-12","FCSXX",0.0392,0.0392,0.0393
"2025-06-13","FCSXX",0.0392,0.0392,0.0393
"2025-06-14","FCSXX",0.0392,0.0392,0.0393
"2025-06-15","FCSXX",0.0392,0.0392,0.0393
"2025-05-29","FAUXX",0.0167,0.0201,0.021
"2025-05-30","FAUXX",0.018,0.0197,0.0207
"2025-05-31","FAUXX",0.018,0.0192,0.0206
"2025-06-01","FAUXX",0.018,0.0188,0.0205
"2025-06-02","FAUXX",0.0203,0.0187,0.0206
"2025-06-03","FAUXX",0.0157,0.018,0.0204
"2025-06-04","FAUXX",0.0151,0.0174,0.0203
"2025-06-05","FAUXX",0.0155,0.0172,0.0202
"2025-06-06","FAUXX",0.0166,0.017,0.0202
"2025-06-07","FAUXX",0.0166,0.0168,0.0202
"2025-06-08","FAUXX",0.0166,0.0166,0.0202
"2025-06-09","FAUXX",0.0192,0.0165,0.0203
"2025-06-10","FAUXX",0.0181,0.0168,0.0204
"2025-06-11","FAUXX",0.0202,0.0175,0.0204
"2025-06-12","FAUXX",0.0267,0.0191,0.0206
"2025-06-13","FAUXX",0.0266,0.0206,0.0208
"2025-06-14","FAUXX",0.0267,0.022,0.0208
"2025-06-15","FAUXX",0.0267,0.0235,0.0208
"2025-05-29","FAYXX",0.0169,0.02,0.0211
"2025-05-30","FAYXX",0.0183,0.0196,0.0208
"2025-05-31","FAYXX",0.0183,0.0192,0.0207
"2025-06-01","FAYXX",0.0183,0.0188,0.0206
"2025-06-02","FAYXX",0.02,0.0187,0.0206
"2025-06-03","FAYXX",0.0163,0.0182,0.0204
"2025-06-04","FAYXX",0.0165,0.0178,0.0203
"2025-06-05","FAYXX",0.0162,0.0177,0.0202
"2025-06-06","FAYXX",0.0172,0.0176,0.0201
"2025-06-07","FAYXX",0.0172,0.0174,0.0202
"2025-06-08","FAYXX",0.0172,0.0173,0.0202
"2025-06-09","FAYXX",0.0201,0.0173,0.0203
"2025-06-10","FAYXX",0.0184,0.0176,0.0203
"2025-06-11","FAYXX",0.0192,0.0179,0.0203
"2025-06-12","FAYXX",0.0268,0.0195,0.0206
"2025-06-13","FAYXX",0.0275,0.0209,0.0208
"2025-06-14","FAYXX",0.0276,0.0224,0.0209
"2025-06-15","FAYXX",0.0276,0.0239,0.0209
"2025-05-29","FAWXX",0.0176,0.0214,0.0223
"2025-05-30","FAWXX",0.0186,0.0208,0.022
"2025-05-31","FAWXX",0.0186,0.0202,0.0218
"2025-06-01","FAWXX",0.0186,0.0196,0.0217
"2025-06-02","FAWXX",0.0201,0.0192,0.0216
"2025-06-03","FAWXX",0.0167,0.0185,0.0214
