asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-22","FABXX",0.018,0.0174,0.0202
"2025-10-23","FABXX",0.0207,0.0179,0.0202
"2025-10-24","FABXX",0.0214,0.0184,0.0203
"2025-10-25","FABXX",0.0215,0.019,0.0202
"2025-10-26","FABXX",0.0215,0.0196,0.0202
"2025-10-27","FABXX",0.0226,0.0204,0.0202
"2025-10-28","FABXX",0.0218,0.0211,0.0201
"2025-10-29","FABXX",0.022,0.0216,0.0201
"2025-10-30","FABXX",0.025,0.0223,0.0201
"2025-10-31","FABXX",0.0252,0.0228,0.0202
"2025-11-01","FABXX",0.0252,0.0233,0.0204
"2025-11-02","FABXX",0.0252,0.0239,0.0205
"2025-11-03","FABXX",0.0236,0.024,0.0206
"2025-11-04","FABXX",0.03,0.0163,0.0188
"2025-11-05","FABXX",0.0214,0.0239,0.0206
"2025-11-06","FABXX",0.02,0.0231,0.0206
"2025-10-22","FCVXX",0.0387,0.0388,0.0388
"2025-10-23","FCVXX",0.0387,0.0387,0.0388
"2025-10-24","FCVXX",0.0387,0.0387,0.0388
"2025-10-25","FCVXX",0.0387,0.0387,0.0387
"2025-10-26","FCVXX",0.0387,0.0386,0.0387
"2025-10-27","FCVXX",0.0388,0.0387,0.0387
"2025-10-28","FCVXX",0.0389,0.0388,0.0387
"2025-10-29","FCVXX",0.039,0.0388,0.0387
"2025-10-30","FCVXX",0.0382,0.0387,0.0387
"2025-10-31","FCVXX",0.038,0.0386,0.0387
"2025-11-01","FCVXX",0.038,0.0385,0.0386
"2025-11-02","FCVXX",0.038,0.0384,0.0386
"2025-11-03","FCVXX",0.0385,0.0383,0.0386
"2025-11-04","FCVXX",0.0376,0.0381,0.0386
"2025-11-05","FCVXX",0.037,0.0379,0.0385
"2025-11-06","FCVXX",0.0368,0.0377,0.0384
"2025-10-22","FCGXX",0.0377,0.0378,0.0378
"2025-10-23","FCGXX",0.0377,0.0377,0.0378
"2025-10-24","FCGXX",0.0377,0.0377,0.0378
"2025-10-25","FCGXX",0.0377,0.0377,0.0377
"2025-10-26","FCGXX",0.0377,0.0376,0.0377
"2025-10-27","FCGXX",0.0378,0.0377,0.0377
"2025-10-28","FCGXX",0.0379,0.0378,0.0377
"2025-10-29","FCGXX",0.038,0.0378,0.0377
"2025-10-30","FCGXX",0.0372,0.0377,0.0377
"2025-10-31","FCGXX",0.037,0.0376,0.0377
"2025-11-01","FCGXX",0.037,0.0375,0.0376
"2025-11-02","FCGXX",0.037,0.0374,0.0376
"2025-11-03","FCGXX",0.0375,0.0373,0.0376
"2025-11-04","FCGXX",0.0366,0.0371,0.0376
"2025-11-05","FCGXX",0.036,0.0369,0.0375
"2025-11-06","FCGXX",0.0358,0.0367,0.0374
"2025-10-22","FCIXX",0.0393,0.0393,0.0393
"2025-10-23","FCIXX",0.0393,0.0393,0.0393
"2025-10-24","FCIXX",0.0394,0.0393,0.0393
"2025-10-25","FCIXX",0.0394,0.0393,0.0393
"2025-10-26","FCIXX",0.0394,0.0393,0.0393
"2025-10-27","FCIXX",0.0394,0.0394,0.0393
"2025-10-28","FCIXX",0.0395,0.0394,0.0393
"2025-10-29","FCIXX",0.0394,0.0394,0.0393
"2025-10-30","FCIXX",0.0382,0.0392,0.0393
"2025-10-31","FCIXX",0.0386,0.0391,0.0392
"2025-11-01","FCIXX",0.0386,0.039,0.0392
"2025-11-02","FCIXX",0.0386,0.0389,0.0392
"2025-11-03","FCIXX",0.0383,0.0388,0.0391
"2025-11-04","FCIXX",0.0378,0.0385,0.0391
"2025-11-05","FCIXX",0.0373,0.0382,0.039
"2025-11-06","FCIXX",0.0372,0.0381,0.039
"2025-10-22","FCOXX",0.0383,0.0383,0.0383
"2025-10-23","FCOXX",0.0383,0.0383,0.0383
"2025-10-24","FCOXX",0.0384,0.0383,0.0383
"2025-10-25","FCOXX",0.0384,0.0383,0.0383
"2025-10-26","FCOXX",0.0384,0.0383,0.0383
"2025-10-27","FCOXX",0.0384,0.0384,0.0383
"2025-10-28","FCOXX",0.0385,0.0384,0.0383
"2025-10-29","FCOXX",0.0384,0.0384,0.0383
"2025-10-30","FCOXX",0.0372,0.0382,0.0383
"2025-10-31","FCOXX",0.0376,0.0381,0.0382
"2025-11-01","FCOXX",0.0376,0.038,0.0382
"2025-11-02","FCOXX",0.0376,0.0379,0.0382
"2025-11-03","FCOXX",0.0373,0.0378,0.0381
"2025-11-04","FCOXX",0.0368,0.0375,0.0381
"2025-11-05","FCOXX",0.0363,0.0372,0.038
"2025-11-06","FCOXX",0.0362,0.0371,0.038
"2025-10-22","FCEXX",0.038,0.0381,0.0383
"2025-10-23","FCEXX",0.038,0.0381,0.0383
"2025-10-24","FCEXX",0.038,0.038,0.0383
"2025-10-25","FCEXX",0.038,0.038,0.0382
"2025-10-26","FCEXX",0.038,0.038,0.0382
