asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-18","FABXX",0.0253,0.0259,0.0196
"2025-03-19","FABXX",0.0255,0.0265,0.0195
"2025-03-20","FABXX",0.0243,0.0261,0.0195
"2025-03-21","FABXX",0.0242,0.0257,0.0196
"2025-03-22","FABXX",0.0242,0.0252,0.0197
"2025-03-23","FABXX",0.0242,0.0248,0.0199
"2025-03-24","FABXX",0.024,0.0245,0.0201
"2025-03-25","FABXX",0.0234,0.0243,0.0202
"2025-03-26","FABXX",0.0229,0.0239,0.0204
"2025-03-27","FABXX",0.0221,0.0236,0.0206
"2025-03-28","FABXX",0.0236,0.0235,0.0209
"2025-03-29","FABXX",0.0236,0.0234,0.0213
"2025-03-30","FABXX",0.0236,0.0233,0.0217
"2025-03-31","FABXX",0.0237,0.0233,0.0221
"2025-04-01","FABXX",0.0218,0.0231,0.0224
"2025-04-02","FABXX",0.0198,0.0226,0.0226
"2025-03-18","FCVXX",0.0406,0.0406,0.0408
"2025-03-19","FCVXX",0.0405,0.0406,0.0408
"2025-03-20","FCVXX",0.0405,0.0405,0.0408
"2025-03-21","FCVXX",0.0405,0.0405,0.0408
"2025-03-22","FCVXX",0.0405,0.0405,0.0408
"2025-03-23","FCVXX",0.0405,0.0405,0.0407
"2025-03-24","FCVXX",0.0406,0.0405,0.0407
"2025-03-25","FCVXX",0.0406,0.0405,0.0407
"2025-03-26","FCVXX",0.0408,0.0405,0.0407
"2025-03-27","FCVXX",0.0408,0.0406,0.0407
"2025-03-28","FCVXX",0.0408,0.0406,0.0407
"2025-03-29","FCVXX",0.0408,0.0407,0.0407
"2025-03-30","FCVXX",0.0408,0.0407,0.0407
"2025-03-31","FCVXX",0.0409,0.0408,0.0407
"2025-04-01","FCVXX",0.0409,0.0408,0.0407
"2025-04-02","FCVXX",0.0408,0.0408,0.0407
"2025-03-18","FCGXX",0.0396,0.0396,0.0398
"2025-03-19","FCGXX",0.0395,0.0396,0.0398
"2025-03-20","FCGXX",0.0395,0.0395,0.0398
"2025-03-21","FCGXX",0.0395,0.0395,0.0398
"2025-03-22","FCGXX",0.0395,0.0395,0.0398
"2025-03-23","FCGXX",0.0395,0.0395,0.0397
"2025-03-24","FCGXX",0.0396,0.0395,0.0397
"2025-03-25","FCGXX",0.0396,0.0395,0.0397
"2025-03-26","FCGXX",0.0398,0.0395,0.0397
"2025-03-27","FCGXX",0.0398,0.0396,0.0397
