asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-24","FABXX",0.0209,0.0203,0.0181,"Fidelity.com"
"2026-06-25","FABXX",0.0218,0.0205,0.0185,"Fidelity.com"
"2026-06-26","FABXX",0.0214,0.0207,0.0188,"Fidelity.com"
"2026-06-27","FABXX",0.0214,0.0209,0.019,"Fidelity.com"
"2026-06-28","FABXX",0.0214,0.0211,0.0192,"Fidelity.com"
"2026-06-29","FABXX",0.0203,0.0211,0.0194,"Fidelity.com"
"2026-06-30","FABXX",0.0209,0.0212,0.0195,"Fidelity.com"
"2026-07-01","FABXX",0.0178,0.0207,0.0197,"Fidelity.com"
"2026-07-02","FABXX",0.0115,0.0193,0.0197,"Fidelity.com"
"2026-07-03","FABXX",0.0122,0.0179,0.0196,"Fidelity.com"
"2026-07-04","FABXX",0.0121,0.0166,0.0195,"Fidelity.com"
"2026-07-05","FABXX",0.0121,0.0153,0.0192,"Fidelity.com"
"2026-07-06","FABXX",0.0088,0.0136,0.0189,"Fidelity.com"
"2026-07-07","FABXX",0.0106,0.0122,0.0186,"Fidelity.com"
"2026-07-08","FABXX",0.0129,0.0115,0.0184,"Fidelity.com"
"2026-07-09","FABXX",0.0171,0.0123,0.0184,"Fidelity.com"
"2026-06-24","FCVXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-06-25","FCVXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-06-26","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-27","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-28","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-29","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-30","FCVXX",0.0339,0.0338,0.0337,"Fidelity.com"
"2026-07-01","FCVXX",0.0339,0.0338,0.0337,"Fidelity.com"
"2026-07-02","FCVXX",0.0339,0.0339,0.0337,"Fidelity.com"
"2026-07-03","FCVXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-07-04","FCVXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-07-05","FCVXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-07-06","FCVXX",0.0338,0.0339,0.0338,"Fidelity.com"
"2026-07-07","FCVXX",0.0338,0.0339,0.0338,"Fidelity.com"
"2026-07-08","FCVXX",0.0337,0.0338,0.0338,"Fidelity.com"
"2026-07-09","FCVXX",0.0333,0.0337,0.0338,"Fidelity.com"
"2026-06-24","FCGXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-06-25","FCGXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-06-26","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-27","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-28","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-29","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-30","FCGXX",0.0329,0.0328,0.0327,"Fidelity.com"
"2026-07-01","FCGXX",0.0329,0.0328,0.0327,"Fidelity.com"
"2026-07-02","FCGXX",0.0329,0.0329,0.0327,"Fidelity.com"
"2026-07-03","FCGXX",0.0329,0.0329,0.0328,"Fidelity.com"
