asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-21","FABXX",0.0219,0.0219,0.0195
"2025-08-22","FABXX",0.0224,0.0219,0.0196
"2025-08-23","FABXX",0.0224,0.0219,0.0196
"2025-08-24","FABXX",0.0224,0.0219,0.0196
"2025-08-25","FABXX",0.0226,0.0221,0.0196
"2025-08-26","FABXX",0.0217,0.0222,0.0195
"2025-08-27","FABXX",0.022,0.0222,0.0195
"2025-08-28","FABXX",0.0231,0.0224,0.0195
"2025-08-29","FABXX",0.0236,0.0225,0.0196
"2025-08-30","FABXX",0.0236,0.0227,0.0197
"2025-08-31","FABXX",0.0236,0.0229,0.0199
"2025-09-01","FABXX",0.0236,0.023,0.0201
"2025-09-02","FABXX",0.0233,0.0233,0.0202
"2025-09-03","FABXX",0.0201,0.023,0.0204
"2025-09-04","FABXX",0.0192,0.0224,0.0205
"2025-09-05","FABXX",0.0198,0.0219,0.0207
"2025-09-06","FABXX",0.0198,0.0213,0.0208
"2025-09-07","FABXX",0.0198,0.0208,0.021
"2025-08-21","FCVXX",0.0403,0.0405,0.0405
"2025-08-22","FCVXX",0.0405,0.0405,0.0405
"2025-08-23","FCVXX",0.0405,0.0405,0.0405
"2025-08-24","FCVXX",0.0405,0.0405,0.0405
"2025-08-25","FCVXX",0.0407,0.0405,0.0406
"2025-08-26","FCVXX",0.0407,0.0405,0.0406
"2025-08-27","FCVXX",0.0407,0.0406,0.0406
"2025-08-28","FCVXX",0.0405,0.0406,0.0405
"2025-08-29","FCVXX",0.0405,0.0406,0.0405
"2025-08-30","FCVXX",0.0405,0.0406,0.0405
"2025-08-31","FCVXX",0.0405,0.0406,0.0405
"2025-09-01","FCVXX",0.0405,0.0405,0.0405
"2025-09-02","FCVXX",0.0404,0.0405,0.0405
"2025-09-03","FCVXX",0.0406,0.0405,0.0405
"2025-09-04","FCVXX",0.0406,0.0405,0.0405
"2025-09-05","FCVXX",0.0407,0.0405,0.0405
"2025-09-06","FCVXX",0.0407,0.0406,0.0405
"2025-09-07","FCVXX",0.0407,0.0406,0.0405
"2025-08-21","FCGXX",0.0393,0.0395,0.0395
"2025-08-22","FCGXX",0.0395,0.0395,0.0395
"2025-08-23","FCGXX",0.0395,0.0395,0.0395
"2025-08-24","FCGXX",0.0395,0.0395,0.0395
"2025-08-25","FCGXX",0.0397,0.0395,0.0396
"2025-08-26","FCGXX",0.0397,0.0395,0.0396
"2025-08-27","FCGXX",0.0397,0.0396,0.0396
"2025-08-28","FCGXX",0.0395,0.0396,0.0395
"2025-08-29","FCGXX",0.0395,0.0396,0.0395
