asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-06","FABXX",0.0161,0.0173,0.0184
"2025-08-07","FABXX",0.0147,0.0166,0.0184
"2025-08-08","FABXX",0.0157,0.0162,0.0185
"2025-08-09","FABXX",0.0157,0.0158,0.0186
"2025-08-10","FABXX",0.0157,0.0155,0.0187
"2025-08-11","FABXX",0.017,0.0158,0.0187
"2025-08-12","FABXX",0.016,0.0159,0.0188
"2025-08-13","FABXX",0.0168,0.016,0.0188
"2025-08-14","FABXX",0.0219,0.017,0.019
"2025-08-15","FABXX",0.0223,0.0179,0.0192
"2025-08-16","FABXX",0.0223,0.0189,0.0193
"2025-08-17","FABXX",0.0223,0.0198,0.0193
"2025-08-18","FABXX",0.0213,0.0204,0.0194
"2025-08-19","FABXX",0.0212,0.0212,0.0194
"2025-08-20","FABXX",0.0217,0.0218,0.0194
"2025-08-21","FABXX",0.0219,0.0219,0.0195
"2025-08-06","FCVXX",0.0405,0.0405,0.0405
"2025-08-07","FCVXX",0.0405,0.0405,0.0405
"2025-08-08","FCVXX",0.0405,0.0405,0.0405
"2025-08-09","FCVXX",0.0405,0.0405,0.0405
"2025-08-10","FCVXX",0.0405,0.0405,0.0405
"2025-08-11","FCVXX",0.0405,0.0405,0.0405
"2025-08-12","FCVXX",0.0406,0.0405,0.0405
"2025-08-13","FCVXX",0.0405,0.0405,0.0405
"2025-08-14","FCVXX",0.0404,0.0405,0.0405
"2025-08-15","FCVXX",0.0406,0.0405,0.0405
"2025-08-16","FCVXX",0.0406,0.0405,0.0405
"2025-08-17","FCVXX",0.0406,0.0405,0.0405
"2025-08-18","FCVXX",0.0406,0.0406,0.0405
"2025-08-19","FCVXX",0.0405,0.0405,0.0405
"2025-08-20","FCVXX",0.0404,0.0405,0.0405
"2025-08-21","FCVXX",0.0403,0.0405,0.0405
"2025-08-06","FCGXX",0.0395,0.0395,0.0395
"2025-08-07","FCGXX",0.0395,0.0395,0.0395
"2025-08-08","FCGXX",0.0395,0.0395,0.0395
"2025-08-09","FCGXX",0.0395,0.0395,0.0395
"2025-08-10","FCGXX",0.0395,0.0395,0.0395
"2025-08-11","FCGXX",0.0395,0.0395,0.0395
"2025-08-12","FCGXX",0.0396,0.0395,0.0395
"2025-08-13","FCGXX",0.0395,0.0395,0.0395
"2025-08-14","FCGXX",0.0394,0.0395,0.0395
"2025-08-15","FCGXX",0.0396,0.0395,0.0395
"2025-08-16","FCGXX",0.0396,0.0395,0.0395
"2025-08-17","FCGXX",0.0396,0.0395,0.0395
"2025-08-18","FCGXX",0.0396,0.0396,0.0395
"2025-08-19","FCGXX",0.0395,0.0395,0.0395
"2025-08-20","FCGXX",0.0394,0.0395,0.0395
"2025-08-21","FCGXX",0.0393,0.0395,0.0395
"2025-08-06","FCIXX",0.041,0.041,0.041
"2025-08-07","FCIXX",0.041,0.041,0.041
"2025-08-08","FCIXX",0.0411,0.041,0.041
"2025-08-09","FCIXX",0.0411,0.041,0.041
"2025-08-10","FCIXX",0.0411,0.041,0.041
"2025-08-11","FCIXX",0.0411,0.041,0.041
"2025-08-12","FCIXX",0.0411,0.0411,0.0411
"2025-08-13","FCIXX",0.0411,0.0411,0.0411
"2025-08-14","FCIXX",0.041,0.0411,0.0411
"2025-08-15","FCIXX",0.0411,0.0411,0.0411
"2025-08-16","FCIXX",0.0411,0.0411,0.0411
"2025-08-17","FCIXX",0.0411,0.0411,0.0411
"2025-08-18","FCIXX",0.0411,0.0411,0.0411
"2025-08-19","FCIXX",0.041,0.0411,0.0411
"2025-08-20","FCIXX",0.041,0.0411,0.0411
"2025-08-21","FCIXX",0.041,0.0411,0.0411
"2025-08-06","FCOXX",0.04,0.04,0.04
"2025-08-07","FCOXX",0.04,0.04,0.04
"2025-08-08","FCOXX",0.0401,0.04,0.04
"2025-08-09","FCOXX",0.0401,0.04,0.04
"2025-08-10","FCOXX",0.0401,0.04,0.04
"2025-08-11","FCOXX",0.0401,0.04,0.04
"2025-08-12","FCOXX",0.0401,0.0401,0.0401
"2025-08-13","FCOXX",0.0401,0.0401,0.0401
"2025-08-14","FCOXX",0.04,0.0401,0.0401
"2025-08-15","FCOXX",0.0401,0.0401,0.0401
"2025-08-16","FCOXX",0.0401,0.0401,0.0401
"2025-08-17","FCOXX",0.0401,0.0401,0.0401
"2025-08-18","FCOXX",0.0401,0.0401,0.0401
"2025-08-19","FCOXX",0.04,0.0401,0.0401
"2025-08-20","FCOXX",0.04,0.0401,0.0401
"2025-08-21","FCOXX",0.04,0.0401,0.0401
"2025-08-06","FCEXX",0.0402,0.0403,0.0403
