asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-19","FABXX",0.0157,0.0184,0.0161,"Fidelity.com"
"2026-02-20","FABXX",0.016,0.018,0.0163,"Fidelity.com"
"2026-02-21","FABXX",0.016,0.0175,0.0166,"Fidelity.com"
"2026-02-22","FABXX",0.016,0.017,0.0167,"Fidelity.com"
"2026-02-23","FABXX",0.016,0.0165,0.0169,"Fidelity.com"
"2026-02-24","FABXX",0.0155,0.0161,0.0171,"Fidelity.com"
"2026-02-25","FABXX",0.0155,0.0158,0.0172,"Fidelity.com"
"2026-02-26","FABXX",0.0145,0.0156,0.0172,"Fidelity.com"
"2026-02-27","FABXX",0.0146,0.0154,0.0172,"Fidelity.com"
"2026-02-28","FABXX",0.0146,0.0152,0.0171,"Fidelity.com"
"2026-03-01","FABXX",0.0146,0.015,0.017,"Fidelity.com"
"2026-03-02","FABXX",0.0143,0.0148,0.0168,"Fidelity.com"
"2026-03-03","FABXX",0.0122,0.0143,0.0166,"Fidelity.com"
"2026-03-04","FABXX",0.0129,0.0139,0.0164,"Fidelity.com"
"2026-03-05","FABXX",0.013,0.0137,0.0163,"Fidelity.com"
"2026-03-06","FABXX",0.0138,0.0136,0.0163,"Fidelity.com"
"2026-03-07","FABXX",0.0138,0.0135,0.0162,"Fidelity.com"
"2026-03-08","FABXX",0.0138,0.0134,0.016,"Fidelity.com"
"2026-02-19","FCVXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2026-02-20","FCVXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-02-21","FCVXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-02-22","FCVXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-02-23","FCVXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-02-24","FCVXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-02-25","FCVXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-02-26","FCVXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-02-27","FCVXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-02-28","FCVXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-03-01","FCVXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-03-02","FCVXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2026-03-03","FCVXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-03-04","FCVXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-03-05","FCVXX",0.0339,0.034,0.0341,"Fidelity.com"
"2026-03-06","FCVXX",0.0339,0.034,0.034,"Fidelity.com"
"2026-03-07","FCVXX",0.0339,0.034,0.034,"Fidelity.com"
"2026-03-08","FCVXX",0.0339,0.034,0.034,"Fidelity.com"
"2026-02-19","FCGXX",0.0332,0.0331,0.0331,"Fidelity.com"
"2026-02-20","FCGXX",0.033,0.0331,0.0331,"Fidelity.com"
"2026-02-21","FCGXX",0.033,0.0331,0.0331,"Fidelity.com"
"2026-02-22","FCGXX",0.033,0.0331,0.0331,"Fidelity.com"
"2026-02-23","FCGXX",0.033,0.0331,0.0331,"Fidelity.com"
"2026-02-24","FCGXX",0.0331,0.0331,0.0331,"Fidelity.com"
"2026-02-25","FCGXX",0.0331,0.0331,0.0331,"Fidelity.com"
"2026-02-26","FCGXX",0.033,0.033,0.0331,"Fidelity.com"
"2026-02-27","FCGXX",0.033,0.033,0.0331,"Fidelity.com"
"2026-02-28","FCGXX",0.033,0.033,0.0331,"Fidelity.com"
"2026-03-01","FCGXX",0.033,0.033,0.0331,"Fidelity.com"
"2026-03-02","FCGXX",0.0332,0.0331,0.0331,"Fidelity.com"
"2026-03-03","FCGXX",0.0331,0.0331,0.0331,"Fidelity.com"
"2026-03-04","FCGXX",0.0331,0.0331,0.0331,"Fidelity.com"
"2026-03-05","FCGXX",0.0329,0.033,0.0331,"Fidelity.com"
"2026-03-06","FCGXX",0.0329,0.033,0.033,"Fidelity.com"
"2026-03-07","FCGXX",0.0329,0.033,0.033,"Fidelity.com"
"2026-03-08","FCGXX",0.0329,0.033,0.033,"Fidelity.com"
"2026-02-19","FCIXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-02-20","FCIXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-02-21","FCIXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-02-22","FCIXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-02-23","FCIXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-02-24","FCIXX",0.0346,0.0346,0.0347,"Fidelity.com"
"2026-02-25","FCIXX",0.0346,0.0346,0.0347,"Fidelity.com"
"2026-02-26","FCIXX",0.0346,0.0346,0.0347,"Fidelity.com"
"2026-02-27","FCIXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-02-28","FCIXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-03-01","FCIXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-03-02","FCIXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-03-03","FCIXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-03-04","FCIXX",0.0345,0.0346,0.0346,"Fidelity.com"
"2026-03-05","FCIXX",0.0344,0.0346,0.0346,"Fidelity.com"
"2026-03-06","FCIXX",0.0344,0.0346,0.0346,"Fidelity.com"
"2026-03-07","FCIXX",0.0344,0.0345,0.0346,"Fidelity.com"
"2026-03-08","FCIXX",0.0344,0.0345,0.0346,"Fidelity.com"
"2026-02-19","FCOXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-02-20","FCOXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-02-21","FCOXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-02-22","FCOXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-02-23","FCOXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-02-24","FCOXX",0.0336,0.0336,0.0337,"Fidelity.com"
"2026-02-25","FCOXX",0.0336,0.0336,0.0337,"Fidelity.com"
"2026-02-26","FCOXX",0.0336,0.0336,0.0337,"Fidelity.com"
"2026-02-27","FCOXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-02-28","FCOXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-03-01","FCOXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-03-02","FCOXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-03-03","FCOXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-03-04","FCOXX",0.0335,0.0336,0.0336,"Fidelity.com"
"2026-03-05","FCOXX",0.0334,0.0336,0.0336,"Fidelity.com"
"2026-03-06","FCOXX",0.0334,0.0336,0.0336,"Fidelity.com"
"2026-03-07","FCOXX",0.0334,0.0335,0.0336,"Fidelity.com"
"2026-03-08","FCOXX",0.0334,0.0335,0.0336,"Fidelity.com"
"2026-02-19","FCEXX",0.0341,0.0342,0.0342,"Fidelity.com"
"2026-02-20","FCEXX",0.0341,0.0342,0.0342,"Fidelity.com"
"2026-02-21","FCEXX",0.0341,0.0342,0.0342,"Fidelity.com"
"2026-02-22","FCEXX",0.0341,0.0342,0.0342,"Fidelity.com"
"2026-02-23","FCEXX",0.0341,0.0342,0.0342,"Fidelity.com"
"2026-02-24","FCEXX",0.0342,0.0342,0.0342,"Fidelity.com"
