asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-30","FABXX",0.0235,0.0227,0.0211
"2025-10-01","FABXX",0.0224,0.0231,0.021
"2025-10-02","FABXX",0.0199,0.0227,0.0209
"2025-10-03","FABXX",0.0208,0.0224,0.0209
"2025-10-04","FABXX",0.0208,0.0221,0.021
"2025-10-05","FABXX",0.0208,0.0218,0.021
"2025-10-06","FABXX",0.0215,0.0214,0.0211
"2025-10-07","FABXX",0.0209,0.021,0.0211
"2025-10-08","FABXX",0.0209,0.0208,0.0211
"2025-10-09","FABXX",0.0198,0.0208,0.0211
"2025-10-10","FABXX",0.0196,0.0206,0.0211
"2025-10-11","FABXX",0.0196,0.0204,0.0211
"2025-10-12","FABXX",0.0196,0.0203,0.021
"2025-10-13","FABXX",0.0197,0.02,0.021
"2025-10-14","FABXX",0.0194,0.0198,0.0209
"2025-10-15","FABXX",0.0189,0.0195,0.0208
"2025-09-30","FCVXX",0.039,0.0389,0.0399
"2025-10-01","FCVXX",0.039,0.039,0.0399
"2025-10-02","FCVXX",0.0389,0.0389,0.0398
"2025-10-03","FCVXX",0.0389,0.0389,0.0397
"2025-10-04","FCVXX",0.0389,0.0389,0.0397
"2025-10-05","FCVXX",0.0389,0.0389,0.0396
"2025-10-06","FCVXX",0.0387,0.0389,0.0396
"2025-10-07","FCVXX",0.0386,0.0388,0.0395
"2025-10-08","FCVXX",0.0384,0.0387,0.0394
"2025-10-09","FCVXX",0.0384,0.0387,0.0393
"2025-10-10","FCVXX",0.0385,0.0386,0.0393
"2025-10-11","FCVXX",0.0385,0.0385,0.0392
"2025-10-12","FCVXX",0.0385,0.0385,0.0391
"2025-10-13","FCVXX",0.0385,0.0385,0.039
"2025-10-14","FCVXX",0.0386,0.0385,0.039
"2025-10-15","FCVXX",0.0389,0.0385,0.0389
"2025-09-30","FCGXX",0.038,0.0379,0.0389
"2025-10-01","FCGXX",0.038,0.038,0.0389
"2025-10-02","FCGXX",0.0379,0.0379,0.0388
"2025-10-03","FCGXX",0.0379,0.0379,0.0387
"2025-10-04","FCGXX",0.0379,0.0379,0.0387
"2025-10-05","FCGXX",0.0379,0.0379,0.0386
"2025-10-06","FCGXX",0.0377,0.0379,0.0386
"2025-10-07","FCGXX",0.0376,0.0378,0.0385
"2025-10-08","FCGXX",0.0374,0.0377,0.0384
"2025-10-09","FCGXX",0.0374,0.0377,0.0383
"2025-10-10","FCGXX",0.0375,0.0376,0.0383
"2025-10-11","FCGXX",0.0375,0.0375,0.0382
"2025-10-12","FCGXX",0.0375,0.0375,0.0381
"2025-10-13","FCGXX",0.0375,0.0375,0.038
"2025-10-14","FCGXX",0.0376,0.0375,0.038
"2025-10-15","FCGXX",0.0379,0.0375,0.0379
"2025-09-30","FCIXX",0.0397,0.0395,0.0404
"2025-10-01","FCIXX",0.0394,0.0395,0.0404
"2025-10-02","FCIXX",0.0394,0.0395,0.0403
"2025-10-03","FCIXX",0.0393,0.0394,0.0403
"2025-10-04","FCIXX",0.0393,0.0394,0.0402
"2025-10-05","FCIXX",0.0393,0.0394,0.0401
"2025-10-06","FCIXX",0.0392,0.0394,0.0401
"2025-10-07","FCIXX",0.0392,0.0393,0.04
"2025-10-08","FCIXX",0.039,0.0393,0.0399
"2025-10-09","FCIXX",0.039,0.0392,0.0399
