asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-09","FABXX",0.0219,0.018,0.0183,"Fidelity.com"
"2026-04-10","FABXX",0.0222,0.0188,0.0186,"Fidelity.com"
"2026-04-11","FABXX",0.0223,0.0196,0.0187,"Fidelity.com"
"2026-04-12","FABXX",0.0223,0.0204,0.0188,"Fidelity.com"
"2026-04-13","FABXX",0.0228,0.0211,0.0189,"Fidelity.com"
"2026-04-14","FABXX",0.0228,0.0218,0.019,"Fidelity.com"
"2026-04-15","FABXX",0.0233,0.0225,0.0192,"Fidelity.com"
"2026-04-16","FABXX",0.0265,0.0232,0.0195,"Fidelity.com"
"2026-04-17","FABXX",0.0269,0.0238,0.0198,"Fidelity.com"
"2026-04-18","FABXX",0.0269,0.0245,0.0201,"Fidelity.com"
"2026-04-19","FABXX",0.0269,0.0251,0.0203,"Fidelity.com"
"2026-04-20","FABXX",0.0267,0.0257,0.0206,"Fidelity.com"
"2026-04-21","FABXX",0.0267,0.0263,0.0208,"Fidelity.com"
"2026-04-22","FABXX",0.0266,0.0267,0.0211,"Fidelity.com"
"2026-04-23","FABXX",0.0265,0.0267,0.0214,"Fidelity.com"
"2026-04-24","FABXX",0.0265,0.0267,0.0217,"Fidelity.com"
"2026-04-25","FABXX",0.0265,0.0266,0.022,"Fidelity.com"
"2026-04-26","FABXX",0.0265,0.0266,0.0222,"Fidelity.com"
"2026-04-09","FCVXX",0.033,0.0336,0.0337,"Fidelity.com"
"2026-04-10","FCVXX",0.0335,0.0335,0.0337,"Fidelity.com"
"2026-04-11","FCVXX",0.0335,0.0335,0.0337,"Fidelity.com"
"2026-04-12","FCVXX",0.0335,0.0335,0.0337,"Fidelity.com"
"2026-04-13","FCVXX",0.0337,0.0334,0.0337,"Fidelity.com"
"2026-04-14","FCVXX",0.0338,0.0335,0.0337,"Fidelity.com"
"2026-04-15","FCVXX",0.0341,0.0336,0.0337,"Fidelity.com"
"2026-04-16","FCVXX",0.0341,0.0337,0.0337,"Fidelity.com"
"2026-04-17","FCVXX",0.0339,0.0338,0.0337,"Fidelity.com"
"2026-04-18","FCVXX",0.0339,0.0338,0.0337,"Fidelity.com"
"2026-04-19","FCVXX",0.0339,0.0339,0.0337,"Fidelity.com"
"2026-04-20","FCVXX",0.0338,0.0339,0.0337,"Fidelity.com"
"2026-04-21","FCVXX",0.0337,0.0339,0.0337,"Fidelity.com"
"2026-04-22","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-04-23","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-04-24","FCVXX",0.0339,0.0338,0.0337,"Fidelity.com"
"2026-04-25","FCVXX",0.0339,0.0338,0.0337,"Fidelity.com"
"2026-04-26","FCVXX",0.0339,0.0338,0.0337,"Fidelity.com"
"2026-04-09","FCGXX",0.032,0.0326,0.0327,"Fidelity.com"
"2026-04-10","FCGXX",0.0325,0.0325,0.0327,"Fidelity.com"
"2026-04-11","FCGXX",0.0325,0.0325,0.0327,"Fidelity.com"
"2026-04-12","FCGXX",0.0325,0.0325,0.0327,"Fidelity.com"
"2026-04-13","FCGXX",0.0327,0.0324,0.0327,"Fidelity.com"
"2026-04-14","FCGXX",0.0328,0.0325,0.0327,"Fidelity.com"
"2026-04-15","FCGXX",0.0331,0.0326,0.0327,"Fidelity.com"
"2026-04-16","FCGXX",0.0331,0.0327,0.0327,"Fidelity.com"
"2026-04-17","FCGXX",0.0329,0.0328,0.0327,"Fidelity.com"
"2026-04-18","FCGXX",0.0329,0.0328,0.0327,"Fidelity.com"
"2026-04-19","FCGXX",0.0329,0.0329,0.0327,"Fidelity.com"
"2026-04-20","FCGXX",0.0328,0.0329,0.0327,"Fidelity.com"
"2026-04-21","FCGXX",0.0327,0.0329,0.0327,"Fidelity.com"
"2026-04-22","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-04-23","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-04-24","FCGXX",0.0329,0.0328,0.0327,"Fidelity.com"
"2026-04-25","FCGXX",0.0329,0.0328,0.0327,"Fidelity.com"
"2026-04-26","FCGXX",0.0329,0.0328,0.0327,"Fidelity.com"
"2026-04-09","FCIXX",0.034,0.0342,0.0343,"Fidelity.com"
"2026-04-10","FCIXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-04-11","FCIXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-04-12","FCIXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-04-13","FCIXX",0.0342,0.0341,0.0343,"Fidelity.com"
"2026-04-14","FCIXX",0.0343,0.0341,0.0343,"Fidelity.com"
"2026-04-15","FCIXX",0.0345,0.0342,0.0343,"Fidelity.com"
"2026-04-16","FCIXX",0.0344,0.0342,0.0343,"Fidelity.com"
"2026-04-17","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-18","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-19","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-20","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-21","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-22","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-23","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-24","FCIXX",0.0344,0.0343,0.0343,"Fidelity.com"
"2026-04-25","FCIXX",0.0344,0.0343,0.0343,"Fidelity.com"
"2026-04-26","FCIXX",0.0344,0.0343,0.0343,"Fidelity.com"
"2026-04-09","FCOXX",0.033,0.0332,0.0333,"Fidelity.com"
"2026-04-10","FCOXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-04-11","FCOXX",0.0331,0.0331,0.0333,"Fidelity.com"
"2026-04-12","FCOXX",0.0331,0.0331,0.0333,"Fidelity.com"
"2026-04-13","FCOXX",0.0332,0.0331,0.0333,"Fidelity.com"
"2026-04-14","FCOXX",0.0333,0.0331,0.0333,"Fidelity.com"
"2026-04-15","FCOXX",0.0335,0.0332,0.0333,"Fidelity.com"
"2026-04-16","FCOXX",0.0334,0.0332,0.0333,"Fidelity.com"
"2026-04-17","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-04-18","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-04-19","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-04-20","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-04-21","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-04-22","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-04-23","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-04-24","FCOXX",0.0334,0.0333,0.0333,"Fidelity.com"
"2026-04-25","FCOXX",0.0334,0.0333,0.0333,"Fidelity.com"
"2026-04-26","FCOXX",0.0334,0.0333,0.0333,"Fidelity.com"
"2026-04-09","FCEXX",0.0336,0.0338,0.0339,"Fidelity.com"
"2026-04-10","FCEXX",0.0338,0.0338,0.0339,"Fidelity.com"
"2026-04-11","FCEXX",0.0338,0.0338,0.0339,"Fidelity.com"
"2026-04-12","FCEXX",0.0338,0.0338,0.0339,"Fidelity.com"
"2026-04-13","FCEXX",0.0339,0.0338,0.0339,"Fidelity.com"
"2026-04-14","FCEXX",0.034,0.0338,0.0339,"Fidelity.com"
"2026-04-15","FCEXX",0.0342,0.0339,0.0339,"Fidelity.com"
"2026-04-16","FCEXX",0.034,0.0339,0.0339,"Fidelity.com"
"2026-04-17","FCEXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-18","FCEXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-19","FCEXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-04-20","FCEXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-04-21","FCEXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-04-22","FCEXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-23","FCEXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-24","FCEXX",0.034,0.0339,0.0339,"Fidelity.com"
"2026-04-25","FCEXX",0.034,0.0339,0.0339,"Fidelity.com"
"2026-04-26","FCEXX",0.034,0.0339,0.0339,"Fidelity.com"
"2026-04-09","FCSXX",0.0326,0.0328,0.0329,"Fidelity.com"
"2026-04-10","FCSXX",0.0328,0.0328,0.0329,"Fidelity.com"
"2026-04-11","FCSXX",0.0328,0.0328,0.0329,"Fidelity.com"
