asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-14","FABXX",0.0219,0.017,0.019
"2025-08-15","FABXX",0.0223,0.0179,0.0192
"2025-08-16","FABXX",0.0223,0.0189,0.0193
"2025-08-17","FABXX",0.0223,0.0198,0.0193
"2025-08-18","FABXX",0.0213,0.0204,0.0194
"2025-08-19","FABXX",0.0212,0.0212,0.0194
"2025-08-20","FABXX",0.0217,0.0218,0.0194
"2025-08-21","FABXX",0.0219,0.0219,0.0195
"2025-08-22","FABXX",0.0224,0.0219,0.0196
"2025-08-23","FABXX",0.0224,0.0219,0.0196
"2025-08-24","FABXX",0.0224,0.0219,0.0196
"2025-08-25","FABXX",0.0226,0.0221,0.0196
"2025-08-26","FABXX",0.0217,0.0222,0.0195
"2025-08-27","FABXX",0.022,0.0222,0.0195
"2025-08-28","FABXX",0.0231,0.0224,0.0195
"2025-08-29","FABXX",0.0236,0.0225,0.0196
"2025-08-30","FABXX",0.0236,0.0227,0.0197
"2025-08-31","FABXX",0.0236,0.0229,0.0199
"2025-09-01","FABXX",0.0236,0.023,0.0201
"2025-08-14","FCVXX",0.0404,0.0405,0.0405
"2025-08-15","FCVXX",0.0406,0.0405,0.0405
"2025-08-16","FCVXX",0.0406,0.0405,0.0405
"2025-08-17","FCVXX",0.0406,0.0405,0.0405
"2025-08-18","FCVXX",0.0406,0.0406,0.0405
"2025-08-19","FCVXX",0.0405,0.0405,0.0405
"2025-08-20","FCVXX",0.0404,0.0405,0.0405
"2025-08-21","FCVXX",0.0403,0.0405,0.0405
"2025-08-22","FCVXX",0.0405,0.0405,0.0405
"2025-08-23","FCVXX",0.0405,0.0405,0.0405
"2025-08-24","FCVXX",0.0405,0.0405,0.0405
"2025-08-25","FCVXX",0.0407,0.0405,0.0406
"2025-08-26","FCVXX",0.0407,0.0405,0.0406
"2025-08-27","FCVXX",0.0407,0.0406,0.0406
"2025-08-28","FCVXX",0.0405,0.0406,0.0405
"2025-08-29","FCVXX",0.0405,0.0406,0.0405
"2025-08-30","FCVXX",0.0405,0.0406,0.0405
"2025-08-31","FCVXX",0.0405,0.0406,0.0405
"2025-09-01","FCVXX",0.0405,0.0405,0.0405
"2025-08-14","FCGXX",0.0394,0.0395,0.0395
"2025-08-15","FCGXX",0.0396,0.0395,0.0395
"2025-08-16","FCGXX",0.0396,0.0395,0.0395
"2025-08-17","FCGXX",0.0396,0.0395,0.0395
"2025-08-18","FCGXX",0.0396,0.0396,0.0395
"2025-08-19","FCGXX",0.0395,0.0395,0.0395
"2025-08-20","FCGXX",0.0394,0.0395,0.0395
"2025-08-21","FCGXX",0.0393,0.0395,0.0395
"2025-08-22","FCGXX",0.0395,0.0395,0.0395
"2025-08-23","FCGXX",0.0395,0.0395,0.0395
"2025-08-24","FCGXX",0.0395,0.0395,0.0395
"2025-08-25","FCGXX",0.0397,0.0395,0.0396
"2025-08-26","FCGXX",0.0397,0.0395,0.0396
"2025-08-27","FCGXX",0.0397,0.0396,0.0396
"2025-08-28","FCGXX",0.0395,0.0396,0.0395
"2025-08-29","FCGXX",0.0395,0.0396,0.0395
"2025-08-30","FCGXX",0.0395,0.0396,0.0395
"2025-08-31","FCGXX",0.0395,0.0396,0.0395
"2025-09-01","FCGXX",0.0395,0.0395,0.0395
"2025-08-14","FCIXX",0.041,0.0411,0.0411
"2025-08-15","FCIXX",0.0411,0.0411,0.0411
"2025-08-16","FCIXX",0.0411,0.0411,0.0411
"2025-08-17","FCIXX",0.0411,0.0411,0.0411
"2025-08-18","FCIXX",0.0411,0.0411,0.0411
