asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-10","FABXX",0.0168,0.0171,0.0132,"Fidelity.com"
"2026-02-11","FABXX",0.0169,0.0172,0.0135,"Fidelity.com"
"2026-02-12","FABXX",0.0188,0.0175,0.0139,"Fidelity.com"
"2026-02-13","FABXX",0.0193,0.0178,0.0142,"Fidelity.com"
"2026-02-14","FABXX",0.0193,0.0181,0.0145,"Fidelity.com"
"2026-02-15","FABXX",0.0193,0.0183,0.0149,"Fidelity.com"
"2026-02-16","FABXX",0.0193,0.0185,0.0153,"Fidelity.com"
"2026-02-17","FABXX",0.0189,0.0189,0.0156,"Fidelity.com"
"2026-02-18","FABXX",0.0171,0.0189,0.0159,"Fidelity.com"
"2026-02-19","FABXX",0.0157,0.0184,0.0161,"Fidelity.com"
"2026-02-20","FABXX",0.016,0.018,0.0163,"Fidelity.com"
"2026-02-21","FABXX",0.016,0.0175,0.0166,"Fidelity.com"
"2026-02-22","FABXX",0.016,0.017,0.0167,"Fidelity.com"
"2026-02-23","FABXX",0.016,0.0165,0.0169,"Fidelity.com"
"2026-02-24","FABXX",0.0155,0.0161,0.0171,"Fidelity.com"
"2026-02-25","FABXX",0.0155,0.0158,0.0172,"Fidelity.com"
"2026-02-10","FCVXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-02-11","FCVXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-02-12","FCVXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-02-13","FCVXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-02-14","FCVXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-02-15","FCVXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-02-16","FCVXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-02-17","FCVXX",0.0342,0.034,0.0341,"Fidelity.com"
"2026-02-18","FCVXX",0.0344,0.0341,0.0341,"Fidelity.com"
"2026-02-19","FCVXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2026-02-20","FCVXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-02-21","FCVXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-02-22","FCVXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-02-23","FCVXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-02-24","FCVXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-02-25","FCVXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-02-10","FCGXX",0.033,0.033,0.0332,"Fidelity.com"
"2026-02-11","FCGXX",0.033,0.033,0.0332,"Fidelity.com"
