asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-21","FABXX",0.0213,0.0214,0.0182,"Fidelity.com"
"2026-07-22","FABXX",0.0206,0.0218,0.0182,"Fidelity.com"
"2026-07-23","FABXX",0.0202,0.0215,0.0182,"Fidelity.com"
"2026-07-24","FABXX",0.0209,0.0213,0.0182,"Fidelity.com"
"2026-07-25","FABXX",0.021,0.0211,0.0181,"Fidelity.com"
"2026-07-26","FABXX",0.021,0.0209,0.0181,"Fidelity.com"
"2026-07-27","FABXX",0.0204,0.0208,0.0181,"Fidelity.com"
"2026-07-28","FABXX",0.0185,0.0204,0.018,"Fidelity.com"
"2026-07-29","FABXX",0.0193,0.0202,0.018,"Fidelity.com"
"2026-07-30","FABXX",0.0198,0.0201,0.0179,"Fidelity.com"
"2026-07-31","FABXX",0.019,0.0198,0.018,"Fidelity.com"
"2026-08-01","FABXX",0.019,0.0196,0.0182,"Fidelity.com"
"2026-08-02","FABXX",0.019,0.0193,0.0184,"Fidelity.com"
"2026-08-03","FABXX",0.0158,0.0186,0.0186,"Fidelity.com"
"2026-08-04","FABXX",0.0132,0.0179,0.0186,"Fidelity.com"
"2026-08-05","FABXX",0.0135,0.017,0.0188,"Fidelity.com"
"2026-07-21","FCVXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-07-22","FCVXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-07-23","FCVXX",0.0339,0.0337,0.0337,"Fidelity.com"
"2026-07-24","FCVXX",0.034,0.0338,0.0337,"Fidelity.com"
"2026-07-25","FCVXX",0.034,0.0338,0.0337,"Fidelity.com"
"2026-07-26","FCVXX",0.034,0.0338,0.0337,"Fidelity.com"
"2026-07-27","FCVXX",0.034,0.0339,0.0337,"Fidelity.com"
"2026-07-28","FCVXX",0.0341,0.034,0.0337,"Fidelity.com"
"2026-07-29","FCVXX",0.0341,0.034,0.0338,"Fidelity.com"
"2026-07-30","FCVXX",0.0341,0.034,0.0338,"Fidelity.com"
"2026-07-31","FCVXX",0.0342,0.0341,0.0338,"Fidelity.com"
"2026-08-01","FCVXX",0.0342,0.0341,0.0338,"Fidelity.com"
"2026-08-02","FCVXX",0.0342,0.0341,0.0338,"Fidelity.com"
"2026-08-03","FCVXX",0.034,0.0341,0.0338,"Fidelity.com"
"2026-08-04","FCVXX",0.034,0.0341,0.0338,"Fidelity.com"
"2026-08-05","FCVXX",0.0341,0.0341,0.0338,"Fidelity.com"
"2026-07-21","FCGXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-07-22","FCGXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-07-23","FCGXX",0.0329,0.0327,0.0327,"Fidelity.com"
"2026-07-24","FCGXX",0.033,0.0328,0.0327,"Fidelity.com"
"2026-07-25","FCGXX",0.033,0.0328,0.0327,"Fidelity.com"
"2026-07-26","FCGXX",0.033,0.0328,0.0327,"Fidelity.com"
"2026-07-27","FCGXX",0.033,0.0329,0.0327,"Fidelity.com"
"2026-07-28","FCGXX",0.0331,0.033,0.0327,"Fidelity.com"
"2026-07-29","FCGXX",0.0331,0.033,0.0328,"Fidelity.com"
"2026-07-30","FCGXX",0.0331,0.033,0.0328,"Fidelity.com"
"2026-07-31","FCGXX",0.0332,0.0331,0.0328,"Fidelity.com"
"2026-08-01","FCGXX",0.0332,0.0331,0.0328,"Fidelity.com"
"2026-08-02","FCGXX",0.0332,0.0331,0.0328,"Fidelity.com"
"2026-08-03","FCGXX",0.033,0.0331,0.0328,"Fidelity.com"
"2026-08-04","FCGXX",0.033,0.0331,0.0328,"Fidelity.com"
"2026-08-05","FCGXX",0.0331,0.0331,0.0328,"Fidelity.com"
"2026-07-21","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-07-22","FCIXX",0.0344,0.0343,0.0343,"Fidelity.com"
"2026-07-23","FCIXX",0.0344,0.0343,0.0343,"Fidelity.com"
"2026-07-24","FCIXX",0.0344,0.0343,0.0343,"Fidelity.com"
"2026-07-25","FCIXX",0.0344,0.0343,0.0343,"Fidelity.com"
"2026-07-26","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-07-27","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-07-28","FCIXX",0.0345,0.0344,0.0343,"Fidelity.com"
"2026-07-29","FCIXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-07-30","FCIXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-07-31","FCIXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-01","FCIXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-02","FCIXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-03","FCIXX",0.0344,0.0345,0.0343,"Fidelity.com"
"2026-08-04","FCIXX",0.0344,0.0345,0.0344,"Fidelity.com"
"2026-08-05","FCIXX",0.0344,0.0345,0.0344,"Fidelity.com"
"2026-07-21","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-07-22","FCOXX",0.0334,0.0333,0.0333,"Fidelity.com"
"2026-07-23","FCOXX",0.0334,0.0333,0.0333,"Fidelity.com"
"2026-07-24","FCOXX",0.0334,0.0333,0.0333,"Fidelity.com"
"2026-07-25","FCOXX",0.0334,0.0333,0.0333,"Fidelity.com"
"2026-07-26","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-07-27","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-07-28","FCOXX",0.0335,0.0334,0.0333,"Fidelity.com"
"2026-07-29","FCOXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-07-30","FCOXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-07-31","FCOXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-08-01","FCOXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-08-02","FCOXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-08-03","FCOXX",0.0334,0.0335,0.0334,"Fidelity.com"
"2026-08-04","FCOXX",0.0334,0.0335,0.0334,"Fidelity.com"
"2026-08-05","FCOXX",0.0334,0.0335,0.0334,"Fidelity.com"
"2026-07-21","FCEXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-07-22","FCEXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-07-23","FCEXX",0.0343,0.0341,0.034,"Fidelity.com"
"2026-07-24","FCEXX",0.0343,0.0341,0.034,"Fidelity.com"
"2026-07-25","FCEXX",0.0343,0.0342,0.034,"Fidelity.com"
"2026-07-26","FCEXX",0.0343,0.0342,0.0341,"Fidelity.com"
"2026-07-27","FCEXX",0.0342,0.0343,0.0341,"Fidelity.com"
"2026-07-28","FCEXX",0.0345,0.0343,0.0341,"Fidelity.com"
"2026-07-29","FCEXX",0.0345,0.0343,0.0341,"Fidelity.com"
"2026-07-30","FCEXX",0.0345,0.0344,0.0341,"Fidelity.com"
"2026-07-31","FCEXX",0.0345,0.0344,0.0341,"Fidelity.com"
"2026-08-01","FCEXX",0.0345,0.0344,0.0341,"Fidelity.com"
"2026-08-02","FCEXX",0.0345,0.0345,0.0341,"Fidelity.com"
"2026-08-03","FCEXX",0.0344,0.0345,0.0342,"Fidelity.com"
"2026-08-04","FCEXX",0.0344,0.0345,0.0342,"Fidelity.com"
"2026-08-05","FCEXX",0.0343,0.0345,0.0342,"Fidelity.com"
"2026-07-21","FCSXX",0.0332,0.0331,0.033,"Fidelity.com"
"2026-07-22","FCSXX",0.0332,0.0331,0.033,"Fidelity.com"
