asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-17","FABXX",0.0198,0.0161,0.0177
"2025-07-18","FABXX",0.0203,0.0169,0.0176
"2025-07-19","FABXX",0.0203,0.0177,0.0175
"2025-07-20","FABXX",0.0203,0.0185,0.0174
"2025-07-21","FABXX",0.0201,0.019,0.0174
"2025-07-22","FABXX",0.0201,0.0195,0.0173
"2025-07-23","FABXX",0.0205,0.0202,0.0172
"2025-07-24","FABXX",0.022,0.0205,0.0173
"2025-07-25","FABXX",0.0226,0.0209,0.0173
"2025-07-26","FABXX",0.0227,0.0212,0.0175
"2025-07-27","FABXX",0.0227,0.0215,0.0176
"2025-07-28","FABXX",0.0228,0.0219,0.0177
"2025-07-29","FABXX",0.0228,0.0223,0.0178
"2025-07-30","FABXX",0.0216,0.0225,0.0178
"2025-07-31","FABXX",0.0196,0.0221,0.0179
"2025-08-01","FABXX",0.0182,0.0215,0.018
"2025-08-02","FABXX",0.0182,0.0208,0.0181
"2025-08-03","FABXX",0.0182,0.0202,0.0182
"2025-07-17","FCVXX",0.0406,0.0405,0.0405
"2025-07-18","FCVXX",0.0404,0.0405,0.0406
"2025-07-19","FCVXX",0.0404,0.0405,0.0406
"2025-07-20","FCVXX",0.0404,0.0405,0.0406
"2025-07-21","FCVXX",0.0402,0.0405,0.0406
"2025-07-22","FCVXX",0.0402,0.0404,0.0406
"2025-07-23","FCVXX",0.0402,0.0403,0.0406
"2025-07-24","FCVXX",0.0403,0.0403,0.0406
"2025-07-25","FCVXX",0.0406,0.0403,0.0406
"2025-07-26","FCVXX",0.0406,0.0403,0.0406
"2025-07-27","FCVXX",0.0406,0.0403,0.0405
"2025-07-28","FCVXX",0.0409,0.0404,0.0405
"2025-07-29","FCVXX",0.0407,0.0405,0.0405
"2025-07-30","FCVXX",0.0406,0.0406,0.0405
"2025-07-31","FCVXX",0.0407,0.0407,0.0405
"2025-08-01","FCVXX",0.0406,0.0407,0.0405
"2025-08-02","FCVXX",0.0406,0.0407,0.0405
"2025-08-03","FCVXX",0.0406,0.0407,0.0405
"2025-07-17","FCGXX",0.0396,0.0395,0.0395
"2025-07-18","FCGXX",0.0394,0.0395,0.0396
"2025-07-19","FCGXX",0.0394,0.0395,0.0396
"2025-07-20","FCGXX",0.0394,0.0395,0.0396
"2025-07-21","FCGXX",0.0392,0.0395,0.0396
"2025-07-22","FCGXX",0.0392,0.0394,0.0396
"2025-07-23","FCGXX",0.0392,0.0393,0.0396
"2025-07-24","FCGXX",0.0393,0.0393,0.0396
"2025-07-25","FCGXX",0.0396,0.0393,0.0396
"2025-07-26","FCGXX",0.0396,0.0393,0.0396
"2025-07-27","FCGXX",0.0396,0.0393,0.0395
"2025-07-28","FCGXX",0.0399,0.0394,0.0395
"2025-07-29","FCGXX",0.0397,0.0395,0.0395
"2025-07-30","FCGXX",0.0396,0.0396,0.0395
"2025-07-31","FCGXX",0.0397,0.0397,0.0395
"2025-08-01","FCGXX",0.0396,0.0397,0.0395
"2025-08-02","FCGXX",0.0396,0.0397,0.0395
"2025-08-03","FCGXX",0.0396,0.0397,0.0395
"2025-07-17","FCIXX",0.0411,0.041,0.041
"2025-07-18","FCIXX",0.041,0.041,0.041
"2025-07-19","FCIXX",0.041,0.041,0.041
"2025-07-20","FCIXX",0.041,0.0411,0.041
"2025-07-21","FCIXX",0.0409,0.041,0.041
"2025-07-22","FCIXX",0.0408,0.041,0.041
"2025-07-23","FCIXX",0.0408,0.0409,0.041
"2025-07-24","FCIXX",0.0409,0.0409,0.041
"2025-07-25","FCIXX",0.0412,0.0409,0.041
"2025-07-26","FCIXX",0.0412,0.041,0.041
"2025-07-27","FCIXX",0.0412,0.041,0.041
"2025-07-28","FCIXX",0.0413,0.0411,0.041
"2025-07-29","FCIXX",0.0412,0.0411,0.041
"2025-07-30","FCIXX",0.0411,0.0412,0.041
"2025-07-31","FCIXX",0.0413,0.0412,0.041
"2025-08-01","FCIXX",0.041,0.0412,0.041
"2025-08-02","FCIXX",0.041,0.0412,0.041
"2025-08-03","FCIXX",0.041,0.0411,0.041
"2025-07-17","FCOXX",0.0401,0.04,0.04
"2025-07-18","FCOXX",0.04,0.04,0.04
"2025-07-19","FCOXX",0.04,0.04,0.04
"2025-07-20","FCOXX",0.04,0.0401,0.04
"2025-07-21","FCOXX",0.0399,0.04,0.04
"2025-07-22","FCOXX",0.0398,0.04,0.04
"2025-07-23","FCOXX",0.0398,0.0399,0.04
"2025-07-24","FCOXX",0.0399,0.0399,0.04
"2025-07-25","FCOXX",0.0402,0.0399,0.04
"2025-07-26","FCOXX",0.0402,0.04,0.04
"2025-07-27","FCOXX",0.0402,0.04,0.04
"2025-07-28","FCOXX",0.0403,0.0401,0.04
"2025-07-29","FCOXX",0.0402,0.0401,0.04
"2025-07-30","FCOXX",0.0401,0.0402,0.04
"2025-07-31","FCOXX",0.0403,0.0402,0.04
"2025-08-01","FCOXX",0.04,0.0402,0.04
"2025-08-02","FCOXX",0.04,0.0402,0.04
"2025-08-03","FCOXX",0.04,0.0401,0.04
"2025-07-17","FCEXX",0.0404,0.0403,0.0403
"2025-07-18","FCEXX",0.0403,0.0403,0.0403
"2025-07-19","FCEXX",0.0403,0.0403,0.0403
"2025-07-20","FCEXX",0.0403,0.0403,0.0403
"2025-07-21","FCEXX",0.0402,0.0403,0.0403
"2025-07-22","FCEXX",0.0402,0.0403,0.0403
"2025-07-23","FCEXX",0.0402,0.0403,0.0403
"2025-07-24","FCEXX",0.0403,0.0403,0.0403
"2025-07-25","FCEXX",0.0404,0.0403,0.0403
"2025-07-26","FCEXX",0.0404,0.0403,0.0403
"2025-07-27","FCEXX",0.0404,0.0403,0.0403
"2025-07-28","FCEXX",0.0405,0.0403,0.0403
"2025-07-29","FCEXX",0.0405,0.0404,0.0403
"2025-07-30","FCEXX",0.0404,0.0404,0.0403
"2025-07-31","FCEXX",0.0406,0.0404,0.0403
"2025-08-01","FCEXX",0.0404,0.0404,0.0403
"2025-08-02","FCEXX",0.0404,0.0404,0.0403
"2025-08-03","FCEXX",0.0404,0.0404,0.0403
"2025-07-17","FCSXX",0.0394,0.0393,0.0393
"2025-07-18","FCSXX",0.0393,0.0393,0.0393
"2025-07-19","FCSXX",0.0393,0.0393,0.0393
"2025-07-20","FCSXX",0.0393,0.0393,0.0393
"2025-07-21","FCSXX",0.0392,0.0393,0.0393
"2025-07-22","FCSXX",0.0392,0.0393,0.0393
"2025-07-23","FCSXX",0.0392,0.0393,0.0393
"2025-07-24","FCSXX",0.0393,0.0393,0.0393
"2025-07-25","FCSXX",0.0394,0.0393,0.0393
"2025-07-26","FCSXX",0.0394,0.0393,0.0393
"2025-07-27","FCSXX",0.0394,0.0393,0.0393
"2025-07-28","FCSXX",0.0395,0.0393,0.0393
"2025-07-29","FCSXX",0.0395,0.0394,0.0393
"2025-07-30","FCSXX",0.0394,0.0394,0.0393
"2025-07-31","FCSXX",0.0396,0.0394,0.0393
"2025-08-01","FCSXX",0.0394,0.0394,0.0393
"2025-08-02","FCSXX",0.0394,0.0394,0.0393
"2025-08-03","FCSXX",0.0394,0.0394,0.0393
"2025-07-17","FAUXX",0.0211,0.0174,0.0183
"2025-07-18","FAUXX",0.0216,0.0182,0.0182
"2025-07-19","FAUXX",0.0217,0.019,0.0182
"2025-07-20","FAUXX",0.0217,0.0198,0.0181
"2025-07-21","FAUXX",0.0217,0.0203,0.0181
"2025-07-22","FAUXX",0.0214,0.0209,0.0181
"2025-07-23","FAUXX",0.022,0.0216,0.0181
"2025-07-24","FAUXX",0.0233,0.0219,0.0182
"2025-07-25","FAUXX",0.0237,0.0222,0.0183
"2025-07-26","FAUXX",0.0237,0.0225,0.0185
"2025-07-27","FAUXX",0.0237,0.0228,0.0186
"2025-07-28","FAUXX",0.0239,0.0231,0.0188
"2025-07-29","FAUXX",0.0239,0.0235,0.0189
"2025-07-30","FAUXX",0.0223,0.0235,0.0189
"2025-07-31","FAUXX",0.0208,0.0232,0.019
"2025-08-01","FAUXX",0.0193,0.0225,0.0191
"2025-08-02","FAUXX",0.0193,0.0219,0.0193
"2025-08-03","FAUXX",0.0193,0.0213,0.0194
"2025-07-17","FAYXX",0.0209,0.0171,0.0187
"2025-07-18","FAYXX",0.0212,0.0178,0.0185
"2025-07-19","FAYXX",0.0212,0.0186,0.0184
"2025-07-20","FAYXX",0.0212,0.0194,0.0184
"2025-07-21","FAYXX",0.0212,0.0198,0.0183
"2025-07-22","FAYXX",0.0209,0.0204,0.0183
"2025-07-23","FAYXX",0.0213,0.0211,0.0182
"2025-07-24","FAYXX",0.0232,0.0215,0.0183
"2025-07-25","FAYXX",0.0236,0.0218,0.0184
"2025-07-26","FAYXX",0.0236,0.0222,0.0185
"2025-07-27","FAYXX",0.0236,0.0225,0.0186
"2025-07-28","FAYXX",0.0238,0.0229,0.0188
"2025-07-29","FAYXX",0.0238,0.0233,0.0189
"2025-07-30","FAYXX",0.0227,0.0235,0.0189
"2025-07-31","FAYXX",0.0206,0.0231,0.0189
"2025-08-01","FAYXX",0.019,0.0225,0.019
"2025-08-02","FAYXX",0.019,0.0218,0.0191
"2025-08-03","FAYXX",0.019,0.0211,0.0193
"2025-07-17","FAWXX",0.0221,0.0172,0.0187
"2025-07-18","FAWXX",0.0224,0.0182,0.0185
"2025-07-19","FAWXX",0.0224,0.0192,0.0184
"2025-07-20","FAWXX",0.0224,0.0202,0.0184
"2025-07-21","FAWXX",0.0223,0.021,0.0183
"2025-07-22","FAWXX",0.0221,0.0218,0.0183
"2025-07-23","FAWXX",0.0225,0.0223,0.0182
"2025-07-24","FAWXX",0.0237,0.0225,0.0182
"2025-07-25","FAWXX",0.0242,0.0228,0.0183
"2025-07-26","FAWXX",0.0242,0.0231,0.0185
"2025-07-27","FAWXX",0.0242,0.0233,0.0187
"2025-07-28","FAWXX",0.0244,0.0236,0.0189
"2025-07-29","FAWXX",0.0241,0.0239,0.019
"2025-07-30","FAWXX",0.0229,0.024,0.0191
"2025-07-31","FAWXX",0.0214,0.0236,0.0192
"2025-08-01","FAWXX",0.0197,0.023,0.0193
"2025-08-02","FAWXX",0.0196,0.0223,0.0195
"2025-08-03","FAWXX",0.0197,0.0217,0.0196
