asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-29","FABXX",0.022,0.0216,0.0201
"2025-10-30","FABXX",0.025,0.0223,0.0201
"2025-10-31","FABXX",0.0252,0.0228,0.0202
"2025-11-01","FABXX",0.0252,0.0233,0.0204
"2025-11-02","FABXX",0.0252,0.0239,0.0205
"2025-11-03","FABXX",0.0236,0.024,0.0206
"2025-11-04","FABXX",0.03,0.0163,0.0188
"2025-11-05","FABXX",0.0214,0.0239,0.0206
"2025-11-06","FABXX",0.02,0.0231,0.0206
"2025-11-07","FABXX",0.02,0.0224,0.0206
"2025-11-08","FABXX",0.0201,0.0217,0.0206
"2025-11-09","FABXX",0.0201,0.0209,0.0206
"2025-11-10","FABXX",0.0198,0.0204,0.0206
"2025-11-11","FABXX",0.019,0.0201,0.0206
"2025-11-12","FABXX",0.0192,0.0197,0.0206
"2025-11-13","FABXX",0.0189,0.0196,0.0206
"2025-10-29","FCVXX",0.039,0.0388,0.0387
"2025-10-30","FCVXX",0.0382,0.0387,0.0387
"2025-10-31","FCVXX",0.038,0.0386,0.0387
"2025-11-01","FCVXX",0.038,0.0385,0.0386
"2025-11-02","FCVXX",0.038,0.0384,0.0386
"2025-11-03","FCVXX",0.0385,0.0383,0.0386
"2025-11-04","FCVXX",0.0376,0.0381,0.0386
"2025-11-05","FCVXX",0.037,0.0379,0.0385
"2025-11-06","FCVXX",0.0368,0.0377,0.0384
"2025-11-07","FCVXX",0.0369,0.0375,0.0384
"2025-11-08","FCVXX",0.0369,0.0374,0.0383
"2025-11-09","FCVXX",0.0369,0.0372,0.0383
"2025-11-10","FCVXX",0.037,0.037,0.0382
"2025-11-11","FCVXX",0.0369,0.0369,0.0382
"2025-11-12","FCVXX",0.037,0.0369,0.0381
"2025-11-13","FCVXX",0.0371,0.0369,0.0381
"2025-10-29","FCGXX",0.038,0.0378,0.0377
"2025-10-30","FCGXX",0.0372,0.0377,0.0377
"2025-10-31","FCGXX",0.037,0.0376,0.0377
"2025-11-01","FCGXX",0.037,0.0375,0.0376
"2025-11-02","FCGXX",0.037,0.0374,0.0376
"2025-11-03","FCGXX",0.0375,0.0373,0.0376
"2025-11-04","FCGXX",0.0366,0.0371,0.0376
"2025-11-05","FCGXX",0.036,0.0369,0.0375
"2025-11-06","FCGXX",0.0358,0.0367,0.0374
"2025-11-07","FCGXX",0.0359,0.0365,0.0374
"2025-11-08","FCGXX",0.0359,0.0364,0.0373
"2025-11-09","FCGXX",0.0359,0.0362,0.0373
"2025-11-10","FCGXX",0.036,0.036,0.0372
"2025-11-11","FCGXX",0.0359,0.0359,0.0372
"2025-11-12","FCGXX",0.036,0.0359,0.0371
"2025-11-13","FCGXX",0.0361,0.0359,0.0371
"2025-10-29","FCIXX",0.0394,0.0394,0.0393
"2025-10-30","FCIXX",0.0382,0.0392,0.0393
"2025-10-31","FCIXX",0.0386,0.0391,0.0392
"2025-11-01","FCIXX",0.0386,0.039,0.0392
"2025-11-02","FCIXX",0.0386,0.0389,0.0392
"2025-11-03","FCIXX",0.0383,0.0388,0.0391
"2025-11-04","FCIXX",0.0378,0.0385,0.0391
"2025-11-05","FCIXX",0.0373,0.0382,0.039
"2025-11-06","FCIXX",0.0372,0.0381,0.039
"2025-11-07","FCIXX",0.0372,0.0379,0.0389
"2025-11-08","FCIXX",0.0372,0.0377,0.0388
"2025-11-09","FCIXX",0.0372,0.0375,0.0388
"2025-11-10","FCIXX",0.0374,0.0373,0.0387
"2025-11-11","FCIXX",0.0374,0.0373,0.0387
"2025-11-12","FCIXX",0.0375,0.0373,0.0386
"2025-11-13","FCIXX",0.0375,0.0374,0.0386
"2025-10-29","FCOXX",0.0384,0.0384,0.0383
"2025-10-30","FCOXX",0.0372,0.0382,0.0383
"2025-10-31","FCOXX",0.0376,0.0381,0.0382
"2025-11-01","FCOXX",0.0376,0.038,0.0382
"2025-11-02","FCOXX",0.0376,0.0379,0.0382
"2025-11-03","FCOXX",0.0373,0.0378,0.0381
"2025-11-04","FCOXX",0.0368,0.0375,0.0381
"2025-11-05","FCOXX",0.0363,0.0372,0.038
"2025-11-06","FCOXX",0.0362,0.0371,0.038
"2025-11-07","FCOXX",0.0362,0.0369,0.0379
"2025-11-08","FCOXX",0.0362,0.0367,0.0378
"2025-11-09","FCOXX",0.0362,0.0365,0.0378
"2025-11-10","FCOXX",0.0364,0.0363,0.0377
"2025-11-11","FCOXX",0.0364,0.0363,0.0377
"2025-11-12","FCOXX",0.0365,0.0363,0.0376
"2025-11-13","FCOXX",0.0365,0.0364,0.0376
"2025-10-29","FCEXX",0.0379,0.038,0.0382
"2025-10-30","FCEXX",0.0372,0.0379,0.0381
"2025-10-31","FCEXX",0.0376,0.0378,0.0381
