asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-05","FABXX",0.0135,0.0126,0.0178
"2025-03-06","FABXX",0.0169,0.0134,0.0179
"2025-03-07","FABXX",0.0196,0.0144,0.0181
"2025-03-08","FABXX",0.0198,0.0155,0.0182
"2025-03-09","FABXX",0.0198,0.0166,0.0184
"2025-03-10","FABXX",0.0232,0.0178,0.0186
"2025-03-11","FABXX",0.0205,0.019,0.0188
"2025-03-12","FABXX",0.0217,0.0202,0.0189
"2025-03-13","FABXX",0.0269,0.0216,0.0192
"2025-03-14","FABXX",0.0273,0.0227,0.0194
"2025-03-15","FABXX",0.0274,0.0238,0.0195
"2025-03-16","FABXX",0.0274,0.0249,0.0196
"2025-03-17","FABXX",0.0256,0.0252,0.0196
"2025-03-18","FABXX",0.0253,0.0259,0.0196
"2025-03-19","FABXX",0.0255,0.0265,0.0195
"2025-03-20","FABXX",0.0243,0.0261,0.0195
"2025-03-05","FCVXX",0.0407,0.0409,0.041
"2025-03-06","FCVXX",0.0408,0.0409,0.041
"2025-03-07","FCVXX",0.0408,0.0409,0.041
"2025-03-08","FCVXX",0.0408,0.0408,0.041
"2025-03-09","FCVXX",0.0408,0.0408,0.0409
"2025-03-10","FCVXX",0.0407,0.0408,0.0409
"2025-03-11","FCVXX",0.0407,0.0408,0.0409
"2025-03-12","FCVXX",0.0406,0.0408,0.0409
"2025-03-13","FCVXX",0.0405,0.0407,0.0409
"2025-03-14","FCVXX",0.0405,0.0407,0.0409
"2025-03-15","FCVXX",0.0405,0.0406,0.0409
"2025-03-16","FCVXX",0.0405,0.0406,0.0408
"2025-03-17","FCVXX",0.0406,0.0406,0.0408
"2025-03-18","FCVXX",0.0406,0.0406,0.0408
"2025-03-19","FCVXX",0.0405,0.0406,0.0408
"2025-03-20","FCVXX",0.0405,0.0405,0.0408
"2025-03-05","FCGXX",0.0397,0.0399,0.04
"2025-03-06","FCGXX",0.0398,0.0399,0.04
"2025-03-07","FCGXX",0.0398,0.0399,0.04
"2025-03-08","FCGXX",0.0398,0.0398,0.04
"2025-03-09","FCGXX",0.0398,0.0398,0.0399
"2025-03-10","FCGXX",0.0397,0.0398,0.0399
"2025-03-11","FCGXX",0.0397,0.0398,0.0399
"2025-03-12","FCGXX",0.0396,0.0398,0.0399
"2025-03-13","FCGXX",0.0395,0.0397,0.0399
"2025-03-14","FCGXX",0.0395,0.0397,0.0399
"2025-03-15","FCGXX",0.0395,0.0396,0.0399
"2025-03-16","FCGXX",0.0395,0.0396,0.0398
"2025-03-17","FCGXX",0.0396,0.0396,0.0398
