asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-06","FABXX",0.0134,0.0166,0.0215
"2026-01-07","FABXX",0.0134,0.0152,0.0214
"2026-01-08","FABXX",0.009,0.0132,0.0211
"2026-01-09","FABXX",0.0086,0.0122,0.0208
"2026-01-10","FABXX",0.0086,0.0113,0.0203
"2026-01-11","FABXX",0.0086,0.0104,0.0198
"2026-01-12","FABXX",0.0085,0.01,0.0193
"2026-01-13","FABXX",0.0088,0.0094,0.0188
"2026-01-14","FABXX",0.009,0.0087,0.0184
"2026-01-15","FABXX",0.0087,0.0087,0.0179
"2026-01-16","FABXX",0.0088,0.0087,0.0175
"2026-01-17","FABXX",0.0088,0.0087,0.0169
"2026-01-18","FABXX",0.0088,0.0088,0.0164
"2026-01-19","FABXX",0.0088,0.0088,0.0159
"2026-01-20","FABXX",0.0091,0.0088,0.0153
"2026-01-21","FABXX",0.009,0.0088,0.0148
"2026-01-06","FCVXX",0.0345,0.0351,0.0352
"2026-01-07","FCVXX",0.0344,0.035,0.0351
"2026-01-08","FCVXX",0.0343,0.0348,0.0351
"2026-01-09","FCVXX",0.0343,0.0347,0.035
"2026-01-10","FCVXX",0.0343,0.0345,0.0349
"2026-01-11","FCVXX",0.0343,0.0344,0.0349
"2026-01-12","FCVXX",0.0343,0.0344,0.0349
"2026-01-13","FCVXX",0.0343,0.0343,0.0349
"2026-01-14","FCVXX",0.0343,0.0343,0.0349
"2026-01-15","FCVXX",0.0343,0.0343,0.0348
"2026-01-16","FCVXX",0.0343,0.0343,0.0348
"2026-01-17","FCVXX",0.0343,0.0343,0.0348
"2026-01-18","FCVXX",0.0343,0.0343,0.0348
"2026-01-19","FCVXX",0.0343,0.0343,0.0347
"2026-01-20","FCVXX",0.0342,0.0343,0.0347
"2026-01-21","FCVXX",0.0342,0.0343,0.0347
"2026-01-06","FCGXX",0.0335,0.0341,0.0342
"2026-01-07","FCGXX",0.0334,0.034,0.0341
"2026-01-08","FCGXX",0.0333,0.0338,0.0341
"2026-01-09","FCGXX",0.0333,0.0337,0.034
"2026-01-10","FCGXX",0.0333,0.0335,0.0339
"2026-01-11","FCGXX",0.0333,0.0334,0.0339
"2026-01-12","FCGXX",0.0333,0.0334,0.0339
"2026-01-13","FCGXX",0.0333,0.0333,0.0339
"2026-01-14","FCGXX",0.0333,0.0333,0.0339
"2026-01-15","FCGXX",0.0333,0.0333,0.0338
"2026-01-16","FCGXX",0.0333,0.0333,0.0338
"2026-01-17","FCGXX",0.0333,0.0333,0.0338
"2026-01-18","FCGXX",0.0333,0.0333,0.0338
"2026-01-19","FCGXX",0.0333,0.0333,0.0337
"2026-01-20","FCGXX",0.0332,0.0333,0.0337
"2026-01-21","FCGXX",0.0332,0.0333,0.0337
"2026-01-06","FCIXX",0.0351,0.0355,0.0356
"2026-01-07","FCIXX",0.035,0.0354,0.0355
