asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-14","FABXX",0.0225,0.0207,0.0163,"Fidelity.com"
"2026-06-15","FABXX",0.0201,0.0208,0.0164,"Fidelity.com"
"2026-06-16","FABXX",0.0197,0.0211,0.0165,"Fidelity.com"
"2026-06-17","FABXX",0.0203,0.0214,0.0167,"Fidelity.com"
"2026-06-18","FABXX",0.0201,0.0211,0.0169,"Fidelity.com"
"2026-06-19","FABXX",0.0201,0.0208,0.017,"Fidelity.com"
"2026-06-20","FABXX",0.0201,0.0204,0.0173,"Fidelity.com"
"2026-06-21","FABXX",0.0201,0.0201,0.0175,"Fidelity.com"
"2026-06-22","FABXX",0.0204,0.0201,0.0177,"Fidelity.com"
"2026-06-23","FABXX",0.0201,0.0202,0.0179,"Fidelity.com"
"2026-06-24","FABXX",0.0209,0.0203,0.0181,"Fidelity.com"
"2026-06-25","FABXX",0.0218,0.0205,0.0185,"Fidelity.com"
"2026-06-26","FABXX",0.0214,0.0207,0.0188,"Fidelity.com"
"2026-06-27","FABXX",0.0214,0.0209,0.019,"Fidelity.com"
"2026-06-28","FABXX",0.0214,0.0211,0.0192,"Fidelity.com"
"2026-06-29","FABXX",0.0203,0.0211,0.0194,"Fidelity.com"
"2026-06-14","FCVXX",0.0337,0.0337,0.0335,"Fidelity.com"
"2026-06-15","FCVXX",0.0339,0.0337,0.0335,"Fidelity.com"
"2026-06-16","FCVXX",0.0339,0.0337,0.0335,"Fidelity.com"
"2026-06-17","FCVXX",0.0338,0.0338,0.0335,"Fidelity.com"
"2026-06-18","FCVXX",0.0337,0.0338,0.0336,"Fidelity.com"
"2026-06-19","FCVXX",0.0337,0.0338,0.0336,"Fidelity.com"
"2026-06-20","FCVXX",0.0337,0.0338,0.0336,"Fidelity.com"
"2026-06-21","FCVXX",0.0337,0.0338,0.0336,"Fidelity.com"
"2026-06-22","FCVXX",0.0337,0.0338,0.0337,"Fidelity.com"
"2026-06-23","FCVXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-24","FCVXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-06-25","FCVXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-06-26","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-27","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-28","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-29","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-14","FCGXX",0.0327,0.0327,0.0325,"Fidelity.com"
"2026-06-15","FCGXX",0.0329,0.0327,0.0325,"Fidelity.com"
"2026-06-16","FCGXX",0.0329,0.0327,0.0325,"Fidelity.com"
"2026-06-17","FCGXX",0.0328,0.0328,0.0325,"Fidelity.com"
"2026-06-18","FCGXX",0.0327,0.0328,0.0326,"Fidelity.com"
"2026-06-19","FCGXX",0.0327,0.0328,0.0326,"Fidelity.com"
"2026-06-20","FCGXX",0.0327,0.0328,0.0326,"Fidelity.com"
"2026-06-21","FCGXX",0.0327,0.0328,0.0326,"Fidelity.com"
"2026-06-22","FCGXX",0.0327,0.0328,0.0327,"Fidelity.com"
"2026-06-23","FCGXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-24","FCGXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-06-25","FCGXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-06-26","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-27","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-28","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-29","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-14","FCIXX",0.0344,0.0343,0.0342,"Fidelity.com"
"2026-06-15","FCIXX",0.0345,0.0343,0.0342,"Fidelity.com"
"2026-06-16","FCIXX",0.0344,0.0343,0.0342,"Fidelity.com"
"2026-06-17","FCIXX",0.0344,0.0344,0.0342,"Fidelity.com"
"2026-06-18","FCIXX",0.0344,0.0344,0.0342,"Fidelity.com"
"2026-06-19","FCIXX",0.0344,0.0344,0.0342,"Fidelity.com"
"2026-06-20","FCIXX",0.0344,0.0344,0.0342,"Fidelity.com"
"2026-06-21","FCIXX",0.0344,0.0344,0.0342,"Fidelity.com"
"2026-06-22","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-06-23","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-06-24","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-06-25","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-06-26","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-06-27","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-06-28","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-06-29","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-06-14","FCOXX",0.0334,0.0333,0.0332,"Fidelity.com"
"2026-06-15","FCOXX",0.0335,0.0333,0.0332,"Fidelity.com"
"2026-06-16","FCOXX",0.0334,0.0333,0.0332,"Fidelity.com"
"2026-06-17","FCOXX",0.0334,0.0334,0.0332,"Fidelity.com"
"2026-06-18","FCOXX",0.0334,0.0334,0.0332,"Fidelity.com"
"2026-06-19","FCOXX",0.0334,0.0334,0.0332,"Fidelity.com"
"2026-06-20","FCOXX",0.0334,0.0334,0.0332,"Fidelity.com"
"2026-06-21","FCOXX",0.0334,0.0334,0.0332,"Fidelity.com"
"2026-06-22","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-23","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-24","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-25","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-26","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-27","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-28","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-29","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-14","FCEXX",0.0339,0.0338,0.0336,"Fidelity.com"
"2026-06-15","FCEXX",0.0341,0.0339,0.0337,"Fidelity.com"
"2026-06-16","FCEXX",0.0339,0.0339,0.0337,"Fidelity.com"
"2026-06-17","FCEXX",0.0338,0.0339,0.0337,"Fidelity.com"
"2026-06-18","FCEXX",0.0339,0.0339,0.0337,"Fidelity.com"
"2026-06-19","FCEXX",0.0339,0.0339,0.0337,"Fidelity.com"
"2026-06-20","FCEXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-06-21","FCEXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-06-22","FCEXX",0.0338,0.0339,0.0338,"Fidelity.com"
"2026-06-23","FCEXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-06-24","FCEXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-06-25","FCEXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-06-26","FCEXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-06-27","FCEXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-06-28","FCEXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-06-29","FCEXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-06-14","FCSXX",0.0329,0.0328,0.0326,"Fidelity.com"
"2026-06-15","FCSXX",0.0331,0.0329,0.0327,"Fidelity.com"
"2026-06-16","FCSXX",0.0329,0.0329,0.0327,"Fidelity.com"
"2026-06-17","FCSXX",0.0328,0.0329,0.0327,"Fidelity.com"
"2026-06-18","FCSXX",0.0329,0.0329,0.0327,"Fidelity.com"
"2026-06-19","FCSXX",0.0329,0.0329,0.0327,"Fidelity.com"
"2026-06-20","FCSXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-06-21","FCSXX",0.0329,0.0329,0.0328,"Fidelity.com"
