asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-03","FABXX",0.0201,0.023,0.0204
"2025-09-04","FABXX",0.0192,0.0224,0.0205
"2025-09-05","FABXX",0.0198,0.0219,0.0207
"2025-09-06","FABXX",0.0198,0.0213,0.0208
"2025-09-07","FABXX",0.0198,0.0208,0.021
"2025-09-08","FABXX",0.0217,0.0205,0.0212
"2025-09-09","FABXX",0.0192,0.0199,0.0213
"2025-09-10","FABXX",0.0198,0.0199,0.0214
"2025-09-11","FABXX",0.0207,0.0201,0.0215
"2025-09-12","FABXX",0.0211,0.0203,0.0217
"2025-09-13","FABXX",0.0212,0.0205,0.0217
"2025-09-14","FABXX",0.0212,0.0207,0.0216
"2025-09-15","FABXX",0.0215,0.0207,0.0216
"2025-09-16","FABXX",0.0197,0.0207,0.0215
"2025-09-17","FABXX",0.019,0.0206,0.0214
"2025-09-18","FABXX",0.02,0.0205,0.0214
"2025-09-03","FCVXX",0.0406,0.0405,0.0405
"2025-09-04","FCVXX",0.0406,0.0405,0.0405
"2025-09-05","FCVXX",0.0407,0.0405,0.0405
"2025-09-06","FCVXX",0.0407,0.0406,0.0405
"2025-09-07","FCVXX",0.0407,0.0406,0.0405
"2025-09-08","FCVXX",0.0407,0.0406,0.0406
"2025-09-09","FCVXX",0.0406,0.0406,0.0406
"2025-09-10","FCVXX",0.0406,0.0407,0.0406
"2025-09-11","FCVXX",0.0406,0.0407,0.0406
"2025-09-12","FCVXX",0.0407,0.0407,0.0406
"2025-09-13","FCVXX",0.0407,0.0407,0.0406
"2025-09-14","FCVXX",0.0407,0.0407,0.0406
"2025-09-15","FCVXX",0.0411,0.0407,0.0406
"2025-09-16","FCVXX",0.0408,0.0407,0.0406
"2025-09-17","FCVXX",0.0404,0.0407,0.0406
"2025-09-18","FCVXX",0.0394,0.0405,0.0406
"2025-09-03","FCGXX",0.0396,0.0395,0.0395
"2025-09-04","FCGXX",0.0396,0.0395,0.0395
"2025-09-05","FCGXX",0.0397,0.0395,0.0395
"2025-09-06","FCGXX",0.0397,0.0396,0.0395
"2025-09-07","FCGXX",0.0397,0.0396,0.0395
"2025-09-08","FCGXX",0.0397,0.0396,0.0396
"2025-09-09","FCGXX",0.0396,0.0396,0.0396
"2025-09-10","FCGXX",0.0396,0.0397,0.0396
"2025-09-11","FCGXX",0.0396,0.0397,0.0396
"2025-09-12","FCGXX",0.0397,0.0397,0.0396
"2025-09-13","FCGXX",0.0397,0.0397,0.0396
"2025-09-14","FCGXX",0.0397,0.0397,0.0396
"2025-09-15","FCGXX",0.0401,0.0397,0.0396
"2025-09-16","FCGXX",0.0398,0.0397,0.0396
"2025-09-17","FCGXX",0.0394,0.0397,0.0396
"2025-09-18","FCGXX",0.0384,0.0395,0.0396
"2025-09-03","FCIXX",0.041,0.0411,0.0411
"2025-09-04","FCIXX",0.0414,0.0411,0.0411
"2025-09-05","FCIXX",0.0412,0.0411,0.0411
"2025-09-06","FCIXX",0.0412,0.0411,0.0411
"2025-09-07","FCIXX",0.0412,0.0412,0.0411
"2025-09-08","FCIXX",0.0412,0.0412,0.0411
"2025-09-09","FCIXX",0.0412,0.0412,0.0411
"2025-09-10","FCIXX",0.0411,0.0412,0.0411
"2025-09-11","FCIXX",0.0412,0.0412,0.0411
"2025-09-12","FCIXX",0.0412,0.0412,0.0411
"2025-09-13","FCIXX",0.0412,0.0412,0.0411
"2025-09-14","FCIXX",0.0412,0.0412,0.0411
"2025-09-15","FCIXX",0.0416,0.0412,0.0411
"2025-09-16","FCIXX",0.0411,0.0412,0.0411
"2025-09-17","FCIXX",0.041,0.0412,0.0411
"2025-09-18","FCIXX",0.0398,0.041,0.0411
"2025-09-03","FCOXX",0.04,0.0401,0.0401
"2025-09-04","FCOXX",0.0404,0.0401,0.0401
"2025-09-05","FCOXX",0.0402,0.0401,0.0401
"2025-09-06","FCOXX",0.0402,0.0401,0.0401
"2025-09-07","FCOXX",0.0402,0.0402,0.0401
"2025-09-08","FCOXX",0.0402,0.0402,0.0401
"2025-09-09","FCOXX",0.0402,0.0402,0.0401
"2025-09-10","FCOXX",0.0401,0.0402,0.0401
"2025-09-11","FCOXX",0.0402,0.0402,0.0401
"2025-09-12","FCOXX",0.0402,0.0402,0.0401
"2025-09-13","FCOXX",0.0402,0.0402,0.0401
"2025-09-14","FCOXX",0.0402,0.0402,0.0401
"2025-09-15","FCOXX",0.0406,0.0402,0.0401
"2025-09-16","FCOXX",0.0401,0.0402,0.0401
"2025-09-17","FCOXX",0.04,0.0402,0.0401
"2025-09-18","FCOXX",0.0388,0.04,0.0401
"2025-09-03","FCEXX",0.0398,0.04,0.0401
"2025-09-04","FCEXX",0.0398,0.0399,0.0401
"2025-09-05","FCEXX",0.0399,0.0399,0.0401
"2025-09-06","FCEXX",0.0399,0.0399,0.0401
"2025-09-07","FCEXX",0.0399,0.0399,0.0401
"2025-09-08","FCEXX",0.0398,0.0399,0.0401
"2025-09-09","FCEXX",0.0396,0.0398,0.04
"2025-09-10","FCEXX",0.0396,0.0398,0.04
"2025-09-11","FCEXX",0.0396,0.0398,0.04
"2025-09-12","FCEXX",0.0397,0.0398,0.04
"2025-09-13","FCEXX",0.0397,0.0397,0.04
"2025-09-14","FCEXX",0.0397,0.0397,0.04
"2025-09-15","FCEXX",0.0399,0.0397,0.0399
"2025-09-16","FCEXX",0.0395,0.0397,0.0399
"2025-09-17","FCEXX",0.0394,0.0396,0.0399
"2025-09-18","FCEXX",0.0388,0.0395,0.0398
"2025-09-03","FCSXX",0.0388,0.039,0.0391
"2025-09-04","FCSXX",0.0388,0.0389,0.0391
"2025-09-05","FCSXX",0.0389,0.0389,0.0391
"2025-09-06","FCSXX",0.0389,0.0389,0.0391
"2025-09-07","FCSXX",0.0389,0.0389,0.0391
"2025-09-08","FCSXX",0.0388,0.0389,0.0391
"2025-09-09","FCSXX",0.0386,0.0388,0.039
"2025-09-10","FCSXX",0.0386,0.0388,0.039
"2025-09-11","FCSXX",0.0386,0.0388,0.039
"2025-09-12","FCSXX",0.0387,0.0388,0.039
"2025-09-13","FCSXX",0.0387,0.0387,0.039
"2025-09-14","FCSXX",0.0387,0.0387,0.039
"2025-09-15","FCSXX",0.0389,0.0387,0.0389
"2025-09-16","FCSXX",0.0385,0.0387,0.0389
"2025-09-17","FCSXX",0.0384,0.0386,0.0389
"2025-09-18","FCSXX",0.0378,0.0385,0.0388
"2025-09-03","FAUXX",0.0213,0.0243,0.0218
"2025-09-04","FAUXX",0.0206,0.0237,0.0219
"2025-09-05","FAUXX",0.0211,0.0232,0.0221
"2025-09-06","FAUXX",0.0211,0.0226,0.0222
"2025-09-07","FAUXX",0.0211,0.0221,0.0224
"2025-09-08","FAUXX",0.0233,0.0219,0.0226
"2025-09-09","FAUXX",0.0206,0.0213,0.0227
"2025-09-10","FAUXX",0.0209,0.0212,0.0228
"2025-09-11","FAUXX",0.0219,0.0214,0.023
"2025-09-12","FAUXX",0.0227,0.0217,0.0231
"2025-09-13","FAUXX",0.0227,0.0219,0.0231
"2025-09-14","FAUXX",0.0227,0.0221,0.023
"2025-09-15","FAUXX",0.0233,0.0221,0.023
"2025-09-16","FAUXX",0.0213,0.0222,0.0229
"2025-09-17","FAUXX",0.0206,0.0222,0.0228
