asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-02","FABXX",0.0198,0.0226,0.0226
"2025-04-03","FABXX",0.0192,0.0222,0.0228
"2025-04-04","FABXX",0.0203,0.0217,0.0231
"2025-04-05","FABXX",0.0203,0.0212,0.0232
"2025-04-06","FABXX",0.0203,0.0208,0.0232
"2025-04-07","FABXX",0.0234,0.0207,0.0233
"2025-04-08","FABXX",0.0247,0.0211,0.0235
"2025-04-09","FABXX",0.0255,0.022,0.0236
"2025-04-10","FABXX",0.0336,0.024,0.024
"2025-04-11","FABXX",0.0336,0.0259,0.0244
"2025-04-12","FABXX",0.0337,0.0278,0.0246
"2025-04-13","FABXX",0.0337,0.0297,0.0248
"2025-04-14","FABXX",0.0336,0.0312,0.025
"2025-04-15","FABXX",0.0322,0.0323,0.0252
"2025-04-16","FABXX",0.0327,0.0333,0.0254
"2025-04-17","FABXX",0.0317,0.033,0.0256
"2025-04-02","FCVXX",0.0408,0.0408,0.0407
"2025-04-03","FCVXX",0.0408,0.0408,0.0407
"2025-04-04","FCVXX",0.0409,0.0408,0.0407
"2025-04-05","FCVXX",0.0409,0.0408,0.0407
"2025-04-06","FCVXX",0.0409,0.0409,0.0407
"2025-04-07","FCVXX",0.0405,0.0408,0.0407
"2025-04-08","FCVXX",0.0408,0.0408,0.0407
"2025-04-09","FCVXX",0.0411,0.0408,0.0407
"2025-04-10","FCVXX",0.041,0.0409,0.0407
"2025-04-11","FCVXX",0.0408,0.0408,0.0407
"2025-04-12","FCVXX",0.0408,0.0408,0.0407
"2025-04-13","FCVXX",0.0408,0.0408,0.0407
"2025-04-14","FCVXX",0.0406,0.0408,0.0407
"2025-04-15","FCVXX",0.0408,0.0408,0.0407
"2025-04-16","FCVXX",0.0407,0.0408,0.0407
"2025-04-17","FCVXX",0.0406,0.0407,0.0407
"2025-04-02","FCGXX",0.0398,0.0398,0.0397
"2025-04-03","FCGXX",0.0398,0.0398,0.0397
"2025-04-04","FCGXX",0.0399,0.0398,0.0397
"2025-04-05","FCGXX",0.0399,0.0398,0.0397
"2025-04-06","FCGXX",0.0399,0.0399,0.0397
"2025-04-07","FCGXX",0.0395,0.0398,0.0397
"2025-04-08","FCGXX",0.0398,0.0398,0.0397
"2025-04-09","FCGXX",0.0401,0.0398,0.0397
"2025-04-10","FCGXX",0.04,0.0399,0.0397
"2025-04-11","FCGXX",0.0398,0.0398,0.0397
"2025-04-12","FCGXX",0.0398,0.0398,0.0397
"2025-04-13","FCGXX",0.0398,0.0398,0.0397
"2025-04-14","FCGXX",0.0396,0.0398,0.0397
"2025-04-15","FCGXX",0.0398,0.0398,0.0397
"2025-04-16","FCGXX",0.0397,0.0398,0.0397
"2025-04-17","FCGXX",0.0396,0.0397,0.0397
"2025-04-02","FCIXX",0.0413,0.0413,0.0412
"2025-04-03","FCIXX",0.0413,0.0413,0.0412
"2025-04-04","FCIXX",0.0413,0.0413,0.0412
"2025-04-05","FCIXX",0.0413,0.0413,0.0412
"2025-04-06","FCIXX",0.0413,0.0413,0.0412
"2025-04-07","FCIXX",0.0411,0.0413,0.0412
"2025-04-08","FCIXX",0.0413,0.0413,0.0412
"2025-04-09","FCIXX",0.0413,0.0413,0.0412
"2025-04-10","FCIXX",0.0414,0.0413,0.0412
"2025-04-11","FCIXX",0.0412,0.0413,0.0412
"2025-04-12","FCIXX",0.0412,0.0413,0.0412
"2025-04-13","FCIXX",0.0412,0.0412,0.0412
"2025-04-14","FCIXX",0.0411,0.0412,0.0412
"2025-04-15","FCIXX",0.0412,0.0412,0.0412
"2025-04-16","FCIXX",0.0411,0.0412,0.0412
"2025-04-17","FCIXX",0.0411,0.0412,0.0412
"2025-04-02","FCOXX",0.0403,0.0403,0.0402
"2025-04-03","FCOXX",0.0403,0.0403,0.0402
"2025-04-04","FCOXX",0.0403,0.0403,0.0402
"2025-04-05","FCOXX",0.0403,0.0403,0.0402
"2025-04-06","FCOXX",0.0403,0.0403,0.0402
"2025-04-07","FCOXX",0.0401,0.0403,0.0402
"2025-04-08","FCOXX",0.0403,0.0403,0.0402
"2025-04-09","FCOXX",0.0403,0.0403,0.0402
"2025-04-10","FCOXX",0.0404,0.0403,0.0402
"2025-04-11","FCOXX",0.0402,0.0403,0.0402
"2025-04-12","FCOXX",0.0402,0.0403,0.0402
"2025-04-13","FCOXX",0.0402,0.0402,0.0402
"2025-04-14","FCOXX",0.0401,0.0402,0.0402
"2025-04-15","FCOXX",0.0402,0.0402,0.0402
"2025-04-16","FCOXX",0.0401,0.0402,0.0402
"2025-04-17","FCOXX",0.0401,0.0402,0.0402
"2025-04-02","FCEXX",0.0404,0.0405,0.0405
"2025-04-03","FCEXX",0.0404,0.0404,0.0405
"2025-04-04","FCEXX",0.0404,0.0404,0.0405
"2025-04-05","FCEXX",0.0404,0.0404,0.0405
"2025-04-06","FCEXX",0.0404,0.0404,0.0405
"2025-04-07","FCEXX",0.0403,0.0404,0.0405
"2025-04-08","FCEXX",0.0404,0.0404,0.0405
"2025-04-09","FCEXX",0.0405,0.0404,0.0404
"2025-04-10","FCEXX",0.0405,0.0404,0.0404
"2025-04-11","FCEXX",0.0404,0.0404,0.0404
"2025-04-12","FCEXX",0.0404,0.0404,0.0404
"2025-04-13","FCEXX",0.0404,0.0404,0.0404
"2025-04-14","FCEXX",0.0404,0.0404,0.0404
"2025-04-15","FCEXX",0.0406,0.0405,0.0404
"2025-04-16","FCEXX",0.0405,0.0405,0.0404
"2025-04-17","FCEXX",0.0405,0.0405,0.0404
"2025-04-02","FCSXX",0.0394,0.0395,0.0395
"2025-04-03","FCSXX",0.0394,0.0394,0.0395
"2025-04-04","FCSXX",0.0394,0.0394,0.0395
"2025-04-05","FCSXX",0.0394,0.0394,0.0395
"2025-04-06","FCSXX",0.0394,0.0394,0.0395
"2025-04-07","FCSXX",0.0393,0.0394,0.0395
"2025-04-08","FCSXX",0.0394,0.0394,0.0395
"2025-04-09","FCSXX",0.0395,0.0394,0.0394
"2025-04-10","FCSXX",0.0395,0.0394,0.0394
"2025-04-11","FCSXX",0.0394,0.0394,0.0394
