asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-14","FABXX",0.0177,0.0181,0.023,"Fidelity.com"
"2026-05-15","FABXX",0.017,0.0178,0.0228,"Fidelity.com"
"2026-05-16","FABXX",0.017,0.0176,0.0225,"Fidelity.com"
"2026-05-17","FABXX",0.017,0.0174,0.0222,"Fidelity.com"
"2026-05-18","FABXX",0.0151,0.017,0.0218,"Fidelity.com"
"2026-05-19","FABXX",0.0151,0.0167,0.0214,"Fidelity.com"
"2026-05-20","FABXX",0.0149,0.0163,0.021,"Fidelity.com"
"2026-05-21","FABXX",0.0136,0.0157,0.0206,"Fidelity.com"
"2026-05-22","FABXX",0.0138,0.0152,0.0201,"Fidelity.com"
"2026-05-23","FABXX",0.0138,0.0148,0.0197,"Fidelity.com"
"2026-05-24","FABXX",0.0138,0.0143,0.0193,"Fidelity.com"
"2026-05-25","FABXX",0.0138,0.0141,0.0188,"Fidelity.com"
"2026-05-26","FABXX",0.0125,0.0137,0.0184,"Fidelity.com"
"2026-05-27","FABXX",0.0125,0.0134,0.0179,"Fidelity.com"
"2026-05-28","FABXX",0.0141,0.0135,0.0175,"Fidelity.com"
"2026-05-29","FABXX",0.0153,0.0137,0.0172,"Fidelity.com"
"2026-05-30","FABXX",0.0154,0.0139,0.0169,"Fidelity.com"
"2026-05-31","FABXX",0.0154,0.0141,0.0167,"Fidelity.com"
"2026-05-14","FCVXX",0.0334,0.0335,0.0337,"Fidelity.com"
"2026-05-15","FCVXX",0.0332,0.0334,0.0337,"Fidelity.com"
"2026-05-16","FCVXX",0.0332,0.0334,0.0337,"Fidelity.com"
"2026-05-17","FCVXX",0.0332,0.0334,0.0337,"Fidelity.com"
"2026-05-18","FCVXX",0.0331,0.0333,0.0336,"Fidelity.com"
"2026-05-19","FCVXX",0.0331,0.0332,0.0336,"Fidelity.com"
"2026-05-20","FCVXX",0.033,0.0332,0.0336,"Fidelity.com"
"2026-05-21","FCVXX",0.033,0.0331,0.0336,"Fidelity.com"
"2026-05-22","FCVXX",0.0331,0.0331,0.0335,"Fidelity.com"
"2026-05-23","FCVXX",0.0331,0.0331,0.0335,"Fidelity.com"
"2026-05-24","FCVXX",0.0331,0.0331,0.0335,"Fidelity.com"
"2026-05-25","FCVXX",0.0331,0.0331,0.0335,"Fidelity.com"
"2026-05-26","FCVXX",0.0335,0.0331,0.0334,"Fidelity.com"
"2026-05-27","FCVXX",0.0337,0.0332,0.0334,"Fidelity.com"
"2026-05-28","FCVXX",0.0337,0.0333,0.0334,"Fidelity.com"
"2026-05-29","FCVXX",0.0337,0.0334,0.0334,"Fidelity.com"
"2026-05-30","FCVXX",0.0337,0.0335,0.0334,"Fidelity.com"
"2026-05-31","FCVXX",0.0337,0.0336,0.0334,"Fidelity.com"
"2026-05-14","FCGXX",0.0324,0.0325,0.0327,"Fidelity.com"
"2026-05-15","FCGXX",0.0322,0.0324,0.0327,"Fidelity.com"
"2026-05-16","FCGXX",0.0322,0.0324,0.0327,"Fidelity.com"
"2026-05-17","FCGXX",0.0322,0.0324,0.0327,"Fidelity.com"
"2026-05-18","FCGXX",0.0321,0.0323,0.0326,"Fidelity.com"
"2026-05-19","FCGXX",0.0321,0.0322,0.0326,"Fidelity.com"
"2026-05-20","FCGXX",0.032,0.0322,0.0326,"Fidelity.com"
"2026-05-21","FCGXX",0.032,0.0321,0.0326,"Fidelity.com"
"2026-05-22","FCGXX",0.0321,0.0321,0.0325,"Fidelity.com"
"2026-05-23","FCGXX",0.0321,0.0321,0.0325,"Fidelity.com"
"2026-05-24","FCGXX",0.0321,0.0321,0.0325,"Fidelity.com"
"2026-05-25","FCGXX",0.0321,0.0321,0.0325,"Fidelity.com"
"2026-05-26","FCGXX",0.0325,0.0321,0.0324,"Fidelity.com"
"2026-05-27","FCGXX",0.0327,0.0322,0.0324,"Fidelity.com"
"2026-05-28","FCGXX",0.0327,0.0323,0.0324,"Fidelity.com"
"2026-05-29","FCGXX",0.0327,0.0324,0.0324,"Fidelity.com"
"2026-05-30","FCGXX",0.0327,0.0325,0.0324,"Fidelity.com"
"2026-05-31","FCGXX",0.0327,0.0326,0.0324,"Fidelity.com"
"2026-05-14","FCIXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-05-15","FCIXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-05-16","FCIXX",0.0341,0.0341,0.0342,"Fidelity.com"
"2026-05-17","FCIXX",0.0341,0.0341,0.0342,"Fidelity.com"
"2026-05-18","FCIXX",0.034,0.0341,0.0342,"Fidelity.com"
"2026-05-19","FCIXX",0.034,0.0341,0.0342,"Fidelity.com"
"2026-05-20","FCIXX",0.034,0.0341,0.0342,"Fidelity.com"
"2026-05-21","FCIXX",0.0339,0.034,0.0342,"Fidelity.com"
"2026-05-22","FCIXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-05-23","FCIXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-05-24","FCIXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-05-25","FCIXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-05-26","FCIXX",0.0342,0.034,0.0341,"Fidelity.com"
"2026-05-27","FCIXX",0.0343,0.034,0.0341,"Fidelity.com"
"2026-05-28","FCIXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2026-05-29","FCIXX",0.0343,0.0341,0.0341,"Fidelity.com"
"2026-05-30","FCIXX",0.0343,0.0342,0.0341,"Fidelity.com"
"2026-05-31","FCIXX",0.0343,0.0342,0.0341,"Fidelity.com"
"2026-05-14","FCOXX",0.0331,0.0331,0.0333,"Fidelity.com"
"2026-05-15","FCOXX",0.0331,0.0331,0.0333,"Fidelity.com"
"2026-05-16","FCOXX",0.0331,0.0331,0.0332,"Fidelity.com"
"2026-05-17","FCOXX",0.0331,0.0331,0.0332,"Fidelity.com"
"2026-05-18","FCOXX",0.033,0.0331,0.0332,"Fidelity.com"
"2026-05-19","FCOXX",0.033,0.0331,0.0332,"Fidelity.com"
"2026-05-20","FCOXX",0.033,0.0331,0.0332,"Fidelity.com"
"2026-05-21","FCOXX",0.0329,0.033,0.0332,"Fidelity.com"
"2026-05-22","FCOXX",0.033,0.033,0.0332,"Fidelity.com"
"2026-05-23","FCOXX",0.033,0.033,0.0332,"Fidelity.com"
"2026-05-24","FCOXX",0.033,0.033,0.0332,"Fidelity.com"
