asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-31","FABXX",0.0192,0.0189,0.0171,"Fidelity.com"
"2026-04-01","FABXX",0.0176,0.0189,0.0172,"Fidelity.com"
"2026-04-02","FABXX",0.0164,0.0186,0.0173,"Fidelity.com"
"2026-04-03","FABXX",0.0168,0.0182,0.0175,"Fidelity.com"
"2026-04-04","FABXX",0.0168,0.0179,0.0176,"Fidelity.com"
"2026-04-05","FABXX",0.0168,0.0176,0.0177,"Fidelity.com"
"2026-04-06","FABXX",0.0174,0.0173,0.0178,"Fidelity.com"
"2026-04-07","FABXX",0.0179,0.0171,0.018,"Fidelity.com"
"2026-04-08","FABXX",0.0187,0.0172,0.0181,"Fidelity.com"
"2026-04-09","FABXX",0.0219,0.018,0.0183,"Fidelity.com"
"2026-04-10","FABXX",0.0222,0.0188,0.0186,"Fidelity.com"
"2026-04-11","FABXX",0.0223,0.0196,0.0187,"Fidelity.com"
"2026-04-12","FABXX",0.0223,0.0204,0.0188,"Fidelity.com"
"2026-04-13","FABXX",0.0228,0.0211,0.0189,"Fidelity.com"
"2026-04-14","FABXX",0.0228,0.0218,0.019,"Fidelity.com"
"2026-04-15","FABXX",0.0233,0.0225,0.0192,"Fidelity.com"
"2026-03-31","FCVXX",0.0339,0.0338,0.0338,"Fidelity.com"
"2026-04-01","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-02","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-03","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-04","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-05","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-06","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-07","FCVXX",0.0337,0.0338,0.0338,"Fidelity.com"
"2026-04-08","FCVXX",0.0332,0.0337,0.0338,"Fidelity.com"
"2026-04-09","FCVXX",0.033,0.0336,0.0337,"Fidelity.com"
"2026-04-10","FCVXX",0.0335,0.0335,0.0337,"Fidelity.com"
"2026-04-11","FCVXX",0.0335,0.0335,0.0337,"Fidelity.com"
"2026-04-12","FCVXX",0.0335,0.0335,0.0337,"Fidelity.com"
"2026-04-13","FCVXX",0.0337,0.0334,0.0337,"Fidelity.com"
"2026-04-14","FCVXX",0.0338,0.0335,0.0337,"Fidelity.com"
"2026-04-15","FCVXX",0.0341,0.0336,0.0337,"Fidelity.com"
"2026-03-31","FCGXX",0.0329,0.0328,0.0328,"Fidelity.com"
"2026-04-01","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-02","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-03","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-04","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-05","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-06","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-07","FCGXX",0.0327,0.0328,0.0328,"Fidelity.com"
"2026-04-08","FCGXX",0.0322,0.0327,0.0328,"Fidelity.com"
"2026-04-09","FCGXX",0.032,0.0326,0.0327,"Fidelity.com"
"2026-04-10","FCGXX",0.0325,0.0325,0.0327,"Fidelity.com"
"2026-04-11","FCGXX",0.0325,0.0325,0.0327,"Fidelity.com"
"2026-04-12","FCGXX",0.0325,0.0325,0.0327,"Fidelity.com"
"2026-04-13","FCGXX",0.0327,0.0324,0.0327,"Fidelity.com"
"2026-04-14","FCGXX",0.0328,0.0325,0.0327,"Fidelity.com"
"2026-04-15","FCGXX",0.0331,0.0326,0.0327,"Fidelity.com"
"2026-03-31","FCIXX",0.0345,0.0343,0.0344,"Fidelity.com"
"2026-04-01","FCIXX",0.0342,0.0343,0.0344,"Fidelity.com"
"2026-04-02","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-04-03","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-04-04","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-04-05","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-06","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-07","FCIXX",0.0342,0.0342,0.0343,"Fidelity.com"
"2026-04-08","FCIXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-04-09","FCIXX",0.034,0.0342,0.0343,"Fidelity.com"
"2026-04-10","FCIXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-04-11","FCIXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-04-12","FCIXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-04-13","FCIXX",0.0342,0.0341,0.0343,"Fidelity.com"
"2026-04-14","FCIXX",0.0343,0.0341,0.0343,"Fidelity.com"
"2026-04-15","FCIXX",0.0345,0.0342,0.0343,"Fidelity.com"
"2026-03-31","FCOXX",0.0335,0.0333,0.0334,"Fidelity.com"
"2026-04-01","FCOXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-04-02","FCOXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-04-03","FCOXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-04-04","FCOXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-04-05","FCOXX",0.0332,0.0333,0.0333,"Fidelity.com"
"2026-04-06","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-04-07","FCOXX",0.0332,0.0332,0.0333,"Fidelity.com"
