asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-13","FABXX",0.0189,0.0196,0.0206
"2025-11-14","FABXX",0.0189,0.0194,0.0206
"2025-11-15","FABXX",0.0189,0.0193,0.0206
"2025-11-16","FABXX",0.0189,0.0191,0.0207
"2025-11-17","FABXX",0.0194,0.0191,0.0207
"2025-11-18","FABXX",0.0186,0.019,0.0208
"2025-11-19","FABXX",0.0191,0.019,0.0208
"2025-11-20","FABXX",0.0212,0.0193,0.021
"2025-11-21","FABXX",0.0219,0.0197,0.0211
"2025-11-22","FABXX",0.0219,0.0202,0.0211
"2025-11-23","FABXX",0.0219,0.0206,0.0211
"2025-11-24","FABXX",0.0214,0.0209,0.0211
"2025-11-25","FABXX",0.0207,0.0212,0.0211
"2025-11-26","FABXX",0.021,0.0214,0.0211
"2025-11-27","FABXX",0.0209,0.0214,0.021
"2025-11-28","FABXX",0.0212,0.0213,0.021
"2025-11-29","FABXX",0.0212,0.0212,0.0209
"2025-11-30","FABXX",0.0212,0.0211,0.0207
"2025-11-13","FCVXX",0.0371,0.0369,0.0381
"2025-11-14","FCVXX",0.037,0.037,0.038
"2025-11-15","FCVXX",0.037,0.037,0.0379
"2025-11-16","FCVXX",0.037,0.037,0.0379
"2025-11-17","FCVXX",0.0369,0.037,0.0378
"2025-11-18","FCVXX",0.0369,0.037,0.0377
"2025-11-19","FCVXX",0.0367,0.0369,0.0377
"2025-11-20","FCVXX",0.0365,0.0368,0.0376
"2025-11-21","FCVXX",0.0366,0.0368,0.0376
"2025-11-22","FCVXX",0.0366,0.0367,0.0375
"2025-11-23","FCVXX",0.0366,0.0366,0.0374
"2025-11-24","FCVXX",0.0367,0.0366,0.0373
"2025-11-25","FCVXX",0.0369,0.0366,0.0373
"2025-11-26","FCVXX",0.0371,0.0367,0.0372
"2025-11-27","FCVXX",0.0371,0.0368,0.0372
"2025-11-28","FCVXX",0.0373,0.0369,0.0371
"2025-11-29","FCVXX",0.0373,0.037,0.0371
"2025-11-30","FCVXX",0.0373,0.0371,0.0371
"2025-11-13","FCGXX",0.0361,0.0359,0.0371
"2025-11-14","FCGXX",0.036,0.036,0.037
"2025-11-15","FCGXX",0.036,0.036,0.0369
"2025-11-16","FCGXX",0.036,0.036,0.0369
"2025-11-17","FCGXX",0.0359,0.036,0.0368
"2025-11-18","FCGXX",0.0359,0.036,0.0367
"2025-11-19","FCGXX",0.0357,0.0359,0.0367
"2025-11-20","FCGXX",0.0355,0.0358,0.0366
"2025-11-21","FCGXX",0.0356,0.0358,0.0366
"2025-11-22","FCGXX",0.0356,0.0357,0.0365
"2025-11-23","FCGXX",0.0356,0.0356,0.0364
"2025-11-24","FCGXX",0.0357,0.0356,0.0363
"2025-11-25","FCGXX",0.0359,0.0356,0.0363
"2025-11-26","FCGXX",0.0361,0.0357,0.0362
"2025-11-27","FCGXX",0.0361,0.0358,0.0362
"2025-11-28","FCGXX",0.0363,0.0359,0.0361
"2025-11-29","FCGXX",0.0363,0.036,0.0361
"2025-11-30","FCGXX",0.0363,0.0361,0.0361
"2025-11-13","FCIXX",0.0375,0.0374,0.0386
"2025-11-14","FCIXX",0.0373,0.0374,0.0385
"2025-11-15","FCIXX",0.0373,0.0374,0.0384
"2025-11-16","FCIXX",0.0373,0.0374,0.0383
"2025-11-17","FCIXX",0.0375,0.0374,0.0383
"2025-11-18","FCIXX",0.0372,0.0374,0.0382
"2025-11-19","FCIXX",0.0371,0.0373,0.0381
"2025-11-20","FCIXX",0.037,0.0373,0.0381
"2025-11-21","FCIXX",0.0371,0.0372,0.038
"2025-11-22","FCIXX",0.0371,0.0372,0.0379
"2025-11-23","FCIXX",0.0371,0.0372,0.0378
"2025-11-24","FCIXX",0.0373,0.0371,0.0378
"2025-11-25","FCIXX",0.0374,0.0372,0.0377
"2025-11-26","FCIXX",0.0376,0.0372,0.0377
"2025-11-27","FCIXX",0.0376,0.0373,0.0376
"2025-11-28","FCIXX",0.0378,0.0374,0.0375
"2025-11-29","FCIXX",0.0378,0.0375,0.0375
"2025-11-30","FCIXX",0.0378,0.0376,0.0375
"2025-11-13","FCOXX",0.0365,0.0364,0.0376
"2025-11-14","FCOXX",0.0363,0.0364,0.0375
"2025-11-15","FCOXX",0.0363,0.0364,0.0374
"2025-11-16","FCOXX",0.0363,0.0364,0.0373
"2025-11-17","FCOXX",0.0365,0.0364,0.0373
"2025-11-18","FCOXX",0.0362,0.0364,0.0372
"2025-11-19","FCOXX",0.0361,0.0363,0.0371
