asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-28","FABXX",0.0228,0.0219,0.0177
"2025-07-29","FABXX",0.0228,0.0223,0.0178
"2025-07-30","FABXX",0.0216,0.0225,0.0178
"2025-07-31","FABXX",0.0196,0.0221,0.0179
"2025-08-01","FABXX",0.0182,0.0215,0.018
"2025-08-02","FABXX",0.0182,0.0208,0.0181
"2025-08-03","FABXX",0.0182,0.0202,0.0182
"2025-08-04","FABXX",0.0149,0.0191,0.0183
"2025-08-05","FABXX",0.0155,0.018,0.0183
"2025-08-06","FABXX",0.0161,0.0173,0.0184
"2025-08-07","FABXX",0.0147,0.0166,0.0184
"2025-08-08","FABXX",0.0157,0.0162,0.0185
"2025-08-09","FABXX",0.0157,0.0158,0.0186
"2025-08-10","FABXX",0.0157,0.0155,0.0187
"2025-08-11","FABXX",0.017,0.0158,0.0187
"2025-08-12","FABXX",0.016,0.0159,0.0188
"2025-07-28","FCVXX",0.0409,0.0404,0.0405
"2025-07-29","FCVXX",0.0407,0.0405,0.0405
"2025-07-30","FCVXX",0.0406,0.0406,0.0405
"2025-07-31","FCVXX",0.0407,0.0407,0.0405
"2025-08-01","FCVXX",0.0406,0.0407,0.0405
"2025-08-02","FCVXX",0.0406,0.0407,0.0405
"2025-08-03","FCVXX",0.0406,0.0407,0.0405
"2025-08-04","FCVXX",0.0404,0.0406,0.0405
"2025-08-05","FCVXX",0.0405,0.0406,0.0405
"2025-08-06","FCVXX",0.0405,0.0405,0.0405
"2025-08-07","FCVXX",0.0405,0.0405,0.0405
"2025-08-08","FCVXX",0.0405,0.0405,0.0405
"2025-08-09","FCVXX",0.0405,0.0405,0.0405
"2025-08-10","FCVXX",0.0405,0.0405,0.0405
"2025-08-11","FCVXX",0.0405,0.0405,0.0405
"2025-08-12","FCVXX",0.0406,0.0405,0.0405
"2025-07-28","FCGXX",0.0399,0.0394,0.0395
"2025-07-29","FCGXX",0.0397,0.0395,0.0395
"2025-07-30","FCGXX",0.0396,0.0396,0.0395
"2025-07-31","FCGXX",0.0397,0.0397,0.0395
"2025-08-01","FCGXX",0.0396,0.0397,0.0395
"2025-08-02","FCGXX",0.0396,0.0397,0.0395
"2025-08-03","FCGXX",0.0396,0.0397,0.0395
"2025-08-04","FCGXX",0.0394,0.0396,0.0395
"2025-08-05","FCGXX",0.0395,0.0396,0.0395
"2025-08-06","FCGXX",0.0395,0.0395,0.0395
"2025-08-07","FCGXX",0.0395,0.0395,0.0395
"2025-08-08","FCGXX",0.0395,0.0395,0.0395
"2025-08-09","FCGXX",0.0395,0.0395,0.0395
"2025-08-10","FCGXX",0.0395,0.0395,0.0395
"2025-08-11","FCGXX",0.0395,0.0395,0.0395
"2025-08-12","FCGXX",0.0396,0.0395,0.0395
"2025-07-28","FCIXX",0.0413,0.0411,0.041
"2025-07-29","FCIXX",0.0412,0.0411,0.041
"2025-07-30","FCIXX",0.0411,0.0412,0.041
"2025-07-31","FCIXX",0.0413,0.0412,0.041
"2025-08-01","FCIXX",0.041,0.0412,0.041
"2025-08-02","FCIXX",0.041,0.0412,0.041
"2025-08-03","FCIXX",0.041,0.0411,0.041
"2025-08-04","FCIXX",0.041,0.0411,0.041
"2025-08-05","FCIXX",0.041,0.041,0.041
"2025-08-06","FCIXX",0.041,0.041,0.041
"2025-08-07","FCIXX",0.041,0.041,0.041
"2025-08-08","FCIXX",0.0411,0.041,0.041
"2025-08-09","FCIXX",0.0411,0.041,0.041
"2025-08-10","FCIXX",0.0411,0.041,0.041
"2025-08-11","FCIXX",0.0411,0.041,0.041
"2025-08-12","FCIXX",0.0411,0.0411,0.0411
"2025-07-28","FCOXX",0.0403,0.0401,0.04
"2025-07-29","FCOXX",0.0402,0.0401,0.04
"2025-07-30","FCOXX",0.0401,0.0402,0.04
"2025-07-31","FCOXX",0.0403,0.0402,0.04
"2025-08-01","FCOXX",0.04,0.0402,0.04
"2025-08-02","FCOXX",0.04,0.0402,0.04
"2025-08-03","FCOXX",0.04,0.0401,0.04
"2025-08-04","FCOXX",0.04,0.0401,0.04
"2025-08-05","FCOXX",0.04,0.04,0.04
"2025-08-06","FCOXX",0.04,0.04,0.04
"2025-08-07","FCOXX",0.04,0.04,0.04
"2025-08-08","FCOXX",0.0401,0.04,0.04
"2025-08-09","FCOXX",0.0401,0.04,0.04
"2025-08-10","FCOXX",0.0401,0.04,0.04
"2025-08-11","FCOXX",0.0401,0.04,0.04
"2025-08-12","FCOXX",0.0401,0.0401,0.0401
"2025-07-28","FCEXX",0.0405,0.0403,0.0403
"2025-07-29","FCEXX",0.0405,0.0404,0.0403
"2025-07-30","FCEXX",0.0404,0.0404,0.0403
"2025-07-31","FCEXX",0.0406,0.0404,0.0403
"2025-08-01","FCEXX",0.0404,0.0404,0.0403
"2025-08-02","FCEXX",0.0404,0.0404,0.0403
"2025-08-03","FCEXX",0.0404,0.0404,0.0403
"2025-08-04","FCEXX",0.0403,0.0404,0.0403
"2025-08-05","FCEXX",0.0402,0.0404,0.0403
"2025-08-06","FCEXX",0.0402,0.0403,0.0403
"2025-08-07","FCEXX",0.0403,0.0403,0.0403
"2025-08-08","FCEXX",0.0403,0.0403,0.0403
"2025-08-09","FCEXX",0.0403,0.0403,0.0403
"2025-08-10","FCEXX",0.0403,0.0403,0.0403
"2025-08-11","FCEXX",0.0403,0.0402,0.0403
"2025-08-12","FCEXX",0.0402,0.0403,0.0403
"2025-07-28","FCSXX",0.0395,0.0393,0.0393
"2025-07-29","FCSXX",0.0395,0.0394,0.0393
"2025-07-30","FCSXX",0.0394,0.0394,0.0393
"2025-07-31","FCSXX",0.0396,0.0394,0.0393
"2025-08-01","FCSXX",0.0394,0.0394,0.0393
"2025-08-02","FCSXX",0.0394,0.0394,0.0393
"2025-08-03","FCSXX",0.0394,0.0394,0.0393
"2025-08-04","FCSXX",0.0393,0.0394,0.0393
"2025-08-05","FCSXX",0.0392,0.0394,0.0393
"2025-08-06","FCSXX",0.0392,0.0393,0.0393
"2025-08-07","FCSXX",0.0393,0.0393,0.0393
"2025-08-08","FCSXX",0.0393,0.0393,0.0393
"2025-08-09","FCSXX",0.0393,0.0393,0.0393
"2025-08-10","FCSXX",0.0393,0.0393,0.0393
"2025-08-11","FCSXX",0.0393,0.0392,0.0393
"2025-08-12","FCSXX",0.0392,0.0393,0.0393
"2025-07-28","FAUXX",0.0239,0.0231,0.0188
"2025-07-29","FAUXX",0.0239,0.0235,0.0189
"2025-07-30","FAUXX",0.0223,0.0235,0.0189
"2025-07-31","FAUXX",0.0208,0.0232,0.019
"2025-08-01","FAUXX",0.0193,0.0225,0.0191
"2025-08-02","FAUXX",0.0193,0.0219,0.0193
"2025-08-03","FAUXX",0.0193,0.0213,0.0194
"2025-08-04","FAUXX",0.0162,0.0202,0.0195
"2025-08-05","FAUXX",0.0168,0.0191,0.0195
"2025-08-06","FAUXX",0.0172,0.0184,0.0196
"2025-08-07","FAUXX",0.0159,0.0177,0.0197
"2025-08-08","FAUXX",0.0168,0.0174,0.0197
"2025-08-09","FAUXX",0.0168,0.017,0.0198
"2025-08-10","FAUXX",0.0168,0.0167,0.0199
"2025-08-11","FAUXX",0.0178,0.0169,0.0199
"2025-08-12","FAUXX",0.0173,0.0169,0.02
"2025-07-28","FAYXX",0.0238,0.0229,0.0188
"2025-07-29","FAYXX",0.0238,0.0233,0.0189
"2025-07-30","FAYXX",0.0227,0.0235,0.0189
"2025-07-31","FAYXX",0.0206,0.0231,0.0189
"2025-08-01","FAYXX",0.019,0.0225,0.019
"2025-08-02","FAYXX",0.019,0.0218,0.0191
"2025-08-03","FAYXX",0.019,0.0211,0.0193
"2025-08-04","FAYXX",0.0159,0.02,0.0193
"2025-08-05","FAYXX",0.0168,0.019,0.0193
"2025-08-06","FAYXX",0.0175,0.0183,0.0194
"2025-08-07","FAYXX",0.0158,0.0176,0.0195
"2025-08-08","FAYXX",0.0167,0.0172,0.0195
"2025-08-09","FAYXX",0.0168,0.0169,0.0196
"2025-08-10","FAYXX",0.0168,0.0166,0.0196
"2025-08-11","FAYXX",0.0181,0.0169,0.0197
"2025-08-12","FAYXX",0.0173,0.017,0.0198
"2025-07-28","FAWXX",0.0244,0.0236,0.0189
"2025-07-29","FAWXX",0.0241,0.0239,0.019
"2025-07-30","FAWXX",0.0229,0.024,0.0191
"2025-07-31","FAWXX",0.0214,0.0236,0.0192
"2025-08-01","FAWXX",0.0197,0.023,0.0193
"2025-08-02","FAWXX",0.0196,0.0223,0.0195
"2025-08-03","FAWXX",0.0197,0.0217,0.0196
"2025-08-04","FAWXX",0.0169,0.0206,0.0197
"2025-08-05","FAWXX",0.0173,0.0196,0.0198
"2025-08-06","FAWXX",0.0159,0.0186,0.0198
"2025-08-07","FAWXX",0.0153,0.0178,0.0199
"2025-08-08","FAWXX",0.0163,0.0173,0.0199
"2025-08-09","FAWXX",0.0163,0.0168,0.02
"2025-08-10","FAWXX",0.0163,0.0163,0.02
"2025-08-11","FAWXX",0.0171,0.0164,0.0201
"2025-08-12","FAWXX",0.0167,0.0163,0.0202
