asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-15","FABXX",0.0215,0.0207,0.0216
"2025-09-16","FABXX",0.0197,0.0207,0.0215
"2025-09-17","FABXX",0.019,0.0206,0.0214
"2025-09-18","FABXX",0.02,0.0205,0.0214
"2025-09-19","FABXX",0.0207,0.0205,0.0214
"2025-09-20","FABXX",0.0207,0.0204,0.0213
"2025-09-21","FABXX",0.0207,0.0203,0.0213
"2025-09-22","FABXX",0.0206,0.0202,0.0212
"2025-09-23","FABXX",0.0195,0.0202,0.0211
"2025-09-24","FABXX",0.02,0.0203,0.021
"2025-09-25","FABXX",0.0226,0.0207,0.021
"2025-09-26","FABXX",0.0229,0.021,0.0211
"2025-09-27","FABXX",0.023,0.0213,0.0211
"2025-09-28","FABXX",0.023,0.0216,0.021
"2025-09-29","FABXX",0.0243,0.0222,0.0211
"2025-09-30","FABXX",0.0235,0.0227,0.0211
"2025-09-15","FCVXX",0.0411,0.0407,0.0406
"2025-09-16","FCVXX",0.0408,0.0407,0.0406
"2025-09-17","FCVXX",0.0404,0.0407,0.0406
"2025-09-18","FCVXX",0.0394,0.0405,0.0406
"2025-09-19","FCVXX",0.0389,0.0403,0.0405
"2025-09-20","FCVXX",0.0389,0.04,0.0405
"2025-09-21","FCVXX",0.0389,0.0398,0.0404
"2025-09-22","FCVXX",0.0388,0.0394,0.0403
"2025-09-23","FCVXX",0.0387,0.0391,0.0403
"2025-09-24","FCVXX",0.0387,0.0389,0.0402
"2025-09-25","FCVXX",0.0389,0.0388,0.0402
"2025-09-26","FCVXX",0.039,0.0388,0.0401
"2025-09-27","FCVXX",0.039,0.0389,0.0401
"2025-09-28","FCVXX",0.039,0.0389,0.04
"2025-09-29","FCVXX",0.0388,0.0389,0.0399
"2025-09-30","FCVXX",0.039,0.0389,0.0399
"2025-09-15","FCGXX",0.0401,0.0397,0.0396
"2025-09-16","FCGXX",0.0398,0.0397,0.0396
"2025-09-17","FCGXX",0.0394,0.0397,0.0396
"2025-09-18","FCGXX",0.0384,0.0395,0.0396
"2025-09-19","FCGXX",0.0379,0.0393,0.0395
"2025-09-20","FCGXX",0.0379,0.039,0.0395
"2025-09-21","FCGXX",0.0379,0.0388,0.0394
"2025-09-22","FCGXX",0.0378,0.0384,0.0393
"2025-09-23","FCGXX",0.0377,0.0381,0.0393
"2025-09-24","FCGXX",0.0377,0.0379,0.0392
"2025-09-25","FCGXX",0.0379,0.0378,0.0392
"2025-09-26","FCGXX",0.038,0.0378,0.0391
"2025-09-27","FCGXX",0.038,0.0379,0.0391
"2025-09-28","FCGXX",0.038,0.0379,0.039
"2025-09-29","FCGXX",0.0378,0.0379,0.0389
"2025-09-30","FCGXX",0.038,0.0379,0.0389
"2025-09-15","FCIXX",0.0416,0.0412,0.0411
"2025-09-16","FCIXX",0.0411,0.0412,0.0411
"2025-09-17","FCIXX",0.041,0.0412,0.0411
"2025-09-18","FCIXX",0.0398,0.041,0.0411
"2025-09-19","FCIXX",0.0395,0.0408,0.041
"2025-09-20","FCIXX",0.0395,0.0405,0.041
"2025-09-21","FCIXX",0.0395,0.0403,0.0409
"2025-09-22","FCIXX",0.0395,0.04,0.0409
"2025-09-23","FCIXX",0.0393,0.0397,0.0408
"2025-09-24","FCIXX",0.0393,0.0395,0.0408
"2025-09-25","FCIXX",0.0396,0.0394,0.0407
"2025-09-26","FCIXX",0.0395,0.0394,0.0407
"2025-09-27","FCIXX",0.0395,0.0394,0.0406
"2025-09-28","FCIXX",0.0395,0.0394,0.0405
"2025-09-29","FCIXX",0.0394,0.0394,0.0405
"2025-09-30","FCIXX",0.0397,0.0395,0.0404
"2025-09-15","FCOXX",0.0406,0.0402,0.0401
"2025-09-16","FCOXX",0.0401,0.0402,0.0401
"2025-09-17","FCOXX",0.04,0.0402,0.0401
"2025-09-18","FCOXX",0.0388,0.04,0.0401
"2025-09-19","FCOXX",0.0385,0.0398,0.04
"2025-09-20","FCOXX",0.0385,0.0395,0.04
