asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-01","FABXX",0.0178,0.0207,0.0197,"Fidelity.com"
"2026-07-02","FABXX",0.0115,0.0193,0.0197,"Fidelity.com"
"2026-07-03","FABXX",0.0122,0.0179,0.0196,"Fidelity.com"
"2026-07-04","FABXX",0.0121,0.0166,0.0195,"Fidelity.com"
"2026-07-05","FABXX",0.0121,0.0153,0.0192,"Fidelity.com"
"2026-07-06","FABXX",0.0088,0.0136,0.0189,"Fidelity.com"
"2026-07-07","FABXX",0.0106,0.0122,0.0186,"Fidelity.com"
"2026-07-08","FABXX",0.0129,0.0115,0.0184,"Fidelity.com"
"2026-07-09","FABXX",0.0171,0.0123,0.0184,"Fidelity.com"
"2026-07-10","FABXX",0.0182,0.0131,0.0184,"Fidelity.com"
"2026-07-11","FABXX",0.0184,0.014,0.0183,"Fidelity.com"
"2026-07-12","FABXX",0.0184,0.0149,0.0181,"Fidelity.com"
"2026-07-13","FABXX",0.0181,0.0162,0.018,"Fidelity.com"
"2026-07-14","FABXX",0.018,0.0173,0.0179,"Fidelity.com"
"2026-07-15","FABXX",0.018,0.018,0.0178,"Fidelity.com"
"2026-07-16","FABXX",0.0221,0.0188,0.0179,"Fidelity.com"
"2026-07-01","FCVXX",0.0339,0.0338,0.0337,"Fidelity.com"
"2026-07-02","FCVXX",0.0339,0.0339,0.0337,"Fidelity.com"
"2026-07-03","FCVXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-07-04","FCVXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-07-05","FCVXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-07-06","FCVXX",0.0338,0.0339,0.0338,"Fidelity.com"
"2026-07-07","FCVXX",0.0338,0.0339,0.0338,"Fidelity.com"
"2026-07-08","FCVXX",0.0337,0.0338,0.0338,"Fidelity.com"
"2026-07-09","FCVXX",0.0333,0.0337,0.0338,"Fidelity.com"
"2026-07-10","FCVXX",0.0333,0.0337,0.0338,"Fidelity.com"
"2026-07-11","FCVXX",0.0333,0.0336,0.0337,"Fidelity.com"
"2026-07-12","FCVXX",0.0333,0.0335,0.0337,"Fidelity.com"
"2026-07-13","FCVXX",0.0335,0.0334,0.0337,"Fidelity.com"
"2026-07-14","FCVXX",0.0337,0.0334,0.0337,"Fidelity.com"
"2026-07-15","FCVXX",0.0338,0.0334,0.0337,"Fidelity.com"
"2026-07-16","FCVXX",0.0338,0.0335,0.0337,"Fidelity.com"
"2026-07-01","FCGXX",0.0329,0.0328,0.0327,"Fidelity.com"
"2026-07-02","FCGXX",0.0329,0.0329,0.0327,"Fidelity.com"
"2026-07-03","FCGXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-07-04","FCGXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-07-05","FCGXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-07-06","FCGXX",0.0328,0.0329,0.0328,"Fidelity.com"
"2026-07-07","FCGXX",0.0328,0.0329,0.0328,"Fidelity.com"
"2026-07-08","FCGXX",0.0327,0.0328,0.0328,"Fidelity.com"
"2026-07-09","FCGXX",0.0323,0.0327,0.0328,"Fidelity.com"
"2026-07-10","FCGXX",0.0323,0.0327,0.0328,"Fidelity.com"
"2026-07-11","FCGXX",0.0323,0.0326,0.0327,"Fidelity.com"
"2026-07-12","FCGXX",0.0323,0.0325,0.0327,"Fidelity.com"
"2026-07-13","FCGXX",0.0325,0.0324,0.0327,"Fidelity.com"
"2026-07-14","FCGXX",0.0327,0.0324,0.0327,"Fidelity.com"
"2026-07-15","FCGXX",0.0328,0.0324,0.0327,"Fidelity.com"
"2026-07-16","FCGXX",0.0328,0.0325,0.0327,"Fidelity.com"
"2026-07-01","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-07-02","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-07-03","FCIXX",0.0343,0.0344,0.0343,"Fidelity.com"
"2026-07-04","FCIXX",0.0343,0.0344,0.0343,"Fidelity.com"
"2026-07-05","FCIXX",0.0343,0.0344,0.0344,"Fidelity.com"
"2026-07-06","FCIXX",0.0344,0.0344,0.0344,"Fidelity.com"
"2026-07-07","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-07-08","FCIXX",0.0342,0.0343,0.0344,"Fidelity.com"
"2026-07-09","FCIXX",0.0341,0.0343,0.0344,"Fidelity.com"
"2026-07-10","FCIXX",0.0341,0.0343,0.0344,"Fidelity.com"
"2026-07-11","FCIXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-07-12","FCIXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-07-13","FCIXX",0.0342,0.0342,0.0343,"Fidelity.com"
"2026-07-14","FCIXX",0.0344,0.0342,0.0343,"Fidelity.com"
"2026-07-15","FCIXX",0.0345,0.0342,0.0343,"Fidelity.com"
"2026-07-16","FCIXX",0.0344,0.0343,0.0343,"Fidelity.com"
"2026-07-01","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-07-02","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-07-03","FCOXX",0.0333,0.0334,0.0333,"Fidelity.com"
"2026-07-04","FCOXX",0.0333,0.0334,0.0333,"Fidelity.com"
"2026-07-05","FCOXX",0.0333,0.0334,0.0333,"Fidelity.com"
"2026-07-06","FCOXX",0.0335,0.0334,0.0334,"Fidelity.com"
"2026-07-07","FCOXX",0.0333,0.0334,0.0334,"Fidelity.com"
"2026-07-08","FCOXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-07-09","FCOXX",0.0331,0.0333,0.0334,"Fidelity.com"
"2026-07-10","FCOXX",0.0331,0.0333,0.0334,"Fidelity.com"
"2026-07-11","FCOXX",0.0331,0.0332,0.0334,"Fidelity.com"
"2026-07-12","FCOXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-07-13","FCOXX",0.0332,0.0332,0.0333,"Fidelity.com"
"2026-07-14","FCOXX",0.0334,0.0332,0.0333,"Fidelity.com"
"2026-07-15","FCOXX",0.0335,0.0332,0.0333,"Fidelity.com"
"2026-07-16","FCOXX",0.0334,0.0333,0.0333,"Fidelity.com"
"2026-07-01","FCEXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-02","FCEXX",0.0341,0.034,0.0339,"Fidelity.com"
"2026-07-03","FCEXX",0.0341,0.0341,0.0339,"Fidelity.com"
"2026-07-04","FCEXX",0.0341,0.0341,0.0339,"Fidelity.com"
"2026-07-05","FCEXX",0.0341,0.0341,0.0339,"Fidelity.com"
"2026-07-06","FCEXX",0.0341,0.0341,0.0339,"Fidelity.com"
"2026-07-07","FCEXX",0.034,0.0341,0.034,"Fidelity.com"
"2026-07-08","FCEXX",0.0339,0.0341,0.034,"Fidelity.com"
"2026-07-09","FCEXX",0.0337,0.034,0.034,"Fidelity.com"
"2026-07-10","FCEXX",0.0337,0.034,0.034,"Fidelity.com"
"2026-07-11","FCEXX",0.0337,0.0339,0.034,"Fidelity.com"
"2026-07-12","FCEXX",0.0337,0.0338,0.0339,"Fidelity.com"
