asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-03","FABXX",0.015,0.0179,0.017,"Fidelity.com"
"2026-09-04","FABXX",0.0171,0.0175,0.0171,"Fidelity.com"
"2026-09-05","FABXX",0.0171,0.0171,0.0173,"Fidelity.com"
"2026-09-06","FABXX",0.0171,0.0167,0.0175,"Fidelity.com"
"2026-09-07","FABXX",0.0171,0.0163,0.0177,"Fidelity.com"
"2026-09-08","FABXX",0.0187,0.0166,0.0179,"Fidelity.com"
"2026-09-09","FABXX",0.0167,0.017,0.018,"Fidelity.com"
"2026-09-10","FABXX",0.021,0.0178,0.0183,"Fidelity.com"
"2026-09-11","FABXX",0.0225,0.0186,0.0185,"Fidelity.com"
"2026-09-12","FABXX",0.0226,0.0194,0.0185,"Fidelity.com"
"2026-09-13","FABXX",0.0226,0.0202,0.0186,"Fidelity.com"
"2026-09-14","FABXX",0.0223,0.0209,0.0187,"Fidelity.com"
"2026-09-15","FABXX",0.0213,0.0213,0.0187,"Fidelity.com"
"2026-09-16","FABXX",0.022,0.022,0.0188,"Fidelity.com"
"2026-09-17","FABXX",0.0249,0.0226,0.0191,"Fidelity.com"
"2026-09-18","FABXX",0.0257,0.0231,0.0193,"Fidelity.com"
"2026-09-19","FABXX",0.0258,0.0235,0.0196,"Fidelity.com"
"2026-09-20","FABXX",0.0258,0.024,0.0198,"Fidelity.com"
"2026-09-03","FCVXX",0.0341,0.0341,0.034,"Fidelity.com"
"2026-09-04","FCVXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-09-05","FCVXX",0.0342,0.0342,0.034,"Fidelity.com"
"2026-09-06","FCVXX",0.0342,0.0342,0.034,"Fidelity.com"
"2026-09-07","FCVXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-09-08","FCVXX",0.0341,0.0341,0.034,"Fidelity.com"
"2026-09-09","FCVXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-09-10","FCVXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2026-09-11","FCVXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-09-12","FCVXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-09-13","FCVXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-09-14","FCVXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-09-15","FCVXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-09-16","FCVXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2026-09-17","FCVXX",0.0347,0.0342,0.0341,"Fidelity.com"
"2026-09-18","FCVXX",0.0354,0.0344,0.0342,"Fidelity.com"
"2026-09-19","FCVXX",0.0354,0.0346,0.0342,"Fidelity.com"
"2026-09-20","FCVXX",0.0354,0.0347,0.0343,"Fidelity.com"
"2026-09-03","FCGXX",0.0331,0.0331,0.033,"Fidelity.com"
