asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-08","FABXX",0.0138,0.0134,0.016,"Fidelity.com"
"2026-03-09","FABXX",0.0155,0.0136,0.016,"Fidelity.com"
"2026-03-10","FABXX",0.0145,0.0139,0.0159,"Fidelity.com"
"2026-03-11","FABXX",0.0144,0.0141,0.0158,"Fidelity.com"
"2026-03-12","FABXX",0.0183,0.0149,0.0158,"Fidelity.com"
"2026-03-13","FABXX",0.0194,0.0157,0.0159,"Fidelity.com"
"2026-03-14","FABXX",0.0194,0.0165,0.0159,"Fidelity.com"
"2026-03-15","FABXX",0.0194,0.0173,0.0159,"Fidelity.com"
"2026-03-16","FABXX",0.0188,0.0178,0.0159,"Fidelity.com"
"2026-03-17","FABXX",0.0171,0.0181,0.0158,"Fidelity.com"
"2026-03-18","FABXX",0.0173,0.0185,0.0158,"Fidelity.com"
"2026-03-19","FABXX",0.0187,0.0186,0.0158,"Fidelity.com"
"2026-03-20","FABXX",0.0192,0.0186,0.0158,"Fidelity.com"
"2026-03-21","FABXX",0.0192,0.0185,0.0159,"Fidelity.com"
"2026-03-22","FABXX",0.0192,0.0185,0.0161,"Fidelity.com"
"2026-03-23","FABXX",0.0183,0.0184,0.0161,"Fidelity.com"
"2026-03-08","FCVXX",0.0339,0.034,0.034,"Fidelity.com"
"2026-03-09","FCVXX",0.0338,0.0339,0.034,"Fidelity.com"
"2026-03-10","FCVXX",0.0338,0.0339,0.034,"Fidelity.com"
"2026-03-11","FCVXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-12","FCVXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-13","FCVXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-14","FCVXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-15","FCVXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-16","FCVXX",0.034,0.0338,0.034,"Fidelity.com"
"2026-03-17","FCVXX",0.0339,0.0339,0.034,"Fidelity.com"
"2026-03-18","FCVXX",0.0337,0.0339,0.034,"Fidelity.com"
"2026-03-19","FCVXX",0.0337,0.0338,0.034,"Fidelity.com"
"2026-03-20","FCVXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-03-21","FCVXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-03-22","FCVXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-03-23","FCVXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-03-08","FCGXX",0.0329,0.033,0.033,"Fidelity.com"
"2026-03-09","FCGXX",0.0328,0.0329,0.033,"Fidelity.com"
"2026-03-10","FCGXX",0.0328,0.0329,0.033,"Fidelity.com"
"2026-03-11","FCGXX",0.0328,0.0328,0.033,"Fidelity.com"
"2026-03-12","FCGXX",0.0328,0.0328,0.033,"Fidelity.com"
"2026-03-13","FCGXX",0.0328,0.0328,0.033,"Fidelity.com"
"2026-03-14","FCGXX",0.0328,0.0328,0.033,"Fidelity.com"
