asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-12","FABXX",0.0248,0.0179,0.0196
"2025-06-13","FABXX",0.0265,0.0195,0.0199
"2025-06-14","FABXX",0.0266,0.0211,0.0199
"2025-06-15","FABXX",0.0266,0.0226,0.0199
"2025-06-16","FABXX",0.0246,0.0235,0.0199
"2025-06-17","FABXX",0.0244,0.0246,0.0198
"2025-06-18","FABXX",0.0242,0.0254,0.0198
"2025-06-19","FABXX",0.0242,0.0253,0.0198
"2025-06-20","FABXX",0.0219,0.0247,0.0198
"2025-06-21","FABXX",0.0219,0.024,0.0199
"2025-06-22","FABXX",0.0219,0.0233,0.0199
"2025-06-23","FABXX",0.0222,0.023,0.02
"2025-06-24","FABXX",0.0214,0.0226,0.02
"2025-06-25","FABXX",0.0202,0.022,0.02
"2025-06-26","FABXX",0.0186,0.0212,0.02
"2025-06-27","FABXX",0.0195,0.0208,0.02
"2025-06-28","FABXX",0.0195,0.0205,0.0201
"2025-06-29","FABXX",0.0195,0.0201,0.0202
"2025-06-12","FCVXX",0.0402,0.0402,0.0403
"2025-06-13","FCVXX",0.0402,0.0402,0.0403
"2025-06-14","FCVXX",0.0402,0.0402,0.0403
"2025-06-15","FCVXX",0.0402,0.0402,0.0403
"2025-06-16","FCVXX",0.0403,0.0402,0.0403
"2025-06-17","FCVXX",0.0404,0.0402,0.0403
"2025-06-18","FCVXX",0.0403,0.0402,0.0403
"2025-06-19","FCVXX",0.0403,0.0402,0.0403
"2025-06-20","FCVXX",0.0402,0.0402,0.0403
"2025-06-21","FCVXX",0.0402,0.0402,0.0403
"2025-06-22","FCVXX",0.0402,0.0402,0.0403
"2025-06-23","FCVXX",0.0403,0.0402,0.0403
"2025-06-24","FCVXX",0.0403,0.0402,0.0403
"2025-06-25","FCVXX",0.0405,0.0403,0.0403
"2025-06-26","FCVXX",0.0408,0.0403,0.0403
"2025-06-27","FCVXX",0.0409,0.0404,0.0403
"2025-06-28","FCVXX",0.0409,0.0406,0.0403
"2025-06-29","FCVXX",0.0409,0.0407,0.0403
"2025-06-12","FCGXX",0.0392,0.0392,0.0393
"2025-06-13","FCGXX",0.0392,0.0392,0.0393
"2025-06-14","FCGXX",0.0392,0.0392,0.0393
"2025-06-15","FCGXX",0.0392,0.0392,0.0393
"2025-06-16","FCGXX",0.0393,0.0392,0.0393
"2025-06-17","FCGXX",0.0394,0.0392,0.0393
"2025-06-18","FCGXX",0.0393,0.0392,0.0393
"2025-06-19","FCGXX",0.0393,0.0392,0.0393
