asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-12","FABXX",0.0163,0.0129,0.018,"Fidelity.com"
"2026-08-13","FABXX",0.0204,0.0141,0.0181,"Fidelity.com"
"2026-08-14","FABXX",0.0204,0.0153,0.0181,"Fidelity.com"
"2026-08-15","FABXX",0.0205,0.0166,0.0181,"Fidelity.com"
"2026-08-16","FABXX",0.0205,0.0178,0.018,"Fidelity.com"
"2026-08-17","FABXX",0.0185,0.0186,0.0179,"Fidelity.com"
"2026-08-18","FABXX",0.0171,0.0191,0.0177,"Fidelity.com"
"2026-08-19","FABXX",0.018,0.0193,0.0176,"Fidelity.com"
"2026-08-20","FABXX",0.0189,0.0191,0.0175,"Fidelity.com"
"2026-08-21","FABXX",0.0184,0.0188,0.0175,"Fidelity.com"
"2026-08-22","FABXX",0.0185,0.0185,0.0174,"Fidelity.com"
"2026-08-23","FABXX",0.0185,0.0182,0.0173,"Fidelity.com"
"2026-08-24","FABXX",0.0168,0.018,0.0172,"Fidelity.com"
"2026-08-25","FABXX",0.017,0.018,0.017,"Fidelity.com"
"2026-08-26","FABXX",0.0182,0.018,0.017,"Fidelity.com"
"2026-08-27","FABXX",0.0194,0.0181,0.017,"Fidelity.com"
"2026-08-12","FCVXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-08-13","FCVXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-08-14","FCVXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-08-15","FCVXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-08-16","FCVXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-08-17","FCVXX",0.034,0.0339,0.0339,"Fidelity.com"
"2026-08-18","FCVXX",0.0341,0.0339,0.034,"Fidelity.com"
"2026-08-19","FCVXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-08-20","FCVXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-08-21","FCVXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-08-22","FCVXX",0.034,0.034,0.034,"Fidelity.com"
"2026-08-23","FCVXX",0.034,0.034,0.034,"Fidelity.com"
"2026-08-24","FCVXX",0.0341,0.034,0.034,"Fidelity.com"
"2026-08-25","FCVXX",0.0341,0.034,0.034,"Fidelity.com"
"2026-08-26","FCVXX",0.0341,0.0341,0.034,"Fidelity.com"
"2026-08-27","FCVXX",0.0341,0.0341,0.034,"Fidelity.com"
"2026-08-12","FCGXX",0.0329,0.033,0.0329,"Fidelity.com"
"2026-08-13","FCGXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-08-14","FCGXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-08-15","FCGXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-08-16","FCGXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-08-17","FCGXX",0.033,0.0329,0.0329,"Fidelity.com"
"2026-08-18","FCGXX",0.0331,0.0329,0.033,"Fidelity.com"
"2026-08-19","FCGXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-08-20","FCGXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-08-21","FCGXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-08-22","FCGXX",0.033,0.033,0.033,"Fidelity.com"
"2026-08-23","FCGXX",0.033,0.033,0.033,"Fidelity.com"
"2026-08-24","FCGXX",0.0331,0.033,0.033,"Fidelity.com"
"2026-08-25","FCGXX",0.0331,0.033,0.033,"Fidelity.com"
"2026-08-26","FCGXX",0.0331,0.0331,0.033,"Fidelity.com"
"2026-08-27","FCGXX",0.0331,0.0331,0.033,"Fidelity.com"
"2026-08-12","FCIXX",0.0344,0.0344,0.0344,"Fidelity.com"
"2026-08-13","FCIXX",0.0343,0.0344,0.0344,"Fidelity.com"
